ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
WEL,Bearish,63.85,24.57,24.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,18.45,45.0,21.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 49.17, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 39.16, 'sector_strength': 21.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 13.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.95,Strong Breakdown,"{'RSI': 30.12, 'Vol / Avg': 0.05, '5D Return (%)': 0.04, '20D Return (%)': -52.53, 'Δ vs EMA20 (%)': -23.33, 'Δ vs 20D High (%)': -55.48, 'EMA20': 90.54, 'EMA50': 102.59, 'Close': 69.42}",2026-09-19T09:34:06
GANGAFORGE,Bearish,62.46,26.11,26.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,20.69,45.3,28.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 71.43, 'volume_confirm': 0.0, 'volatility': 22.54, 'momentum': 42.81, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(27.73), 'participation': 16.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.09,Strong Breakdown,"{'RSI': 36.94, 'Vol / Avg': 0.26, '5D Return (%)': 0.0, '20D Return (%)': -32.91, 'Δ vs EMA20 (%)': -9.28, 'Δ vs 20D High (%)': -29.65, 'EMA20': 1.75, 'EMA50': 1.93, 'Close': 1.59}",2026-09-19T09:31:03
DAVANGERE,Bearish,61.47,26.91,26.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,18.17,45.0,30.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 46.15, 'volume_confirm': 0.0, 'volatility': 7.47, 'momentum': 60.15, 'sector_strength': 30.2, 'bullish_pct': 20.0, 'money_flow': np.float64(73.35), 'participation': 18.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.16,Strong Breakdown,"{'RSI': 36.33, 'Vol / Avg': 0.22, '5D Return (%)': 7.85, '20D Return (%)': -31.1, 'Δ vs EMA20 (%)': -8.4, 'Δ vs 20D High (%)': -31.1, 'EMA20': 2.25, 'EMA50': 2.68, 'Close': 2.06}",2026-09-19T09:30:29
HEG,Bearish,60.97,28.13,28.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,24.02,45.7,31.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 96.08, 'volume_confirm': 9.24, 'volatility': 0.0, 'momentum': 9.96, 'sector_strength': 31.8, 'bullish_pct': 0.0, 'money_flow': np.float64(54.84), 'participation': 22.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.52,Strong Breakdown,"{'RSI': 16.29, 'Vol / Avg': 0.84, '5D Return (%)': -9.55, '20D Return (%)': -68.28, 'Δ vs EMA20 (%)': -47.23, 'Δ vs 20D High (%)': -69.38, 'EMA20': 427.88, 'EMA50': 534.19, 'Close': 225.8}",2026-09-19T09:31:13
DJML,Bearish,60.16,27.03,27.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.02,23.83,45.6,25.9,100.0,55.0,"{'ema_slope': 5.26, 'price_vs_ema': 10.18, 'candle_direction': 0.0, 'body_strength': 36.46, 'volume_confirm': 0.0, 'volatility': 9.53, 'momentum': 50.05, 'sector_strength': 25.9, 'bullish_pct': 20.0, 'money_flow': np.float64(27.24), 'participation': 15.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.78,Strong Breakdown,"{'RSI': 39.01, 'Vol / Avg': 0.24, '5D Return (%)': 2.71, '20D Return (%)': -25.91, 'Δ vs EMA20 (%)': -5.64, 'Δ vs 20D High (%)': -28.07, 'EMA20': 82.81, 'EMA50': 92.62, 'Close': 78.14}",2026-09-19T09:30:48
FLEXITUFF,Bearish,59.36,26.86,26.86,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,15.96,41.4,36.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.62, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 23.26, 'momentum': 60.71, 'sector_strength': 36.4, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 21.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.13,Strong Breakdown,"{'RSI': 28.57, 'Vol / Avg': 0.13, '5D Return (%)': 12.98, '20D Return (%)': -18.69, 'Δ vs EMA20 (%)': -7.06, 'Δ vs 20D High (%)': -16.37, 'EMA20': 2.53, 'EMA50': 3.46, 'Close': 2.35}",2026-09-19T09:31:00
ATALREAL,Bearish,58.57,29.67,29.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,8.52,18.34,44.2,34.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 4.05, 'volume_confirm': 54.71, 'volatility': 0.0, 'momentum': 44.37, 'sector_strength': 34.6, 'bullish_pct': 40.0, 'money_flow': np.float64(65.62), 'participation': 42.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.86,Strong Breakdown,"{'RSI': 21.62, 'Vol / Avg': 1.52, '5D Return (%)': 4.44, '20D Return (%)': -57.11, 'Δ vs EMA20 (%)': -33.57, 'Δ vs 20D High (%)': -59.56, 'EMA20': 21.62, 'EMA50': 26.49, 'Close': 14.36}",2026-09-19T09:30:00
ALOKINDS,Bearish,58.09,26.23,26.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,20.32,41.9,25.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 23.29, 'momentum': 20.77, 'sector_strength': 25.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 15.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.39,Strong Breakdown,"{'RSI': 14.09, 'Vol / Avg': 0.57, '5D Return (%)': -4.21, '20D Return (%)': -39.07, 'Δ vs EMA20 (%)': -14.93, 'Δ vs 20D High (%)': -38.59, 'EMA20': 8.29, 'EMA50': 9.91, 'Close': 7.05}",2026-09-19T09:29:48
ARSHIYA,Bearish,58.06,27.43,27.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,22.87,42.2,31.2,100.0,55.0,"{'ema_slope': 12.85, 'price_vs_ema': 24.45, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 21.85, 'momentum': 56.06, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.07), 'participation': 18.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Strong Breakdown,"{'RSI': 38.6, 'Vol / Avg': 0.3, '5D Return (%)': 5.48, '20D Return (%)': -16.3, 'Δ vs EMA20 (%)': -3.26, 'Δ vs 20D High (%)': -16.3, 'EMA20': 0.8, 'EMA50': 0.89, 'Close': 0.77}",2026-09-19T09:29:56
HAPPSTMNDS,Bearish,57.71,26.16,26.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,22.94,42.2,23.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 68.98, 'volume_confirm': 0.0, 'volatility': 37.24, 'momentum': 30.29, 'sector_strength': 23.4, 'bullish_pct': 0.0, 'money_flow': np.float64(30.96), 'participation': 14.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.9,Strong Breakdown,"{'RSI': 27.47, 'Vol / Avg': 0.37, '5D Return (%)': -3.25, '20D Return (%)': -27.67, 'Δ vs EMA20 (%)': -9.22, 'Δ vs 20D High (%)': -28.2, 'EMA20': 354.22, 'EMA50': 370.22, 'Close': 321.55}",2026-09-19T09:31:10
