ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PAKKA,Sideways,50.72,46.33,46.33,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,10.9,52.97,46.4,76.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 24.39, 'volume_confirm': 100.0, 'volatility': 23.57, 'momentum': 91.0, 'sector_strength': 76.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 85.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.28,Strong Momentum,"{'RSI': 83.64, 'Vol / Avg': 9.34, '5D Return (%)': 34.36, '20D Return (%)': 32.81, 'Δ vs EMA20 (%)': 25.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 76.36, 'EMA50': 77.55, 'Close': 95.49}",2026-08-18T15:06:36
VALIANTLAB,Sideways,50.24,53.24,53.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.49,51.18,47.9,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 37.25, 'momentum': 93.32, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.36,Strong Momentum,"{'RSI': 87.85, 'Vol / Avg': 11.79, '5D Return (%)': 27.6, '20D Return (%)': 41.93, 'Δ vs EMA20 (%)': 26.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 71.67, 'EMA50': 68.65, 'Close': 90.85}",2026-08-18T15:07:33
BANDHANBNK,Bearish,49.61,27.63,27.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.34,33.62,44.2,25.0,55.0,55.0,"{'ema_slope': 20.75, 'price_vs_ema': 23.12, 'candle_direction': 0.0, 'body_strength': 72.56, 'volume_confirm': 0.0, 'volatility': 47.02, 'momentum': 40.8, 'sector_strength': 25.0, 'bullish_pct': 0.0, 'money_flow': np.float64(27.12), 'participation': 15.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.09,Strong Breakdown,"{'RSI': 38.03, 'Vol / Avg': 0.24, '5D Return (%)': -1.16, '20D Return (%)': -17.65, 'Δ vs EMA20 (%)': -3.48, 'Δ vs 20D High (%)': -2.3, 'EMA20': 176.65, 'EMA50': 184.93, 'Close': 170.5}",2026-08-18T15:04:31
TRIVENI,Bearish,49.52,31.52,31.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.84,42.82,45.8,37.8,55.0,55.0,"{'ema_slope': 38.7, 'price_vs_ema': 42.5, 'candle_direction': 0.0, 'body_strength': 32.71, 'volume_confirm': 28.97, 'volatility': 22.78, 'momentum': 69.43, 'sector_strength': 37.8, 'bullish_pct': 40.0, 'money_flow': np.float64(45.97), 'participation': 34.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.57,Strong Breakdown,"{'RSI': 44.42, 'Vol / Avg': 1.13, '5D Return (%)': 15.99, '20D Return (%)': -41.35, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -1.12, 'EMA20': 277.21, 'EMA50': 327.15, 'Close': 276.52}",2026-08-18T15:07:27
NARMADA,Bearish,49.37,34.72,34.72,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,58.83,47.7,35.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.16, 'candle_direction': 100.0, 'body_strength': 57.47, 'volume_confirm': 0.0, 'volatility': 3.7, 'momentum': 68.38, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(71.53), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.22,Strong Breakdown,"{'RSI': 42.51, 'Vol / Avg': 0.28, '5D Return (%)': 10.39, '20D Return (%)': -18.31, 'Δ vs EMA20 (%)': -4.31, 'Δ vs 20D High (%)': -17.77, 'EMA20': 15.55, 'EMA50': 16.72, 'Close': 14.88}",2026-08-18T15:06:17
SUBEXLTD,Sideways,49.29,52.62,52.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.49,49.6,47.7,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.51, 'volume_confirm': 100.0, 'volatility': 23.9, 'momentum': 87.74, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.9,Strong Momentum,"{'RSI': 77.7, 'Vol / Avg': 13.08, '5D Return (%)': 18.04, '20D Return (%)': 27.53, 'Δ vs EMA20 (%)': 21.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.61, 'EMA50': 12.62, 'Close': 16.49}",2026-08-18T15:07:17
REGAAL,Sideways,48.95,52.3,52.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.49,50.29,47.8,89.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.98, 'volume_confirm': 100.0, 'volatility': 21.04, 'momentum': 85.11, 'sector_strength': 89.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Strong Momentum,"{'RSI': 72.93, 'Vol / Avg': 10.6, '5D Return (%)': 15.01, '20D Return (%)': 27.05, 'Δ vs EMA20 (%)': 15.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 86.02, 'EMA50': 83.25, 'Close': 99.53}",2026-08-18T15:07:01
ZEEL,Bearish,48.76,40.15,40.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.81,60.86,47.7,58.2,55.0,55.0,"{'ema_slope': 88.54, 'price_vs_ema': 69.9, 'candle_direction': 100.0, 'body_strength': 13.04, 'volume_confirm': 4.51, 'volatility': 26.21, 'momentum': 75.51, 'sector_strength': 58.2, 'bullish_pct': 60.0, 'money_flow': np.float64(56.97), 'participation': 36.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.45,Weakening Trend,"{'RSI': 55.46, 'Vol / Avg': 0.77, '5D Return (%)': 15.03, '20D Return (%)': -1.88, 'Δ vs EMA20 (%)': 4.32, 'Δ vs 20D High (%)': -6.14, 'EMA20': 100.96, 'EMA50': 101.08, 'Close': 105.32}",2026-08-18T15:07:43
TPHQ,Sideways,48.4,47.99,47.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.94,54.75,46.4,82.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 22.22, 'volume_confirm': 100.0, 'volatility': 15.62, 'momentum': 91.4, 'sector_strength': 82.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 89.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Strong Momentum,"{'RSI': 84.37, 'Vol / Avg': 9.64, '5D Return (%)': 53.66, '20D Return (%)': 46.51, 'Δ vs EMA20 (%)': 36.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.46, 'EMA50': 0.46, 'Close': 0.63}",2026-08-18T15:07:40
ICIL,Bullish,48.25,61.78,61.78,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.09,50.16,31.8,82.5,55.0,55.0,"{'ema_slope': 40.86, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 65.38, 'volume_confirm': 100.0, 'volatility': 15.35, 'momentum': 65.41, 'sector_strength': 82.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.97,Strong Momentum,"{'RSI': 62.33, 'Vol / Avg': 14.59, '5D Return (%)': 3.84, '20D Return (%)': 11.97, 'Δ vs EMA20 (%)': 7.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 406.79, 'EMA50': 389.99, 'Close': 437.7}",2026-08-18T15:05:38
