ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NATIONSTD,Bearish,56.94,31.11,31.11,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.63,52.2,41.2,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 4.77, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.72}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",18.57,Strong Breakdown,"{'RSI': 8.68, 'Vol / Avg': 0.52, '5D Return (%)': -22.6, '20D Return (%)': -64.09, 'Δ vs EMA20 (%)': -48.39, 'Δ vs 20D High (%)': -62.2, 'EMA20': 391.28, 'EMA50': 704.42, 'Close': 201.94}",2026-08-06T15:15:00
SHARDUL,Bearish,56.24,40.59,40.59,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,11.06,62.96,53.2,66.2,45.0,55.0,"{'ema_slope': 30.37, 'price_vs_ema': 19.14, 'candle_direction': 0.0, 'body_strength': 97.99, 'volume_confirm': 7.66, 'volatility': 9.95, 'momentum': 37.21, 'sector_strength': 66.2, 'bullish_pct': 20.0, 'money_flow': np.float64(44.45), 'participation': 42.78}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.04,Strong Breakdown,"{'RSI': 47.72, 'Vol / Avg': 0.81, '5D Return (%)': -5.13, '20D Return (%)': 48.04, 'Δ vs EMA20 (%)': -6.14, 'Δ vs 20D High (%)': -30.21, 'EMA20': 44.16, 'EMA50': 38.85, 'Close': 41.45}",2026-08-06T15:15:58
GENESYS,Bearish,54.89,37.45,37.45,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,3.43,67.02,52.2,36.4,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 77.93, 'volume_confirm': 81.62, 'volatility': 5.0, 'momentum': 66.16, 'sector_strength': 36.4, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 54.49}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",18.32,Strong Breakdown,"{'RSI': 38.48, 'Vol / Avg': 1.92, '5D Return (%)': 25.54, '20D Return (%)': -29.09, 'Δ vs EMA20 (%)': -9.21, 'Δ vs 20D High (%)': -33.38, 'EMA20': 252.22, 'EMA50': 276.66, 'Close': 229.0}",2026-08-06T15:13:56
ALLCARGO,Sideways,53.56,47.93,47.93,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,11.86,53.18,49.7,81.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 96.58, 'volume_confirm': 100.0, 'volatility': 32.83, 'momentum': 88.21, 'sector_strength': 81.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 88.66}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.42,Strong Momentum,"{'RSI': 78.56, 'Vol / Avg': 15.0, '5D Return (%)': 22.92, '20D Return (%)': 24.02, 'Δ vs EMA20 (%)': 18.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 8.27, 'EMA50': 8.37, 'Close': 9.76}",2026-08-06T15:13:01
DWARKESH,Bearish,52.66,33.89,33.89,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,57.02,51.1,37.7,45.0,55.0,"{'ema_slope': 36.37, 'price_vs_ema': 33.35, 'candle_direction': 0.0, 'body_strength': 20.91, 'volume_confirm': 0.0, 'volatility': 27.0, 'momentum': 69.83, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(34.78), 'participation': 22.62}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",2.05,Strong Breakdown,"{'RSI': 45.15, 'Vol / Avg': 0.49, '5D Return (%)': 10.06, '20D Return (%)': -5.1, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -8.17, 'EMA20': 41.1, 'EMA50': 42.3, 'Close': 40.37}",2026-08-06T15:13:50
SUMEETINDS,Bearish,52.26,30.98,30.98,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.94,49.4,41.2,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 14.63, 'momentum': 9.54, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.72}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.22,Strong Breakdown,"{'RSI': 17.34, 'Vol / Avg': 0.02, '5D Return (%)': -22.51, '20D Return (%)': -42.61, 'Δ vs EMA20 (%)': -28.8, 'Δ vs 20D High (%)': -48.5, 'EMA20': 25.53, 'EMA50': 27.42, 'Close': 18.18}",2026-08-06T15:16:12
PVP,Sideways,51.82,47.4,47.4,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,11.86,54.46,49.9,77.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 89.73, 'volume_confirm': 100.0, 'volatility': 23.71, 'momentum': 85.35, 'sector_strength': 77.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 86.32}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.82,Strong Momentum,"{'RSI': 73.37, 'Vol / Avg': 12.01, '5D Return (%)': 21.48, '20D Return (%)': 21.3, 'Δ vs EMA20 (%)': 16.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 28.41, 'EMA50': 28.7, 'Close': 33.14}",2026-08-06T15:15:28
SASKEN,Bearish,51.62,38.03,38.03,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,57.16,51.1,61.1,45.0,55.0,"{'ema_slope': 77.23, 'price_vs_ema': 44.59, 'candle_direction': 0.0, 'body_strength': 78.09, 'volume_confirm': 15.07, 'volatility': 24.43, 'momentum': 71.29, 'sector_strength': 61.1, 'bullish_pct': 40.0, 'money_flow': np.float64(47.78), 'participation': 42.69}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",103.7,Moderate Downside,"{'RSI': 48.82, 'Vol / Avg': 0.93, '5D Return (%)': 9.75, '20D Return (%)': -1.39, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -6.99, 'EMA20': 1915.23, 'EMA50': 1928.33, 'Close': 1917.1}",2026-08-06T15:15:51
SERVOTECH,Bearish,51.4,31.83,31.83,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.92,51.1,23.6,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 65.53, 'volume_confirm': 0.0, 'volatility': 31.78, 'momentum': 50.75, 'sector_strength': 23.6, 'bullish_pct': 20.0, 'money_flow': np.float64(33.64), 'participation': 14.16}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.77,Strong Breakdown,"{'RSI': 34.76, 'Vol / Avg': 0.45, '5D Return (%)': 4.06, '20D Return (%)': -14.52, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -15.26, 'EMA20': 91.99, 'EMA50': 94.4, 'Close': 85.15}",2026-08-06T15:15:55
PIONRINV,Bearish,51.39,32.42,32.42,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,56.03,50.9,30.3,45.0,55.0,"{'ema_slope': 8.56, 'price_vs_ema': 10.23, 'candle_direction': 0.0, 'body_strength': 66.36, 'volume_confirm': 0.0, 'volatility': 13.86, 'momentum': 42.39, 'sector_strength': 30.3, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.18}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.73,Strong Breakdown,"{'RSI': 41.2, 'Vol / Avg': 0.08, '5D Return (%)': -1.23, '20D Return (%)': 0.01, 'Δ vs EMA20 (%)': -5.63, 'Δ vs 20D High (%)': -16.22, 'EMA20': 89.06, 'EMA50': 93.52, 'Close': 84.05}",2026-08-06T15:15:26
OMAXAUTO,Bearish,50.48,32.08,32.08,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,1.12,54.37,50.7,28.9,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 20.29, 'volume_confirm': 5.16, 'volatility': 14.68, 'momentum': 50.98, 'sector_strength': 28.9, 'bullish_pct': 20.0, 'money_flow': np.float64(43.32), 'participation': 19.4}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",12.92,Strong Breakdown,"{'RSI': 38.18, 'Vol / Avg': 0.78, '5D Return (%)': 3.33, '20D Return (%)': -16.52, 'Δ vs EMA20 (%)': -7.47, 'Δ vs 20D High (%)': -24.28, 'EMA20': 208.15, 'EMA50': 211.09, 'Close': 192.6}",2026-08-06T15:15:18
EPIGRAL,Bearish,50.43,36.32,36.32,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,54.97,50.8,56.8,45.0,55.0,"{'ema_slope': 48.23, 'price_vs_ema': 38.08, 'candle_direction': 0.0, 'body_strength': 71.18, 'volume_confirm': 0.0, 'volatility': 32.32, 'momentum': 47.2, 'sector_strength': 56.8, 'bullish_pct': 0.0, 'money_flow': np.float64(27.92), 'participation': 34.08}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",47.75,Strong Breakdown,"{'RSI': 48.42, 'Vol / Avg': 0.26, '5D Return (%)': -0.86, '20D Return (%)': 9.92, 'Δ vs EMA20 (%)': -0.99, 'Δ vs 20D High (%)': -6.38, 'EMA20': 1106.72, 'EMA50': 1107.26, 'Close': 1095.8}",2026-08-06T15:13:39
DHARAN,Bearish,50.16,36.38,36.38,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.02,56.83,51.0,48.4,45.0,55.0,"{'ema_slope': 68.39, 'price_vs_ema': 53.43, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 5.49, 'momentum': 65.66, 'sector_strength': 48.4, 'bullish_pct': 40.0, 'money_flow': np.float64(31.95), 'participation': 29.04}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.01,Strong Breakdown,"{'RSI': 49.26, 'Vol / Avg': 0.4, '5D Return (%)': 7.14, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.43, 'Δ vs 20D High (%)': -6.25, 'EMA20': 0.15, 'EMA50': 0.15, 'Close': 0.15}",2026-08-06T15:16:45
MODISONLTD,Bearish,50.12,35.74,35.74,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,0.75,54.15,50.7,52.1,45.0,55.0,"{'ema_slope': 49.75, 'price_vs_ema': 51.23, 'candle_direction': 0.0, 'body_strength': 23.83, 'volume_confirm': 0.0, 'volatility': 31.81, 'momentum': 63.31, 'sector_strength': 52.1, 'bullish_pct': 40.0, 'money_flow': np.float64(30.67), 'participation': 31.26}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",12.39,Strong Breakdown,"{'RSI': 48.08, 'Vol / Avg': 0.36, '5D Return (%)': 6.38, '20D Return (%)': -2.8, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': -7.44, 'EMA20': 282.19, 'EMA50': 274.11, 'Close': 279.95}",2026-08-06T15:15:04
