ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAJVIR,Bearish,48.41,40.34,40.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.84,69.61,42.1,57.9,55.0,55.0,"{'ema_slope': 49.85, 'price_vs_ema': 43.92, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 22.5, 'sector_strength': 57.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 34.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 0.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.65, 'EMA50': 7.72, 'Close': 7.65}",2026-05-25T14:43:50
GFSTEELS,Bearish,44.5,37.43,37.43,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.7,25.68,26.8,91.3,55.0,55.0,"{'ema_slope': 69.19, 'price_vs_ema': 65.81, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 63.87, 'momentum': 77.48, 'sector_strength': 91.3, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 54.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 99.97, 'Vol / Avg': 0.6, '5D Return (%)': 0.0, '20D Return (%)': 4.94, 'Δ vs EMA20 (%)': 1.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 12.76, 'EMA50': 12.45, 'Close': 12.97}",2026-05-25T14:43:44
NOIDATOLL,Bearish,44.2,37.02,37.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,4.9,38.03,33.7,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 2.86, 'volume_confirm': 0.0, 'volatility': 7.27, 'momentum': 88.03, 'sector_strength': 91.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 54.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.52,Range-Bound Setup,"{'RSI': 78.23, 'Vol / Avg': 0.14, '5D Return (%)': 59.35, '20D Return (%)': 81.87, 'Δ vs EMA20 (%)': 38.5, 'Δ vs 20D High (%)': -4.88, 'EMA20': 4.92, 'EMA50': 4.26, 'Close': 6.82}",2026-05-25T14:42:44
LANDSMILL,Bearish,43.84,34.55,34.55,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,45.14,37.0,61.4,55.0,55.0,"{'ema_slope': 75.3, 'price_vs_ema': 37.12, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 8.52, 'volatility': 4.77, 'momentum': 70.5, 'sector_strength': 61.4, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 40.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.07,Range-Bound Setup,"{'RSI': 46.37, 'Vol / Avg': 0.83, '5D Return (%)': 13.58, '20D Return (%)': -8.0, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -8.0, 'EMA20': 0.93, 'EMA50': 0.97, 'Close': 0.92}",2026-05-25T14:42:10
SUNFLAG,Bearish,43.69,39.87,39.87,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.38,44.61,33.4,97.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 11.2, 'volume_confirm': 0.0, 'volatility': 26.49, 'momentum': 78.06, 'sector_strength': 97.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 58.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.83,Range-Bound Setup,"{'RSI': 65.64, 'Vol / Avg': 0.15, '5D Return (%)': 8.65, '20D Return (%)': 30.45, 'Δ vs EMA20 (%)': 9.69, 'Δ vs 20D High (%)': -7.13, 'EMA20': 352.1, 'EMA50': 310.58, 'Close': 386.2}",2026-05-25T14:43:14
PFOCUS,Bearish,43.56,31.94,31.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.85,59.38,40.3,20.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 9.36, 'volume_confirm': 0.0, 'volatility': 16.57, 'momentum': 43.0, 'sector_strength': 20.7, 'bullish_pct': 20.0, 'money_flow': np.float64(29.23), 'participation': 12.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.42,Strong Breakdown,"{'RSI': 31.28, 'Vol / Avg': 0.31, '5D Return (%)': 1.47, '20D Return (%)': -24.94, 'Δ vs EMA20 (%)': -12.5, 'Δ vs 20D High (%)': -24.02, 'EMA20': 272.92, 'EMA50': 284.68, 'Close': 238.8}",2026-05-25T14:42:47
TAKE,Bearish,43.37,31.35,31.35,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,44.52,36.9,41.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.18, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 20.64, 'volatility': 23.61, 'momentum': 65.66, 'sector_strength': 41.2, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 32.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.66,Range-Bound Setup,"{'RSI': 37.56, 'Vol / Avg': 1.01, '5D Return (%)': 23.36, '20D Return (%)': -35.15, 'Δ vs EMA20 (%)': -7.3, 'Δ vs 20D High (%)': -33.83, 'EMA20': 32.36, 'EMA50': 36.92, 'Close': 30.0}",2026-05-25T14:43:25
KAYNES,Bearish,43.18,30.8,30.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,52.41,38.8,28.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 4.53, 'volume_confirm': 0.0, 'volatility': 23.32, 'momentum': 62.46, 'sector_strength': 28.6, 'bullish_pct': 20.0, 'money_flow': np.float64(31.49), 'participation': 17.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",187.07,Strong Breakdown,"{'RSI': 40.15, 'Vol / Avg': 0.38, '5D Return (%)': 7.95, '20D Return (%)': -19.74, 'Δ vs EMA20 (%)': -7.57, 'Δ vs 20D High (%)': -25.32, 'EMA20': 3641.66, 'EMA50': 3807.79, 'Close': 3366.0}",2026-05-25T14:42:04
PARSVNATH,Bearish,43.17,33.86,33.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.41,40.8,30.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 17.9, 'momentum': 11.01, 'sector_strength': 30.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 18.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.27,Range-Bound Setup,"{'RSI': 20.02, 'Vol / Avg': 0.22, '5D Return (%)': -17.15, '20D Return (%)': -46.0, 'Δ vs EMA20 (%)': -27.06, 'Δ vs 20D High (%)': -47.6, 'EMA20': 5.83, 'EMA50': 6.79, 'Close': 4.25}",2026-05-25T14:42:46
DCMSIL,Bearish,43.1,33.2,33.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,55.04,39.2,37.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.84, 'candle_direction': 0.0, 'body_strength': 51.85, 'volume_confirm': 0.0, 'volatility': 23.64, 'momentum': 46.57, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(39.23), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.33,Strong Breakdown,"{'RSI': 41.52, 'Vol / Avg': 0.64, '5D Return (%)': 0.55, '20D Return (%)': -3.38, 'Δ vs EMA20 (%)': -6.36, 'Δ vs 20D High (%)': -18.72, 'EMA20': 64.4, 'EMA50': 65.15, 'Close': 60.3}",2026-05-25T14:41:29
