ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
THOMASCOTT,Bearish,49.26,35.13,35.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.01,49.9,35.9,100.0,55.0,"{'ema_slope': 53.03, 'price_vs_ema': 36.94, 'candle_direction': 0.0, 'body_strength': 83.12, 'volume_confirm': 0.0, 'volatility': 18.4, 'momentum': 26.88, 'sector_strength': 35.9, 'bullish_pct': 0.0, 'money_flow': np.float64(27.97), 'participation': 21.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.84,Moderate Downside,"{'RSI': 48.88, 'Vol / Avg': 0.27, '5D Return (%)': -11.0, '20D Return (%)': -1.73, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -12.54, 'EMA20': 274.22, 'EMA50': 277.04, 'Close': 271.0}",2026-05-15T11:27:49
INTELLECT,Bearish,49.07,34.14,34.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.16,50.5,29.3,100.0,55.0,"{'ema_slope': 9.85, 'price_vs_ema': 12.62, 'candle_direction': 0.0, 'body_strength': 17.58, 'volume_confirm': 0.0, 'volatility': 27.12, 'momentum': 23.51, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(31.21), 'participation': 17.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.68,Strong Breakdown,"{'RSI': 42.75, 'Vol / Avg': 0.37, '5D Return (%)': -14.9, '20D Return (%)': -1.14, 'Δ vs EMA20 (%)': -5.23, 'Δ vs 20D High (%)': -14.9, 'EMA20': 724.49, 'EMA50': 724.58, 'Close': 686.6}",2026-05-15T11:26:19
BLKASHYAP,Bearish,49.04,37.73,37.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.16,49.9,54.5,100.0,55.0,"{'ema_slope': 17.46, 'price_vs_ema': 37.56, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 26.89, 'momentum': 26.12, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(30.88), 'participation': 32.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.71,Strong Breakdown,"{'RSI': 47.49, 'Vol / Avg': 0.36, '5D Return (%)': -11.46, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': -3.07, 'Δ vs 20D High (%)': -14.4, 'EMA20': 55.0, 'EMA50': 52.84, 'Close': 53.31}",2026-05-15T11:25:22
PRECWIRE,Bearish,48.76,38.37,38.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,42.55,49.9,57.7,100.0,55.0,"{'ema_slope': 20.91, 'price_vs_ema': 35.05, 'candle_direction': 0.0, 'body_strength': 25.26, 'volume_confirm': 0.0, 'volatility': 22.16, 'momentum': 26.24, 'sector_strength': 57.7, 'bullish_pct': 20.0, 'money_flow': np.float64(30.97), 'participation': 34.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.48,Moderate Downside,"{'RSI': 47.71, 'Vol / Avg': 0.37, '5D Return (%)': -10.71, '20D Return (%)': -0.23, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -13.05, 'EMA20': 389.65, 'EMA50': 357.31, 'Close': 376.05}",2026-05-15T11:27:14
REGAAL,Bearish,48.75,35.32,35.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,43.26,50.2,34.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.52, 'candle_direction': 0.0, 'body_strength': 8.25, 'volume_confirm': 0.0, 'volatility': 15.49, 'momentum': 24.26, 'sector_strength': 34.4, 'bullish_pct': 20.0, 'money_flow': np.float64(30.13), 'participation': 20.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.15,Strong Breakdown,"{'RSI': 44.12, 'Vol / Avg': 0.34, '5D Return (%)': -18.37, '20D Return (%)': -5.28, 'Δ vs EMA20 (%)': -6.58, 'Δ vs 20D High (%)': -19.68, 'EMA20': 83.53, 'EMA50': 78.81, 'Close': 78.03}",2026-05-15T11:27:11
OMAXAUTO,Bearish,48.68,40.6,40.6,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,18.33,34.94,46.1,63.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 4.34, 'volume_confirm': 0.0, 'volatility': 12.53, 'momentum': 37.32, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(28.42), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.38,Strong Breakdown,"{'RSI': 67.86, 'Vol / Avg': 0.28, '5D Return (%)': -12.65, '20D Return (%)': 77.45, 'Δ vs EMA20 (%)': 16.07, 'Δ vs 20D High (%)': -12.65, 'EMA20': 177.13, 'EMA50': 142.55, 'Close': 205.59}",2026-05-15T11:26:57
VINEETLAB,Bearish,48.64,38.07,38.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,43.57,50.2,55.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.9, 'candle_direction': 0.0, 'body_strength': 16.55, 'volume_confirm': 0.0, 'volatility': 15.49, 'momentum': 24.49, 'sector_strength': 55.8, 'bullish_pct': 20.0, 'money_flow': np.float64(31.4), 'participation': 33.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.26,Strong Breakdown,"{'RSI': 44.53, 'Vol / Avg': 0.38, '5D Return (%)': -12.69, '20D Return (%)': -2.2, 'Δ vs EMA20 (%)': -5.85, 'Δ vs 20D High (%)': -19.27, 'EMA20': 36.4, 'EMA50': 34.97, 'Close': 34.27}",2026-05-15T11:27:57
KAVDEFENCE,Bearish,48.61,34.34,34.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.22,50.2,30.5,100.0,55.0,"{'ema_slope': 27.45, 'price_vs_ema': 24.11, 'candle_direction': 0.0, 'body_strength': 6.35, 'volume_confirm': 0.0, 'volatility': 23.22, 'momentum': 25.26, 'sector_strength': 30.5, 'bullish_pct': 0.0, 'money_flow': np.float64(36.31), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.46,Strong Breakdown,"{'RSI': 45.93, 'Vol / Avg': 0.54, '5D Return (%)': -10.57, '20D Return (%)': -9.06, 'Δ vs EMA20 (%)': -3.32, 'Δ vs 20D High (%)': -13.39, 'EMA20': 64.18, 'EMA50': 64.5, 'Close': 62.05}",2026-05-15T11:26:33
RAJSREESUG,Bearish,48.39,37.0,37.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.64,50.0,45.1,100.0,55.0,"{'ema_slope': 17.0, 'price_vs_ema': 32.54, 'candle_direction': 0.0, 'body_strength': 30.94, 'volume_confirm': 0.0, 'volatility': 22.89, 'momentum': 25.25, 'sector_strength': 45.1, 'bullish_pct': 20.0, 'money_flow': np.float64(36.35), 'participation': 27.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.82,Moderate Downside,"{'RSI': 45.92, 'Vol / Avg': 0.55, '5D Return (%)': -10.76, '20D Return (%)': -6.26, 'Δ vs EMA20 (%)': -3.91, 'Δ vs 20D High (%)': -14.01, 'EMA20': 33.66, 'EMA50': 32.12, 'Close': 32.34}",2026-05-15T11:27:09
FELDVR,Bearish,48.33,36.06,36.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,0.0,44.27,50.8,40.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.07, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 2.74, 'volatility': 16.21, 'momentum': 24.38, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.23), 'participation': 25.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.17,Strong Breakdown,"{'RSI': 41.12, 'Vol / Avg': 0.74, '5D Return (%)': -9.22, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -13.07, 'EMA20': 2.83, 'EMA50': 2.83, 'Close': 2.66}",2026-05-15T11:25:50
