ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KSHITIJPOL,Bearish,58.94,30.98,30.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.53,54.8,28.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 2.63, 'volatility': 10.07, 'momentum': 11.7, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(42.18), 'participation': 17.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Strong Breakdown,"{'RSI': 21.27, 'Vol / Avg': 0.74, '5D Return (%)': -22.19, '20D Return (%)': -53.2, 'Δ vs EMA20 (%)': -31.71, 'Δ vs 20D High (%)': -50.79, 'EMA20': 3.65, 'EMA50': 4.04, 'Close': 2.49}",2026-07-19T14:55:03
NATIONSTD,Bearish,57.51,30.4,30.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.02,52.1,25.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 7.42, 'sector_strength': 25.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 15.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.24,Strong Breakdown,"{'RSI': 13.49, 'Vol / Avg': 0.03, '5D Return (%)': -22.59, '20D Return (%)': -68.11, 'Δ vs EMA20 (%)': -46.81, 'Δ vs 20D High (%)': -68.17, 'EMA20': 777.37, 'EMA50': 1024.3, 'Close': 413.5}",2026-07-19T14:55:24
ROLLT,Bearish,55.85,33.06,33.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.01,50.59,51.7,44.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 10.98, 'momentum': 27.34, 'sector_strength': 44.4, 'bullish_pct': 20.0, 'money_flow': np.float64(27.48), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.16,Strong Breakdown,"{'RSI': 36.89, 'Vol / Avg': 0.25, '5D Return (%)': -6.87, '20D Return (%)': -36.18, 'Δ vs EMA20 (%)': -13.8, 'Δ vs 20D High (%)': -39.22, 'EMA20': 2.52, 'EMA50': 2.42, 'Close': 2.17}",2026-07-19T14:55:53
TICL,Bearish,55.37,28.59,28.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.61,51.8,16.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 76.64, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 10.71, 'sector_strength': 16.7, 'bullish_pct': 0.0, 'money_flow': np.float64(28.62), 'participation': 10.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.96,Strong Breakdown,"{'RSI': 19.47, 'Vol / Avg': 0.29, '5D Return (%)': -12.29, '20D Return (%)': -46.87, 'Δ vs EMA20 (%)': -25.23, 'Δ vs 20D High (%)': -47.44, 'EMA20': 13.75, 'EMA50': 17.32, 'Close': 10.28}",2026-07-19T14:56:25
HYBRIDFIN,Bearish,54.45,29.44,29.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,39.03,47.8,33.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.18, 'candle_direction': 0.0, 'body_strength': 59.49, 'volume_confirm': 0.0, 'volatility': 14.28, 'momentum': 35.71, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.23), 'participation': 20.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.22,Strong Breakdown,"{'RSI': 42.02, 'Vol / Avg': 0.24, '5D Return (%)': -4.4, '20D Return (%)': -29.82, 'Δ vs EMA20 (%)': -5.97, 'Δ vs 20D High (%)': -23.86, 'EMA20': 19.17, 'EMA50': 19.15, 'Close': 18.03}",2026-07-19T14:54:39
TCIFINANCE,Bearish,54.14,30.33,30.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.82,48.3,35.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.63, 'candle_direction': 100.0, 'body_strength': 73.64, 'volume_confirm': 0.0, 'volatility': 12.87, 'momentum': 36.79, 'sector_strength': 35.2, 'bullish_pct': 0.0, 'money_flow': np.float64(59.31), 'participation': 21.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.09,Strong Breakdown,"{'RSI': 41.29, 'Vol / Avg': 0.69, '5D Return (%)': -3.74, '20D Return (%)': -30.93, 'Δ vs EMA20 (%)': -7.23, 'Δ vs 20D High (%)': -27.31, 'EMA20': 16.92, 'EMA50': 17.07, 'Close': 15.7}",2026-07-19T14:56:23
HARDWYN,Bearish,53.8,31.34,31.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,53.69,52.2,21.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 38.14, 'volume_confirm': 29.56, 'volatility': 0.0, 'momentum': 11.46, 'sector_strength': 21.1, 'bullish_pct': 20.0, 'money_flow': np.float64(54.3), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.87,Strong Breakdown,"{'RSI': 20.84, 'Vol / Avg': 1.14, '5D Return (%)': -36.08, '20D Return (%)': -37.28, 'Δ vs EMA20 (%)': -27.79, 'Δ vs 20D High (%)': -37.43, 'EMA20': 21.88, 'EMA50': 23.06, 'Close': 15.8}",2026-07-19T14:54:33
KALYANKJIL,Sideways,53.24,48.95,48.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,17.25,45.82,48.2,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 89.38, 'volume_confirm': 47.37, 'volatility': 24.78, 'momentum': 91.24, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(62.32), 'participation': 73.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.81,Strong Momentum,"{'RSI': 84.07, 'Vol / Avg': 1.41, '5D Return (%)': 20.63, '20D Return (%)': 49.78, 'Δ vs EMA20 (%)': 27.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 450.81, 'EMA50': 411.33, 'Close': 574.4}",2026-07-19T14:54:55
SASKEN,Bearish,53.0,30.34,30.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.01,42.56,48.2,33.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.36, 'candle_direction': 0.0, 'body_strength': 81.1, 'volume_confirm': 0.0, 'volatility': 20.97, 'momentum': 25.0, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(36.29), 'participation': 20.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",110.73,Strong Breakdown,"{'RSI': 38.32, 'Vol / Avg': 0.54, '5D Return (%)': -8.25, '20D Return (%)': -27.06, 'Δ vs EMA20 (%)': -8.94, 'Δ vs 20D High (%)': -23.23, 'EMA20': 2071.37, 'EMA50': 1994.26, 'Close': 1886.2}",2026-07-19T14:56:00
VIJIFIN,Sideways,52.91,50.76,50.76,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.28,58.54,52.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 49.5, 'momentum': 97.96, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Strong Momentum,"{'RSI': 96.29, 'Vol / Avg': 0.17, '5D Return (%)': 10.07, '20D Return (%)': 86.7, 'Δ vs EMA20 (%)': 22.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6.89, 'EMA50': 5.55, 'Close': 8.42}",2026-07-19T14:56:37
