ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NATIONSTD,Bearish,50.55,31.61,31.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.33,45.3,32.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 4.24, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.52,Strong Breakdown,"{'RSI': 7.71, 'Vol / Avg': 0.35, '5D Return (%)': -22.61, '20D Return (%)': -64.09, 'Δ vs EMA20 (%)': -48.68, 'Δ vs 20D High (%)': -62.2, 'EMA20': 320.52, 'EMA50': 626.5, 'Close': 164.5}",2026-08-12T15:09:29
SSDL,Sideways,50.52,45.18,45.18,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.94,45.13,43.7,81.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.02, 'volume_confirm': 100.0, 'volatility': 30.69, 'momentum': 89.84, 'sector_strength': 81.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 88.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.97,Strong Momentum,"{'RSI': 81.53, 'Vol / Avg': 10.51, '5D Return (%)': 19.58, '20D Return (%)': 18.62, 'Δ vs EMA20 (%)': 17.85, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.18, 'EMA50': 55.98, 'Close': 65.03}",2026-08-12T15:10:33
SKMEGGPROD,Bearish,49.48,34.09,34.09,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,0.0,54.98,45.5,43.8,55.0,55.0,"{'ema_slope': 1.85, 'price_vs_ema': 32.15, 'candle_direction': 0.0, 'body_strength': 50.09, 'volume_confirm': 0.0, 'volatility': 14.88, 'momentum': 69.4, 'sector_strength': 43.8, 'bullish_pct': 40.0, 'money_flow': np.float64(37.23), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.2,Strong Breakdown,"{'RSI': 44.36, 'Vol / Avg': 0.57, '5D Return (%)': 11.55, '20D Return (%)': -23.0, 'Δ vs EMA20 (%)': -3.97, 'Δ vs 20D High (%)': -22.29, 'EMA20': 268.03, 'EMA50': 265.55, 'Close': 257.38}",2026-08-12T15:10:24
THANGAMAYL,Bearish,49.42,36.04,36.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,0.78,57.57,45.7,47.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.1, 'candle_direction': 100.0, 'body_strength': 59.03, 'volume_confirm': 0.0, 'volatility': 19.81, 'momentum': 62.98, 'sector_strength': 47.9, 'bullish_pct': 40.0, 'money_flow': np.float64(65.87), 'participation': 28.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",321.01,Strong Breakdown,"{'RSI': 42.63, 'Vol / Avg': 0.47, '5D Return (%)': 7.57, '20D Return (%)': -17.28, 'Δ vs EMA20 (%)': -6.98, 'Δ vs 20D High (%)': -27.11, 'EMA20': 5728.02, 'EMA50': 5620.43, 'Close': 5328.0}",2026-08-12T15:10:46
MARKSANS,Sideways,48.29,51.2,51.2,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,45.54,42.9,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.62, 'volume_confirm': 100.0, 'volatility': 32.66, 'momentum': 86.25, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.48,Strong Momentum,"{'RSI': 75.01, 'Vol / Avg': 12.96, '5D Return (%)': 15.5, '20D Return (%)': 15.37, 'Δ vs EMA20 (%)': 15.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 270.06, 'EMA50': 257.0, 'Close': 312.6}",2026-08-12T15:09:23
SUPREMEENG,Sideways,48.26,51.55,51.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,29.98,43.16,42.5,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 52.85, 'momentum': 97.27, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Strong Momentum,"{'RSI': 98.92, 'Vol / Avg': 9.06, '5D Return (%)': 9.05, '20D Return (%)': 43.45, 'Δ vs EMA20 (%)': 17.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.06, 'EMA50': 1.72, 'Close': 2.41}",2026-08-12T15:10:37
ORISSAMINE,Sideways,48.24,52.03,52.03,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.98,44.37,45.3,94.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.69, 'volume_confirm': 100.0, 'volatility': 26.73, 'momentum': 87.8, 'sector_strength': 94.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",246.94,Strong Momentum,"{'RSI': 79.07, 'Vol / Avg': 12.09, '5D Return (%)': 9.69, '20D Return (%)': 29.57, 'Δ vs EMA20 (%)': 15.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4186.1, 'EMA50': 4049.46, 'Close': 4839.4}",2026-08-12T15:09:52
SYNCOMF,Sideways,48.16,46.24,46.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.62,45.78,43.5,81.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.1, 'volume_confirm': 100.0, 'volatility': 24.94, 'momentum': 87.38, 'sector_strength': 81.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 89.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.85,Strong Momentum,"{'RSI': 77.05, 'Vol / Avg': 11.69, '5D Return (%)': 19.13, '20D Return (%)': 15.57, 'Δ vs EMA20 (%)': 14.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.82, 'EMA50': 13.82, 'Close': 15.88}",2026-08-12T15:10:40
DIVGIITTS,Sideways,47.82,51.05,51.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,46.29,42.9,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 38.86, 'volume_confirm': 100.0, 'volatility': 26.61, 'momentum': 90.33, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.06,Strong Momentum,"{'RSI': 82.42, 'Vol / Avg': 14.09, '5D Return (%)': 22.92, '20D Return (%)': 29.71, 'Δ vs EMA20 (%)': 22.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1005.65, 'EMA50': 931.87, 'Close': 1231.95}",2026-08-12T15:08:15
TCPLPACK,Sideways,47.58,51.49,51.49,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,46.55,43.0,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 85.49, 'volume_confirm': 100.0, 'volatility': 18.26, 'momentum': 91.63, 'sector_strength': 96.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",273.91,Strong Momentum,"{'RSI': 84.79, 'Vol / Avg': 14.44, '5D Return (%)': 38.88, '20D Return (%)': 37.68, 'Δ vs EMA20 (%)': 32.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3318.43, 'EMA50': 3083.55, 'Close': 4394.9}",2026-08-12T15:10:43
