ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAJVIR,Sideways,57.83,50.96,50.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.29,82.27,80.7,56.7,55.0,55.0,"{'ema_slope': 49.59, 'price_vs_ema': 43.79, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 22.5, 'sector_strength': 56.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 0.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.65, 'EMA50': 7.75, 'Close': 7.65}",2026-05-11T14:19:07
AVSL,Sideways,57.21,50.71,50.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.29,80.39,79.9,59.7,55.0,55.0,"{'ema_slope': 49.96, 'price_vs_ema': 43.98, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.94, 'Close': 119.7}",2026-05-11T14:19:10
INNOVISION,Sideways,55.17,44.47,44.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,70.4,76.4,44.8,55.0,55.0,"{'ema_slope': 28.58, 'price_vs_ema': 26.21, 'candle_direction': 0.0, 'body_strength': 40.29, 'volume_confirm': 0.0, 'volatility': 35.59, 'momentum': 34.56, 'sector_strength': 44.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 26.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.52,Moderate Downside,"{'RSI': 26.99, 'Vol / Avg': 0.08, '5D Return (%)': -1.24, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': -2.96, 'Δ vs 20D High (%)': -9.03, 'EMA20': 329.06, 'EMA50': 342.16, 'Close': 319.3}",2026-05-11T14:17:29
RAJTV,Bearish,53.2,40.36,40.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,62.56,72.4,35.1,55.0,55.0,"{'ema_slope': 0.41, 'price_vs_ema': 11.25, 'candle_direction': 0.0, 'body_strength': 10.48, 'volume_confirm': 0.0, 'volatility': 30.01, 'momentum': 34.94, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.09,Strong Breakdown,"{'RSI': 36.31, 'Vol / Avg': 0.11, '5D Return (%)': -3.35, '20D Return (%)': 4.14, 'Δ vs EMA20 (%)': -5.46, 'Δ vs 20D High (%)': -6.06, 'EMA20': 24.75, 'EMA50': 29.1, 'Close': 23.4}",2026-05-11T14:19:07
OSIAHYPER,Bearish,52.25,40.05,40.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,54.89,68.1,50.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 19.37, 'momentum': 22.1, 'sector_strength': 50.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 30.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.31,Moderate Downside,"{'RSI': 40.18, 'Vol / Avg': 0.2, '5D Return (%)': -14.24, '20D Return (%)': 24.94, 'Δ vs EMA20 (%)': -9.93, 'Δ vs 20D High (%)': -26.35, 'EMA20': 5.62, 'EMA50': 6.77, 'Close': 5.06}",2026-05-11T14:18:05
WEL,Bearish,52.02,39.81,39.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,59.69,70.8,35.0,55.0,55.0,"{'ema_slope': 50.08, 'price_vs_ema': 28.12, 'candle_direction': 0.0, 'body_strength': 32.46, 'volume_confirm': 0.0, 'volatility': 31.98, 'momentum': 35.0, 'sector_strength': 35.0, 'bullish_pct': 0.0, 'money_flow': np.float64(26.43), 'participation': 21.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.45,Moderate Downside,"{'RSI': 43.62, 'Vol / Avg': 0.21, '5D Return (%)': -5.11, '20D Return (%)': 21.52, 'Δ vs EMA20 (%)': -2.65, 'Δ vs 20D High (%)': -6.6, 'EMA20': 103.87, 'EMA50': 112.36, 'Close': 101.12}",2026-05-11T14:18:58
SRTL,Bearish,51.81,41.48,41.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,61.84,72.0,40.5,55.0,55.0,"{'ema_slope': 41.18, 'price_vs_ema': 40.67, 'candle_direction': 0.0, 'body_strength': 23.62, 'volume_confirm': 0.0, 'volatility': 32.01, 'momentum': 43.05, 'sector_strength': 40.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.02), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.13,Moderate Downside,"{'RSI': 40.46, 'Vol / Avg': 0.33, '5D Return (%)': -0.76, '20D Return (%)': 5.79, 'Δ vs EMA20 (%)': -0.56, 'Δ vs 20D High (%)': -6.53, 'EMA20': 48.66, 'EMA50': 52.25, 'Close': 48.39}",2026-05-11T14:18:29
INDIGOPNTS,Bearish,51.69,40.19,40.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,2.97,34.26,53.3,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 1.77, 'volume_confirm': 37.64, 'volatility': 36.29, 'momentum': 85.11, 'sector_strength': 90.2, 'bullish_pct': 80.0, 'money_flow': np.float64(57.94), 'participation': 69.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.17,Range-Bound Setup,"{'RSI': 72.92, 'Vol / Avg': 1.26, '5D Return (%)': 13.3, '20D Return (%)': 19.73, 'Δ vs EMA20 (%)': 10.41, 'Δ vs 20D High (%)': -0.33, 'EMA20': 879.33, 'EMA50': 882.62, 'Close': 970.9}",2026-05-11T14:17:27
EQUIPPP,Bearish,51.39,41.07,41.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,57.92,69.9,47.6,55.0,55.0,"{'ema_slope': 22.8, 'price_vs_ema': 20.28, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 21.2, 'momentum': 32.59, 'sector_strength': 47.6, 'bullish_pct': 0.0, 'money_flow': np.float64(26.6), 'participation': 28.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.93,Moderate Downside,"{'RSI': 42.64, 'Vol / Avg': 0.22, '5D Return (%)': -5.94, '20D Return (%)': 7.24, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -10.01, 'EMA20': 16.66, 'EMA50': 16.9, 'Close': 16.0}",2026-05-11T14:17:03
GOLDENTOBC,Bearish,51.19,41.97,41.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,53.24,67.2,65.5,55.0,55.0,"{'ema_slope': 68.41, 'price_vs_ema': 40.96, 'candle_direction': 0.0, 'body_strength': 71.14, 'volume_confirm': 0.0, 'volatility': 16.64, 'momentum': 42.55, 'sector_strength': 65.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.34), 'participation': 39.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.73,Weakening Trend,"{'RSI': 49.71, 'Vol / Avg': 0.64, '5D Return (%)': -3.24, '20D Return (%)': 14.62, 'Δ vs EMA20 (%)': -0.51, 'Δ vs 20D High (%)': -5.42, 'EMA20': 27.03, 'EMA50': 27.27, 'Close': 26.89}",2026-05-11T14:17:23
