ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Bearish,50.21,41.48,41.48,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.29,44.85,51.5,59.8,100.0,55.0,"{'ema_slope': 49.97, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.91, 'Close': 119.7}",2026-05-15T10:46:00
JARO,Bearish,49.3,39.53,39.53,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",price_vs_ema,UNKNOWN,5.35,36.02,48.2,64.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 57.92, 'volume_confirm': 0.0, 'volatility': 22.62, 'momentum': 79.04, 'sector_strength': 64.8, 'bullish_pct': 60.0, 'money_flow': np.float64(33.64), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.09,Range-Bound Setup,"{'RSI': 61.89, 'Vol / Avg': 0.45, '5D Return (%)': 20.38, '20D Return (%)': 7.54, 'Δ vs EMA20 (%)': 9.68, 'Δ vs 20D High (%)': -3.67, 'EMA20': 437.09, 'EMA50': 442.53, 'Close': 479.4}",2026-05-15T10:45:54
CLEDUCATE,Bearish,49.16,34.13,34.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,36.25,49.2,30.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.48, 'candle_direction': 100.0, 'body_strength': 67.86, 'volume_confirm': 24.3, 'volatility': 23.91, 'momentum': 59.65, 'sector_strength': 30.4, 'bullish_pct': 40.0, 'money_flow': np.float64(51.93), 'participation': 27.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.32,Moderate Downside,"{'RSI': 41.97, 'Vol / Avg': 1.06, '5D Return (%)': 6.25, '20D Return (%)': -20.8, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -21.63, 'EMA20': 43.96, 'EMA50': 48.41, 'Close': 42.31}",2026-05-15T10:46:41
KSOLVES,Bearish,49.16,33.6,33.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,36.94,49.4,28.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.7, 'candle_direction': 0.0, 'body_strength': 21.58, 'volume_confirm': 0.0, 'volatility': 29.9, 'momentum': 35.07, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(26.72), 'participation': 17.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.17,Moderate Downside,"{'RSI': 40.98, 'Vol / Avg': 0.22, '5D Return (%)': -4.43, '20D Return (%)': -19.43, 'Δ vs EMA20 (%)': -5.05, 'Δ vs 20D High (%)': -18.46, 'EMA20': 296.37, 'EMA50': 297.16, 'Close': 281.4}",2026-05-15T10:47:45
JKIPL,Bearish,49.0,35.12,35.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.7,31.76,47.1,40.1,100.0,55.0,"{'ema_slope': 25.84, 'price_vs_ema': 41.94, 'candle_direction': 0.0, 'body_strength': 34.68, 'volume_confirm': 0.0, 'volatility': 28.73, 'momentum': 36.69, 'sector_strength': 40.1, 'bullish_pct': 20.0, 'money_flow': np.float64(26.09), 'participation': 24.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.05,Weakening Trend,"{'RSI': 49.91, 'Vol / Avg': 0.2, '5D Return (%)': -5.9, '20D Return (%)': -12.1, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -23.89, 'EMA20': 85.81, 'EMA50': 79.66, 'Close': 83.8}",2026-05-15T10:47:37
BHARATCOAL,Sideways,48.93,45.82,45.82,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.67,44.02,49.6,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.8, 'volume_confirm': 100.0, 'volatility': 32.47, 'momentum': 85.62, 'sector_strength': 81.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 89.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.67,Range-Bound Setup,"{'RSI': 73.85, 'Vol / Avg': 10.37, '5D Return (%)': 16.08, '20D Return (%)': 7.41, 'Δ vs EMA20 (%)': 12.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.15, 'EMA50': 34.27, 'Close': 38.41}",2026-05-15T10:46:09
AMIRCHAND,Bearish,48.81,38.54,38.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.69,51.5,49.0,100.0,55.0,"{'ema_slope': 15.45, 'price_vs_ema': 21.97, 'candle_direction': 0.0, 'body_strength': 85.85, 'volume_confirm': 0.0, 'volatility': 37.69, 'momentum': 30.25, 'sector_strength': 49.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.24), 'participation': 29.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.74,Range-Bound Setup,"{'RSI': 18.39, 'Vol / Avg': 0.31, '5D Return (%)': -1.05, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': -3.67, 'Δ vs 20D High (%)': -7.48, 'EMA20': 135.14, 'EMA50': 147.75, 'Close': 130.18}",2026-05-15T10:45:39
ASIANTILES,Bearish,48.76,33.9,33.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.59,49.6,29.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.11, 'candle_direction': 0.0, 'body_strength': 51.33, 'volume_confirm': 0.0, 'volatility': 33.55, 'momentum': 35.08, 'sector_strength': 29.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 17.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.54,Moderate Downside,"{'RSI': 38.58, 'Vol / Avg': 0.11, '5D Return (%)': -3.84, '20D Return (%)': -19.37, 'Δ vs EMA20 (%)': -6.31, 'Δ vs 20D High (%)': -21.83, 'EMA20': 64.68, 'EMA50': 66.13, 'Close': 60.6}",2026-05-15T10:45:53
KAVDEFENCE,Bearish,48.75,34.86,34.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,38.5,49.9,30.5,100.0,55.0,"{'ema_slope': 27.45, 'price_vs_ema': 24.11, 'candle_direction': 0.0, 'body_strength': 6.35, 'volume_confirm': 0.0, 'volatility': 23.22, 'momentum': 25.26, 'sector_strength': 30.5, 'bullish_pct': 0.0, 'money_flow': np.float64(36.31), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.46,Moderate Downside,"{'RSI': 45.93, 'Vol / Avg': 0.54, '5D Return (%)': -10.57, '20D Return (%)': -9.06, 'Δ vs EMA20 (%)': -3.32, 'Δ vs 20D High (%)': -13.39, 'EMA20': 64.18, 'EMA50': 64.5, 'Close': 62.05}",2026-05-15T10:47:43
LANDSMILL,Bearish,48.74,35.97,35.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,41.84,50.9,35.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 29.62, 'momentum': 18.38, 'sector_strength': 35.0, 'bullish_pct': 0.0, 'money_flow': np.float64(34.66), 'participation': 21.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Moderate Downside,"{'RSI': 26.96, 'Vol / Avg': 0.49, '5D Return (%)': -8.42, '20D Return (%)': -19.44, 'Δ vs EMA20 (%)': -8.49, 'Δ vs 20D High (%)': -20.18, 'EMA20': 0.95, 'EMA50': 0.98, 'Close': 0.87}",2026-05-15T10:47:46
