ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Sideways,51.98,45.86,45.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.59,68.0,52.8,59.8,100.0,55.0,"{'ema_slope': 49.98, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.9, 'Close': 119.7}",2026-05-18T10:52:28
CAMLINFINE,Bearish,48.72,38.84,38.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.38,50.54,48.0,56.0,100.0,55.0,"{'ema_slope': 49.67, 'price_vs_ema': 33.81, 'candle_direction': 0.0, 'body_strength': 33.53, 'volume_confirm': 0.0, 'volatility': 15.9, 'momentum': 39.6, 'sector_strength': 56.0, 'bullish_pct': 0.0, 'money_flow': np.float64(30.31), 'participation': 33.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.93,Moderate Downside,"{'RSI': 48.14, 'Vol / Avg': 0.34, '5D Return (%)': -4.17, '20D Return (%)': 16.64, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -11.18, 'EMA20': 123.27, 'EMA50': 124.97, 'Close': 121.18}",2026-05-18T10:52:38
TRANSWIND,Bearish,47.55,40.06,40.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,61.44,51.2,31.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 56.29, 'momentum': 22.74, 'sector_strength': 31.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.17,Weakening Trend,"{'RSI': 0.44, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -17.85, 'Δ vs EMA20 (%)': -9.88, 'Δ vs 20D High (%)': -17.14, 'EMA20': 16.09, 'EMA50': 18.08, 'Close': 14.5}",2026-05-18T10:54:42
RNBDENIMS,Bearish,47.39,36.78,36.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,58.52,50.3,21.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.59, 'volume_confirm': 0.0, 'volatility': 15.07, 'momentum': 11.8, 'sector_strength': 21.9, 'bullish_pct': 0.0, 'money_flow': np.float64(31.65), 'participation': 13.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.77,Strong Breakdown,"{'RSI': 19.13, 'Vol / Avg': 0.39, '5D Return (%)': -9.43, '20D Return (%)': -21.7, 'Δ vs EMA20 (%)': -18.7, 'Δ vs 20D High (%)': -25.42, 'EMA20': 14.29, 'EMA50': 22.14, 'Close': 11.62}",2026-05-18T10:54:11
SIMBHALS,Bearish,47.13,43.2,43.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,54.27,48.9,70.8,100.0,55.0,"{'ema_slope': 18.29, 'price_vs_ema': 20.9, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 51.13, 'momentum': 31.89, 'sector_strength': 70.8, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 42.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.16,Range-Bound Setup,"{'RSI': 37.35, 'Vol / Avg': 0.0, '5D Return (%)': -4.96, '20D Return (%)': -3.29, 'Δ vs EMA20 (%)': -5.85, 'Δ vs 20D High (%)': -14.12, 'EMA20': 9.37, 'EMA50': 9.08, 'Close': 8.82}",2026-05-18T10:54:23
ABCOTS,Bearish,47.1,37.24,37.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,58.26,50.3,20.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 0.2, 'volume_confirm': 0.0, 'volatility': 19.56, 'momentum': 24.84, 'sector_strength': 20.4, 'bullish_pct': 0.0, 'money_flow': np.float64(31.48), 'participation': 12.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.28,Moderate Downside,"{'RSI': 15.68, 'Vol / Avg': 0.38, '5D Return (%)': -2.79, '20D Return (%)': -45.4, 'Δ vs EMA20 (%)': -14.97, 'Δ vs 20D High (%)': -45.39, 'EMA20': 257.74, 'EMA50': 318.61, 'Close': 219.16}",2026-05-18T10:52:13
SILVERTUC,Bearish,46.72,36.59,36.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.38,50.4,48.0,37.0,100.0,55.0,"{'ema_slope': 35.57, 'price_vs_ema': 23.26, 'candle_direction': 0.0, 'body_strength': 40.22, 'volume_confirm': 0.0, 'volatility': 25.03, 'momentum': 30.9, 'sector_strength': 37.0, 'bullish_pct': 0.0, 'money_flow': np.float64(39.22), 'participation': 22.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.65,Strong Breakdown,"{'RSI': 46.75, 'Vol / Avg': 0.64, '5D Return (%)': -7.69, '20D Return (%)': 16.34, 'Δ vs EMA20 (%)': -3.46, 'Δ vs 20D High (%)': -14.48, 'EMA20': 148.63, 'EMA50': 158.15, 'Close': 143.49}",2026-05-18T10:54:23
IRMENERGY,Bearish,46.57,41.3,41.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.29,49.46,46.7,62.2,100.0,55.0,"{'ema_slope': 29.22, 'price_vs_ema': 32.28, 'candle_direction': 0.0, 'body_strength': 13.41, 'volume_confirm': 0.0, 'volatility': 14.99, 'momentum': 33.55, 'sector_strength': 62.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.69,Strong Breakdown,"{'RSI': 48.42, 'Vol / Avg': 0.04, '5D Return (%)': -6.92, '20D Return (%)': 31.52, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -21.5, 'EMA20': 291.84, 'EMA50': 266.66, 'Close': 280.3}",2026-05-18T10:53:23
AARNAV,Bearish,46.23,37.95,37.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.81,48.1,43.6,100.0,55.0,"{'ema_slope': 14.68, 'price_vs_ema': 28.02, 'candle_direction': 0.0, 'body_strength': 3.23, 'volume_confirm': 0.0, 'volatility': 29.37, 'momentum': 37.05, 'sector_strength': 43.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 26.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.06,Moderate Downside,"{'RSI': 37.14, 'Vol / Avg': 0.16, '5D Return (%)': -2.61, '20D Return (%)': -9.22, 'Δ vs EMA20 (%)': -2.66, 'Δ vs 20D High (%)': -7.22, 'EMA20': 22.97, 'EMA50': 24.02, 'Close': 22.36}",2026-05-18T10:52:12
HERCULES,Bearish,46.17,43.04,43.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.59,56.38,49.5,60.1,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 44.56, 'sector_strength': 60.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 40.11, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.41, 'Close': 159.32}",2026-05-18T10:53:07
