ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LEMERITE,Bearish,57.52,27.47,27.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.16,43.8,29.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 5.04, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 17.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.34,Strong Breakdown,"{'RSI': 9.16, 'Vol / Avg': 0.11, '5D Return (%)': -22.57, '20D Return (%)': -64.96, 'Δ vs EMA20 (%)': -44.69, 'Δ vs 20D High (%)': -67.01, 'EMA20': 56.06, 'EMA50': 72.29, 'Close': 31.01}",2026-06-04T14:14:12
AVSL,Bearish,50.25,42.09,42.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.6,72.39,43.6,59.9,55.0,55.0,"{'ema_slope': 49.99, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 22.5, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 0.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.87, 'Close': 119.7}",2026-06-04T14:12:34
PARSVNATH,Bearish,50.03,29.85,29.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.06,40.7,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 38.63, 'momentum': 11.16, 'sector_strength': 34.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.13,Strong Breakdown,"{'RSI': 16.38, 'Vol / Avg': 0.14, '5D Return (%)': -9.05, '20D Return (%)': -42.59, 'Δ vs EMA20 (%)': -22.15, 'Δ vs 20D High (%)': -45.29, 'EMA20': 4.78, 'EMA50': 6.0, 'Close': 3.72}",2026-06-04T14:14:48
OSIAHYPER,Bearish,49.71,27.72,27.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.0,40.6,22.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 42.86, 'volume_confirm': 0.0, 'volatility': 11.95, 'momentum': 22.32, 'sector_strength': 22.5, 'bullish_pct': 0.0, 'money_flow': np.float64(34.37), 'participation': 13.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Strong Breakdown,"{'RSI': 31.72, 'Vol / Avg': 0.48, '5D Return (%)': -7.83, '20D Return (%)': -36.96, 'Δ vs EMA20 (%)': -14.82, 'Δ vs 20D High (%)': -33.65, 'EMA20': 4.14, 'EMA50': 5.31, 'Close': 3.53}",2026-06-04T14:14:45
RETAIL,Bearish,49.54,29.16,29.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,18.85,20.76,33.3,38.6,55.0,55.0,"{'ema_slope': 30.33, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 90.26, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 20.72, 'sector_strength': 38.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 63.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Strong Breakdown,"{'RSI': 37.68, 'Vol / Avg': 16.38, '5D Return (%)': -11.8, '20D Return (%)': -13.68, 'Δ vs EMA20 (%)': -9.91, 'Δ vs 20D High (%)': -14.33, 'EMA20': 20.17, 'EMA50': 20.58, 'Close': 18.17}",2026-06-04T14:15:05
COMFINTE,Bearish,48.77,30.55,30.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.25,45.71,40.3,38.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 94.74, 'volume_confirm': 0.0, 'volatility': 15.55, 'momentum': 48.35, 'sector_strength': 38.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 23.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.4,Strong Breakdown,"{'RSI': 42.26, 'Vol / Avg': 0.12, '5D Return (%)': 1.16, '20D Return (%)': -15.93, 'Δ vs EMA20 (%)': -8.85, 'Δ vs 20D High (%)': -28.75, 'EMA20': 6.71, 'EMA50': 7.1, 'Close': 6.12}",2026-06-04T14:12:53
GTECJAINX,Sideways,47.98,50.3,50.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,20.47,61.48,38.1,91.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 72.31, 'volatility': 8.8, 'momentum': 89.23, 'sector_strength': 91.2, 'bullish_pct': 100.0, 'money_flow': np.float64(73.54), 'participation': 83.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Strong Momentum,"{'RSI': 80.42, 'Vol / Avg': 1.78, '5D Return (%)': 78.59, '20D Return (%)': 61.32, 'Δ vs EMA20 (%)': 49.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 21.27, 'EMA50': 20.28, 'Close': 31.7}",2026-06-04T14:13:30
KIRANVYPAR,Bearish,47.8,31.15,31.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.94,40.9,40.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 89.49, 'volume_confirm': 2.05, 'volatility': 1.94, 'momentum': 24.15, 'sector_strength': 40.9, 'bullish_pct': 0.0, 'money_flow': np.float64(41.92), 'participation': 25.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.77,Strong Breakdown,"{'RSI': 33.07, 'Vol / Avg': 0.73, '5D Return (%)': -7.35, '20D Return (%)': -22.1, 'Δ vs EMA20 (%)': -11.88, 'Δ vs 20D High (%)': -23.23, 'EMA20': 172.33, 'EMA50': 181.61, 'Close': 151.86}",2026-06-04T14:13:59
3BBLACKBIO,Bearish,47.57,30.42,30.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.34,45.86,39.8,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.62, 'candle_direction': 0.0, 'body_strength': 37.34, 'volume_confirm': 0.0, 'volatility': 21.01, 'momentum': 33.01, 'sector_strength': 34.7, 'bullish_pct': 20.0, 'money_flow': np.float64(31.74), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.09,Strong Breakdown,"{'RSI': 50.85, 'Vol / Avg': 0.39, '5D Return (%)': -7.76, '20D Return (%)': -14.5, 'Δ vs EMA20 (%)': -7.23, 'Δ vs 20D High (%)': -17.85, 'EMA20': 1214.73, 'EMA50': 1257.22, 'Close': 1126.9}",2026-06-04T14:12:17
TECHNOE,Bearish,46.49,29.13,29.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.06,40.7,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 78.57, 'volume_confirm': 11.73, 'volatility': 23.66, 'momentum': 27.72, 'sector_strength': 24.5, 'bullish_pct': 0.0, 'money_flow': np.float64(46.28), 'participation': 19.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.73,Strong Breakdown,"{'RSI': 32.99, 'Vol / Avg': 0.88, '5D Return (%)': -5.74, '20D Return (%)': -21.15, 'Δ vs EMA20 (%)': -11.98, 'Δ vs 20D High (%)': -26.37, 'EMA20': 1148.54, 'EMA50': 1163.96, 'Close': 1011.0}",2026-06-04T14:15:49
