ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Sideways,61.16,54.03,54.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.49,88.37,90.8,59.7,55.0,55.0,"{'ema_slope': 49.96, 'price_vs_ema': 43.98, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.94, 'Close': 119.7}",2026-05-11T09:17:37
RAJVIR,Sideways,60.97,53.91,53.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.49,89.16,91.0,56.7,55.0,55.0,"{'ema_slope': 49.59, 'price_vs_ema': 43.79, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 22.5, 'sector_strength': 56.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 0.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.65, 'EMA50': 7.75, 'Close': 7.65}",2026-05-11T09:17:32
INNOVISION,Sideways,57.66,47.02,47.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,74.37,86.4,44.4,55.0,55.0,"{'ema_slope': 30.55, 'price_vs_ema': 29.6, 'candle_direction': 0.0, 'body_strength': 10.87, 'volume_confirm': 0.0, 'volatility': 35.79, 'momentum': 36.27, 'sector_strength': 44.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.52,Moderate Downside,"{'RSI': 27.51, 'Vol / Avg': 0.06, '5D Return (%)': -0.6, '20D Return (%)': 1.77, 'Δ vs EMA20 (%)': -2.4, 'Δ vs 20D High (%)': -8.45, 'EMA20': 329.25, 'EMA50': 342.24, 'Close': 321.35}",2026-05-11T09:17:20
HERCULES,Sideways,54.15,48.22,48.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.49,67.52,82.0,60.0,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 47.53, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 45.51, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.48, 'Close': 159.32}",2026-05-11T09:17:38
AHIMSA,Sideways,53.59,47.76,47.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.49,66.09,81.2,59.9,55.0,55.0,"{'ema_slope': 49.39, 'price_vs_ema': 43.68, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.87, 'momentum': 48.12, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-11T09:17:37
SRTL,Bearish,53.03,43.37,43.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,63.12,80.7,40.1,55.0,55.0,"{'ema_slope': 41.7, 'price_vs_ema': 41.56, 'candle_direction': 0.0, 'body_strength': 17.32, 'volume_confirm': 0.0, 'volatility': 32.06, 'momentum': 43.6, 'sector_strength': 40.1, 'bullish_pct': 0.0, 'money_flow': np.float64(28.51), 'participation': 24.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.13,Moderate Downside,"{'RSI': 40.8, 'Vol / Avg': 0.28, '5D Return (%)': -0.59, '20D Return (%)': 5.97, 'Δ vs EMA20 (%)': -0.41, 'Δ vs 20D High (%)': -6.37, 'EMA20': 48.67, 'EMA50': 52.25, 'Close': 48.47}",2026-05-11T09:16:41
TIRUPATI,Sideways,51.98,47.59,47.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,5.24,67.49,80.4,51.2,55.0,55.0,"{'ema_slope': 48.25, 'price_vs_ema': 43.1, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 62.36, 'momentum': 46.97, 'sector_strength': 51.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 30.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.64,Range-Bound Setup,"{'RSI': 44.5, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': -0.15, 'Δ vs 20D High (%)': -0.98, 'EMA20': 466.1, 'EMA50': 493.25, 'Close': 465.4}",2026-05-11T09:17:39
AARNAV,Sideways,51.27,44.48,44.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.55,79.4,50.0,55.0,55.0,"{'ema_slope': 23.19, 'price_vs_ema': 23.61, 'candle_direction': 100.0, 'body_strength': 7.69, 'volume_confirm': 0.0, 'volatility': 31.15, 'momentum': 36.99, 'sector_strength': 50.0, 'bullish_pct': 0.0, 'money_flow': np.float64(73.9), 'participation': 30.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Range-Bound Setup,"{'RSI': 35.7, 'Vol / Avg': 0.2, '5D Return (%)': -2.29, '20D Return (%)': -2.33, 'Δ vs EMA20 (%)': -3.4, 'Δ vs 20D High (%)': -8.6, 'EMA20': 23.43, 'EMA50': 24.4, 'Close': 22.63}",2026-05-11T09:15:37
PATANJALI,Bearish,51.16,43.14,43.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,0.36,62.67,79.3,36.6,55.0,55.0,"{'ema_slope': 41.18, 'price_vs_ema': 36.0, 'candle_direction': 0.0, 'body_strength': 51.7, 'volume_confirm': 0.0, 'volatility': 51.4, 'momentum': 45.54, 'sector_strength': 36.6, 'bullish_pct': 20.0, 'money_flow': np.float64(30.75), 'participation': 21.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.28,Range-Bound Setup,"{'RSI': 41.39, 'Vol / Avg': 0.36, '5D Return (%)': 0.12, '20D Return (%)': -1.89, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -2.88, 'EMA20': 462.97, 'EMA50': 476.55, 'Close': 456.8}",2026-05-11T09:16:06
RAJTV,Bearish,51.03,40.97,40.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,58.62,78.0,34.7,55.0,55.0,"{'ema_slope': 0.41, 'price_vs_ema': 11.25, 'candle_direction': 0.0, 'body_strength': 10.48, 'volume_confirm': 0.0, 'volatility': 30.01, 'momentum': 34.94, 'sector_strength': 34.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.09,Moderate Downside,"{'RSI': 36.31, 'Vol / Avg': 0.08, '5D Return (%)': -3.35, '20D Return (%)': 4.14, 'Δ vs EMA20 (%)': -5.46, 'Δ vs 20D High (%)': -6.06, 'EMA20': 24.75, 'EMA50': 29.1, 'Close': 23.4}",2026-05-11T09:17:32
