ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
WELSPUNLIV,Bullish,61.74,75.83,75.83,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,93.18,58.99,75.0,89.4,55.0,55.0,"{'ema_slope': 86.78, 'price_vs_ema': 77.27, 'candle_direction': 100.0, 'body_strength': 8.69, 'volume_confirm': 100.0, 'volatility': 40.55, 'momentum': 64.73, 'sector_strength': 89.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.35,Strong Momentum,"{'RSI': 62.61, 'Vol / Avg': 3.04, '5D Return (%)': 3.47, '20D Return (%)': 9.53, 'Δ vs EMA20 (%)': 3.54, 'Δ vs 20D High (%)': -0.05, 'EMA20': 128.86, 'EMA50': 126.5, 'Close': 133.43}",2026-05-08T08:50:56
CAPILLARY,Bullish,58.09,73.4,73.4,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,93.55,59.49,75.2,67.9,55.0,55.0,"{'ema_slope': 78.77, 'price_vs_ema': 78.81, 'candle_direction': 100.0, 'body_strength': 40.35, 'volume_confirm': 87.04, 'volatility': 30.2, 'momentum': 63.13, 'sector_strength': 67.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 75.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.55,Strong Momentum,"{'RSI': 58.52, 'Vol / Avg': 2.01, '5D Return (%)': 3.75, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 3.8, 'Δ vs 20D High (%)': -1.4, 'EMA20': 551.15, 'EMA50': 548.24, 'Close': 572.1}",2026-05-08T08:50:56
YASHO,Bullish,56.64,72.3,72.3,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.54,57.25,73.7,79.0,55.0,55.0,"{'ema_slope': 88.72, 'price_vs_ema': 83.96, 'candle_direction': 100.0, 'body_strength': 13.42, 'volume_confirm': 92.8, 'volatility': 38.47, 'momentum': 66.86, 'sector_strength': 79.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 84.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.35,Strong Momentum,"{'RSI': 62.52, 'Vol / Avg': 2.09, '5D Return (%)': 4.43, '20D Return (%)': 6.54, 'Δ vs EMA20 (%)': 4.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1495.32, 'EMA50': 1465.25, 'Close': 1565.0}",2026-05-08T08:50:56
SAGCEM,Bullish,56.3,72.71,72.71,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,90.79,60.0,75.1,75.9,55.0,55.0,"{'ema_slope': 88.28, 'price_vs_ema': 79.22, 'candle_direction': 0.0, 'body_strength': 34.9, 'volume_confirm': 100.0, 'volatility': 35.02, 'momentum': 68.1, 'sector_strength': 75.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.63,Strong Momentum,"{'RSI': 58.64, 'Vol / Avg': 2.86, '5D Return (%)': 5.93, '20D Return (%)': 7.94, 'Δ vs EMA20 (%)': 3.87, 'Δ vs 20D High (%)': -1.26, 'EMA20': 183.81, 'EMA50': 183.62, 'Close': 190.92}",2026-05-08T08:50:56
SILGO,Bullish,55.68,71.61,71.61,🟡 Watch,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.06,53.78,72.9,77.4,55.0,55.0,"{'ema_slope': 88.57, 'price_vs_ema': 84.07, 'candle_direction': 100.0, 'body_strength': 10.62, 'volume_confirm': 92.42, 'volatility': 32.74, 'momentum': 63.24, 'sector_strength': 77.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 83.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.48,Strong Momentum,"{'RSI': 64.08, 'Vol / Avg': 2.09, '5D Return (%)': 2.44, '20D Return (%)': 5.9, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 77.28, 'EMA50': 75.49, 'Close': 80.9}",2026-05-08T08:50:58
BALPHARMA,Bullish,53.77,70.44,70.44,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.19,57.26,73.4,98.3,55.0,55.0,"{'ema_slope': 92.55, 'price_vs_ema': 90.91, 'candle_direction': 100.0, 'body_strength': 53.93, 'volume_confirm': 100.0, 'volatility': 35.21, 'momentum': 72.29, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.2,Strong Momentum,"{'RSI': 67.77, 'Vol / Avg': 3.34, '5D Return (%)': 5.56, '20D Return (%)': 6.23, 'Δ vs EMA20 (%)': 5.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 76.03, 'EMA50': 74.09, 'Close': 80.45}",2026-05-08T08:50:56
SULA,Bullish,53.19,70.83,70.83,🟡 Watch,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.27,59.42,74.6,71.8,55.0,55.0,"{'ema_slope': 75.27, 'price_vs_ema': 73.24, 'candle_direction': 0.0, 'body_strength': 41.45, 'volume_confirm': 64.64, 'volatility': 39.5, 'momentum': 58.37, 'sector_strength': 71.8, 'bullish_pct': 100.0, 'money_flow': np.float64(29.91), 'participation': 68.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.02,Moderate Upside,"{'RSI': 58.39, 'Vol / Avg': 1.67, '5D Return (%)': 1.67, '20D Return (%)': 11.69, 'Δ vs EMA20 (%)': 2.87, 'Δ vs 20D High (%)': -0.63, 'EMA20': 172.07, 'EMA50': 172.06, 'Close': 177.01}",2026-05-08T08:50:57
ACE,Bullish,52.61,69.61,69.61,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.73,60.23,72.9,83.3,55.0,55.0,"{'ema_slope': 75.88, 'price_vs_ema': 89.9, 'candle_direction': 100.0, 'body_strength': 30.36, 'volume_confirm': 100.0, 'volatility': 38.07, 'momentum': 72.91, 'sector_strength': 83.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.96,Strong Momentum,"{'RSI': 64.86, 'Vol / Avg': 7.3, '5D Return (%)': 6.55, '20D Return (%)': 9.23, 'Δ vs EMA20 (%)': 5.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 895.23, 'EMA50': 882.79, 'Close': 945.8}",2026-05-08T08:50:56
INCREDIBLE,Bullish,51.77,69.07,69.07,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.54,61.22,73.2,78.0,55.0,55.0,"{'ema_slope': 79.28, 'price_vs_ema': 93.58, 'candle_direction': 100.0, 'body_strength': 26.29, 'volume_confirm': 100.0, 'volatility': 12.9, 'momentum': 73.78, 'sector_strength': 78.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.56,Strong Momentum,"{'RSI': 60.56, 'Vol / Avg': 4.8, '5D Return (%)': 7.99, '20D Return (%)': 9.07, 'Δ vs EMA20 (%)': 6.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.73, 'EMA50': 34.68, 'Close': 36.9}",2026-05-08T08:50:59
PILANIINVS,Bullish,51.16,69.47,69.47,🟡 Watch,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.6,59.02,73.8,74.7,55.0,55.0,"{'ema_slope': 71.05, 'price_vs_ema': 67.53, 'candle_direction': 0.0, 'body_strength': 15.51, 'volume_confirm': 82.12, 'volatility': 46.9, 'momentum': 59.62, 'sector_strength': 74.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",116.54,Moderate Upside,"{'RSI': 57.79, 'Vol / Avg': 1.93, '5D Return (%)': 2.37, '20D Return (%)': 6.97, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -2.02, 'EMA20': 4737.97, 'EMA50': 4687.1, 'Close': 4829.0}",2026-05-08T08:50:58
