ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Sideways,55.03,47.61,47.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.95,63.48,73.5,59.7,100.0,55.0,"{'ema_slope': 49.97, 'price_vs_ema': 43.98, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.92, 'Close': 119.7}",2026-05-13T15:01:13
INNOVISION,Bearish,51.15,41.67,41.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,57.64,70.4,34.4,100.0,55.0,"{'ema_slope': 8.1, 'price_vs_ema': 16.88, 'candle_direction': 0.0, 'body_strength': 23.84, 'volume_confirm': 0.0, 'volatility': 35.34, 'momentum': 26.56, 'sector_strength': 34.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.31,Strong Breakdown,"{'RSI': 24.94, 'Vol / Avg': 0.12, '5D Return (%)': -4.29, '20D Return (%)': -1.91, 'Δ vs EMA20 (%)': -4.52, 'Δ vs 20D High (%)': -11.34, 'EMA20': 325.93, 'EMA50': 339.83, 'Close': 311.2}",2026-05-13T15:02:08
APOLSINHOT,Bearish,50.74,42.96,42.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.93,46.94,62.6,68.4,100.0,55.0,"{'ema_slope': 55.75, 'price_vs_ema': 37.6, 'candle_direction': 0.0, 'body_strength': 34.4, 'volume_confirm': 16.71, 'volatility': 38.34, 'momentum': 41.14, 'sector_strength': 68.4, 'bullish_pct': 0.0, 'money_flow': np.float64(48.52), 'participation': 47.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",40.05,Weakening Trend,"{'RSI': 48.02, 'Vol / Avg': 0.95, '5D Return (%)': -3.45, '20D Return (%)': 8.96, 'Δ vs EMA20 (%)': -1.07, 'Δ vs 20D High (%)': -4.27, 'EMA20': 1138.85, 'EMA50': 1142.67, 'Close': 1126.7}",2026-05-13T15:01:07
TRANSWIND,Bearish,50.69,43.73,43.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,62.29,73.3,31.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 51.61, 'momentum': 0.24, 'sector_strength': 31.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.26,Moderate Downside,"{'RSI': 0.44, 'Vol / Avg': 0.0, '5D Return (%)': -12.91, '20D Return (%)': -17.85, 'Δ vs EMA20 (%)': -12.89, 'Δ vs 20D High (%)': -17.85, 'EMA20': 16.65, 'EMA50': 18.54, 'Close': 14.5}",2026-05-13T15:03:37
OMKARCHEM,Bearish,49.44,42.42,42.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,57.25,70.1,35.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.94, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 51.91, 'momentum': 39.67, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.06,Moderate Downside,"{'RSI': 31.21, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -19.0, 'Δ vs EMA20 (%)': -5.68, 'Δ vs 20D High (%)': -20.7, 'EMA20': 3.62, 'EMA50': 3.99, 'Close': 3.41}",2026-05-13T15:02:46
ARENTERP,Bearish,49.22,41.12,41.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.56,47.78,63.3,51.1,100.0,55.0,"{'ema_slope': 66.02, 'price_vs_ema': 40.11, 'candle_direction': 0.0, 'body_strength': 23.0, 'volume_confirm': 0.0, 'volatility': 18.09, 'momentum': 55.46, 'sector_strength': 51.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 30.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.47,Moderate Downside,"{'RSI': 48.98, 'Vol / Avg': 0.16, '5D Return (%)': 2.67, '20D Return (%)': -2.92, 'Δ vs EMA20 (%)': -0.65, 'Δ vs 20D High (%)': -7.07, 'EMA20': 39.8, 'EMA50': 40.05, 'Close': 39.54}",2026-05-13T15:01:07
HITECHGEAR,Bearish,48.88,39.66,39.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.21,62.4,45.1,100.0,55.0,"{'ema_slope': 40.42, 'price_vs_ema': 33.8, 'candle_direction': 0.0, 'body_strength': 16.61, 'volume_confirm': 0.0, 'volatility': 38.11, 'momentum': 41.38, 'sector_strength': 45.1, 'bullish_pct': 0.0, 'money_flow': np.float64(38.28), 'participation': 27.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.51,Moderate Downside,"{'RSI': 44.77, 'Vol / Avg': 0.61, '5D Return (%)': -2.55, '20D Return (%)': -3.11, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -6.0, 'EMA20': 610.17, 'EMA50': 617.58, 'Close': 599.8}",2026-05-13T15:02:05
ABCOTS,Bearish,48.84,43.11,43.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.56,61.46,72.6,24.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 5.79, 'volume_confirm': 0.0, 'volatility': 20.17, 'momentum': 34.63, 'sector_strength': 24.9, 'bullish_pct': 20.0, 'money_flow': np.float64(70.2), 'participation': 14.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.48,Moderate Downside,"{'RSI': 15.27, 'Vol / Avg': 0.33, '5D Return (%)': 1.66, '20D Return (%)': -44.4, 'Δ vs EMA20 (%)': -16.94, 'Δ vs 20D High (%)': -45.38, 'EMA20': 271.43, 'EMA50': 331.31, 'Close': 225.45}",2026-05-13T15:00:57
OSIAHYPER,Bearish,48.77,42.89,42.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.19,48.0,63.6,61.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 70.21, 'volume_confirm': 14.58, 'volatility': 13.42, 'momentum': 22.68, 'sector_strength': 61.6, 'bullish_pct': 0.0, 'money_flow': np.float64(52.44), 'participation': 42.79}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Range-Bound Setup,"{'RSI': 41.24, 'Vol / Avg': 0.92, '5D Return (%)': -14.6, '20D Return (%)': 12.78, 'Δ vs EMA20 (%)': -8.42, 'Δ vs 20D High (%)': -26.78, 'EMA20': 5.49, 'EMA50': 6.62, 'Close': 5.03}",2026-05-13T15:02:48
HERCULES,Bearish,48.67,43.96,43.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.95,50.88,65.1,60.0,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 46.71, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 44.01, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.44, 'Close': 159.32}",2026-05-13T15:02:03
