ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ROSSTECH,Bearish,52.35,28.13,28.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,36.94,43.8,29.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.67, 'candle_direction': 0.0, 'body_strength': 3.8, 'volume_confirm': 5.18, 'volatility': 13.6, 'momentum': 23.82, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(43.33), 'participation': 19.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.9,Strong Breakdown,"{'RSI': 43.31, 'Vol / Avg': 0.78, '5D Return (%)': -10.53, '20D Return (%)': -11.92, 'Δ vs EMA20 (%)': -6.22, 'Δ vs 20D High (%)': -13.76, 'EMA20': 994.36, 'EMA50': 955.45, 'Close': 932.5}",2026-06-27T09:54:13
MUKTAARTS,Bearish,48.33,29.68,29.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,40.82,44.4,28.4,55.0,55.0,"{'ema_slope': 30.76, 'price_vs_ema': 44.54, 'candle_direction': 0.0, 'body_strength': 0.58, 'volume_confirm': 0.0, 'volatility': 21.21, 'momentum': 39.97, 'sector_strength': 28.4, 'bullish_pct': 20.0, 'money_flow': np.float64(36.08), 'participation': 17.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.56,Strong Breakdown,"{'RSI': 48.48, 'Vol / Avg': 0.54, '5D Return (%)': -4.09, '20D Return (%)': -9.72, 'Δ vs EMA20 (%)': -1.91, 'Δ vs 20D High (%)': -7.49, 'EMA20': 62.18, 'EMA50': 59.4, 'Close': 60.99}",2026-06-27T09:54:18
RELINFRA,Bearish,48.18,36.97,36.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.38,44.3,45.1,61.1,55.0,55.0,"{'ema_slope': 37.41, 'price_vs_ema': 37.5, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 57.42, 'momentum': 37.9, 'sector_strength': 61.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Range-Bound Setup,"{'RSI': 48.41, 'Vol / Avg': 0.0, '5D Return (%)': -4.99, '20D Return (%)': 20.91, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -9.74, 'EMA20': 78.33, 'EMA50': 79.25, 'Close': 77.48}",2026-06-27T09:54:13
PGIL,Sideways,48.03,49.22,49.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.04,59.21,46.1,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 36.21, 'volume_confirm': 41.85, 'volatility': 27.69, 'momentum': 88.85, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(40.17), 'participation': 72.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.03,Moderate Upside,"{'RSI': 79.72, 'Vol / Avg': 1.33, '5D Return (%)': 18.78, '20D Return (%)': 27.66, 'Δ vs EMA20 (%)': 17.0, 'Δ vs 20D High (%)': -0.48, 'EMA20': 1770.05, 'EMA50': 1668.44, 'Close': 2071.0}",2026-06-27T09:54:23
MASKINVEST,Bearish,46.51,33.63,33.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.8,41.67,44.5,48.6,55.0,55.0,"{'ema_slope': 64.88, 'price_vs_ema': 52.22, 'candle_direction': 0.0, 'body_strength': 91.8, 'volume_confirm': 2.46, 'volatility': 34.8, 'momentum': 36.05, 'sector_strength': 48.6, 'bullish_pct': 20.0, 'money_flow': np.float64(42.11), 'participation': 30.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.14,Moderate Downside,"{'RSI': 49.71, 'Vol / Avg': 0.74, '5D Return (%)': -6.13, '20D Return (%)': -0.07, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -6.13, 'EMA20': 153.37, 'EMA50': 150.41, 'Close': 152.4}",2026-06-27T09:54:24
SAMMAANCAP,Bearish,45.84,34.54,34.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.69,42.54,44.6,55.0,55.0,55.0,"{'ema_slope': 42.02, 'price_vs_ema': 46.71, 'candle_direction': 0.0, 'body_strength': 37.22, 'volume_confirm': 21.49, 'volatility': 36.52, 'momentum': 43.72, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(49.33), 'participation': 41.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.45,Moderate Downside,"{'RSI': 49.34, 'Vol / Avg': 1.02, '5D Return (%)': -2.63, '20D Return (%)': -2.03, 'Δ vs EMA20 (%)': -1.55, 'Δ vs 20D High (%)': -7.85, 'EMA20': 172.48, 'EMA50': 164.28, 'Close': 169.81}",2026-06-27T09:54:23
V2RETAIL,Bearish,45.39,31.74,31.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,43.12,44.8,34.1,55.0,55.0,"{'ema_slope': 30.9, 'price_vs_ema': 31.06, 'candle_direction': 0.0, 'body_strength': 85.1, 'volume_confirm': 0.0, 'volatility': 29.48, 'momentum': 37.7, 'sector_strength': 34.1, 'bullish_pct': 20.0, 'money_flow': np.float64(40.21), 'participation': 20.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.48,Strong Breakdown,"{'RSI': 43.98, 'Vol / Avg': 0.67, '5D Return (%)': -4.0, '20D Return (%)': -6.28, 'Δ vs EMA20 (%)': -4.16, 'Δ vs 20D High (%)': -13.72, 'EMA20': 230.82, 'EMA50': 224.48, 'Close': 221.23}",2026-06-27T09:54:26
ANGELONE,Bearish,45.38,34.17,34.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.8,40.9,44.4,54.9,55.0,55.0,"{'ema_slope': 47.69, 'price_vs_ema': 48.01, 'candle_direction': 0.0, 'body_strength': 62.19, 'volume_confirm': 0.0, 'volatility': 40.06, 'momentum': 38.44, 'sector_strength': 54.9, 'bullish_pct': 20.0, 'money_flow': np.float64(35.68), 'participation': 32.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.15,Range-Bound Setup,"{'RSI': 49.34, 'Vol / Avg': 0.52, '5D Return (%)': -4.97, '20D Return (%)': -0.5, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -5.51, 'EMA20': 339.78, 'EMA50': 322.61, 'Close': 335.25}",2026-06-27T09:54:24
DCXINDIA,Bearish,45.38,31.61,31.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,43.92,44.9,31.5,55.0,55.0,"{'ema_slope': 60.08, 'price_vs_ema': 44.24, 'candle_direction': 0.0, 'body_strength': 70.38, 'volume_confirm': 0.0, 'volatility': 30.5, 'momentum': 45.99, 'sector_strength': 31.5, 'bullish_pct': 20.0, 'money_flow': np.float64(36.58), 'participation': 18.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.8,Strong Breakdown,"{'RSI': 47.0, 'Vol / Avg': 0.55, '5D Return (%)': -1.05, '20D Return (%)': -9.93, 'Δ vs EMA20 (%)': -1.96, 'Δ vs 20D High (%)': -6.92, 'EMA20': 195.13, 'EMA50': 193.89, 'Close': 191.3}",2026-06-27T09:54:19
WIPL,Sideways,44.17,44.89,44.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.69,46.73,44.4,89.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 32.73, 'volume_confirm': 30.41, 'volatility': 15.03, 'momentum': 87.27, 'sector_strength': 89.1, 'bullish_pct': 100.0, 'money_flow': np.float64(54.68), 'participation': 65.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.63,Moderate Upside,"{'RSI': 76.86, 'Vol / Avg': 1.16, '5D Return (%)': 10.87, '20D Return (%)': 18.12, 'Δ vs EMA20 (%)': 9.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.22, 'EMA50': 154.95, 'Close': 174.52}",2026-06-27T09:54:20
