ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VCL,Sideways,59.78,54.11,54.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,15.19,70.13,48.5,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 29.34, 'momentum': 89.75, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Strong Momentum,"{'RSI': 81.36, 'Vol / Avg': 5.04, '5D Return (%)': 14.95, '20D Return (%)': 127.55, 'Δ vs EMA20 (%)': 27.32, 'Δ vs 20D High (%)': -4.7, 'EMA20': 1.75, 'EMA50': 1.51, 'Close': 2.23}",2026-08-26T15:29:42
RGL,Bullish,55.16,57.23,57.23,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.9,68.25,47.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.78, 'volume_confirm': 100.0, 'volatility': 22.48, 'momentum': 88.6, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.65,Strong Momentum,"{'RSI': 79.26, 'Vol / Avg': 13.52, '5D Return (%)': 17.25, '20D Return (%)': 26.04, 'Δ vs EMA20 (%)': 20.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 126.56, 'EMA50': 120.18, 'Close': 152.58}",2026-08-26T15:29:12
DTIL,Bullish,54.19,56.53,56.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,64.95,49.8,96.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.99, 'volume_confirm': 100.0, 'volatility': 21.85, 'momentum': 92.49, 'sector_strength': 96.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.54,Strong Momentum,"{'RSI': 86.34, 'Vol / Avg': 14.21, '5D Return (%)': 35.84, '20D Return (%)': 44.03, 'Δ vs EMA20 (%)': 30.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 140.81, 'EMA50': 136.72, 'Close': 183.22}",2026-08-26T15:27:34
ARIES,Bullish,54.1,56.3,56.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,66.82,47.5,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.37, 'volume_confirm': 100.0, 'volatility': 19.6, 'momentum': 90.43, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.49,Strong Momentum,"{'RSI': 82.59, 'Vol / Avg': 8.21, '5D Return (%)': 14.9, '20D Return (%)': 46.57, 'Δ vs EMA20 (%)': 22.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 411.52, 'EMA50': 377.81, 'Close': 503.7}",2026-08-26T15:26:47
FMGOETZE,Bullish,54.02,56.2,56.2,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,65.63,49.8,93.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.36, 'volume_confirm': 100.0, 'volatility': 27.27, 'momentum': 87.11, 'sector_strength': 93.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.6,Strong Momentum,"{'RSI': 76.56, 'Vol / Avg': 9.12, '5D Return (%)': 16.34, '20D Return (%)': 15.55, 'Δ vs EMA20 (%)': 12.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 486.6, 'EMA50': 473.19, 'Close': 548.7}",2026-08-26T15:27:42
WEL,Bullish,53.45,58.17,58.17,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.93,66.79,47.0,88.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.37, 'volume_confirm': 100.0, 'volatility': 10.41, 'momentum': 77.57, 'sector_strength': 88.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.35,Strong Momentum,"{'RSI': 73.11, 'Vol / Avg': 6.48, '5D Return (%)': 6.6, '20D Return (%)': 34.08, 'Δ vs EMA20 (%)': 16.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 133.85, 'EMA50': 120.81, 'Close': 155.92}",2026-08-26T15:29:55
CYIENT,Sideways,53.02,55.2,55.2,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,IT,25.9,65.55,45.2,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.1, 'volume_confirm': 100.0, 'volatility': 35.1, 'momentum': 88.93, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.77,Strong Momentum,"{'RSI': 79.88, 'Vol / Avg': 8.65, '5D Return (%)': 17.13, '20D Return (%)': 20.78, 'Δ vs EMA20 (%)': 16.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 897.84, 'EMA50': 879.17, 'Close': 1047.7}",2026-08-26T15:27:16
EPACKPEB,Bearish,52.32,29.74,29.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,38.7,46.2,36.0,55.0,55.0,"{'ema_slope': 23.87, 'price_vs_ema': 29.2, 'candle_direction': 0.0, 'body_strength': 75.42, 'volume_confirm': 0.0, 'volatility': 31.93, 'momentum': 56.46, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.24,Strong Breakdown,"{'RSI': 45.06, 'Vol / Avg': 0.12, '5D Return (%)': 4.08, '20D Return (%)': -11.97, 'Δ vs EMA20 (%)': -2.47, 'Δ vs 20D High (%)': -13.4, 'EMA20': 238.02, 'EMA50': 238.12, 'Close': 232.15}",2026-08-26T15:27:32
NPST,Bullish,51.88,65.05,65.05,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.74,64.02,27.3,81.7,55.0,55.0,"{'ema_slope': 72.67, 'price_vs_ema': 85.36, 'candle_direction': 100.0, 'body_strength': 21.47, 'volume_confirm': 100.0, 'volatility': 25.95, 'momentum': 65.16, 'sector_strength': 81.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",86.45,Strong Momentum,"{'RSI': 60.63, 'Vol / Avg': 5.57, '5D Return (%)': 4.14, '20D Return (%)': 7.43, 'Δ vs EMA20 (%)': 4.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1582.74, 'EMA50': 1537.87, 'Close': 1660.2}",2026-08-26T15:28:53
SBFC,Sideways,50.9,55.61,55.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.71,64.8,47.0,83.9,55.0,55.0,"{'ema_slope': 72.22, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 88.87, 'volume_confirm': 100.0, 'volatility': 43.99, 'momentum': 82.85, 'sector_strength': 83.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.83,Strong Momentum,"{'RSI': 72.81, 'Vol / Avg': 7.93, '5D Return (%)': 9.02, '20D Return (%)': 12.14, 'Δ vs EMA20 (%)': 7.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 93.91, 'EMA50': 93.03, 'Close': 101.14}",2026-08-26T15:29:20
