ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VINDHYATEL,Bearish,45.21,38.39,38.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,9.62,42.13,27.8,91.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 89.41, 'volume_confirm': 30.19, 'volatility': 17.68, 'momentum': 85.77, 'sector_strength': 91.1, 'bullish_pct': 100.0, 'money_flow': np.float64(54.58), 'participation': 66.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",122.17,Range-Bound Setup,"{'RSI': 74.12, 'Vol / Avg': 1.15, '5D Return (%)': 17.81, '20D Return (%)': 45.62, 'Δ vs EMA20 (%)': 20.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1603.89, 'EMA50': 1435.68, 'Close': 1936.5}",2026-05-26T04:28:36
KECL,Bearish,44.81,42.8,42.8,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.99,56.11,29.7,75.8,55.0,55.0,"{'ema_slope': 96.14, 'price_vs_ema': 84.76, 'candle_direction': 0.0, 'body_strength': 13.33, 'volume_confirm': 0.0, 'volatility': 30.68, 'momentum': 77.05, 'sector_strength': 75.8, 'bullish_pct': 80.0, 'money_flow': np.float64(34.81), 'participation': 45.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.7,Moderate Upside,"{'RSI': 58.27, 'Vol / Avg': 0.49, '5D Return (%)': 14.8, '20D Return (%)': -3.01, 'Δ vs EMA20 (%)': 4.79, 'Δ vs 20D High (%)': -3.57, 'EMA20': 118.8, 'EMA50': 112.83, 'Close': 124.5}",2026-05-26T04:28:41
MEGASTAR,Bearish,43.01,34.76,34.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.29,53.34,31.2,58.2,55.0,55.0,"{'ema_slope': 33.43, 'price_vs_ema': 22.78, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 15.77, 'momentum': 23.78, 'sector_strength': 58.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 34.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.52,Strong Breakdown,"{'RSI': 43.24, 'Vol / Avg': 0.14, '5D Return (%)': -11.33, '20D Return (%)': 1.58, 'Δ vs EMA20 (%)': -5.54, 'Δ vs 20D High (%)': -11.33, 'EMA20': 298.74, 'EMA50': 282.86, 'Close': 282.2}",2026-05-26T04:28:36
RVTH,Bearish,42.74,40.33,40.33,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.96,36.63,24.2,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.77, 'volume_confirm': 100.0, 'volatility': 16.37, 'momentum': 86.02, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.31,Range-Bound Setup,"{'RSI': 74.58, 'Vol / Avg': 2.62, '5D Return (%)': 25.12, '20D Return (%)': 36.24, 'Δ vs EMA20 (%)': 22.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 685.47, 'EMA50': 649.69, 'Close': 837.55}",2026-05-26T04:28:38
ADROITINFO,Bearish,42.74,31.76,31.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.23,33.4,24.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.41, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 14.18, 'momentum': 35.43, 'sector_strength': 24.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 14.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.6,Moderate Downside,"{'RSI': 38.69, 'Vol / Avg': 0.01, '5D Return (%)': -3.71, '20D Return (%)': -11.45, 'Δ vs EMA20 (%)': -5.43, 'Δ vs 20D High (%)': -13.19, 'EMA20': 9.33, 'EMA50': 9.49, 'Close': 8.82}",2026-05-26T04:28:32
AEPL,Bearish,42.65,35.21,35.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,53.85,32.9,50.0,55.0,55.0,"{'ema_slope': 19.15, 'price_vs_ema': 41.94, 'candle_direction': 100.0, 'body_strength': 42.47, 'volume_confirm': 6.15, 'volatility': 24.2, 'momentum': 57.91, 'sector_strength': 50.0, 'bullish_pct': 20.0, 'money_flow': np.float64(56.23), 'participation': 32.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.92,Range-Bound Setup,"{'RSI': 44.92, 'Vol / Avg': 0.79, '5D Return (%)': 4.76, '20D Return (%)': -7.93, 'Δ vs EMA20 (%)': -0.34, 'Δ vs 20D High (%)': -10.74, 'EMA20': 17.01, 'EMA50': 17.47, 'Close': 16.95}",2026-05-26T04:28:33
E2E,Bearish,42.58,38.34,38.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.2,42.49,28.9,97.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.65, 'volume_confirm': 16.2, 'volatility': 26.88, 'momentum': 85.03, 'sector_strength': 97.3, 'bullish_pct': 80.0, 'money_flow': np.float64(51.71), 'participation': 64.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",196.48,Range-Bound Setup,"{'RSI': 72.79, 'Vol / Avg': 0.94, '5D Return (%)': 21.74, '20D Return (%)': 29.79, 'Δ vs EMA20 (%)': 17.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3280.71, 'EMA50': 2943.89, 'Close': 3866.0}",2026-05-26T04:28:39
PASUPTAC,Bearish,42.51,40.46,40.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.67,36.32,24.4,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.81, 'volume_confirm': 100.0, 'volatility': 26.57, 'momentum': 85.6, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.16,Range-Bound Setup,"{'RSI': 73.82, 'Vol / Avg': 3.35, '5D Return (%)': 15.87, '20D Return (%)': 20.47, 'Δ vs EMA20 (%)': 13.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 54.07, 'EMA50': 51.44, 'Close': 61.61}",2026-05-26T04:28:39
MINDACORP,Bearish,42.46,40.0,40.0,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.02,43.91,28.0,89.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.96, 'volume_confirm': 44.69, 'volatility': 32.52, 'momentum': 85.22, 'sector_strength': 89.9, 'bullish_pct': 100.0, 'money_flow': np.float64(61.11), 'participation': 71.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.01,Range-Bound Setup,"{'RSI': 73.14, 'Vol / Avg': 1.37, '5D Return (%)': 15.47, '20D Return (%)': 14.02, 'Δ vs EMA20 (%)': 11.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 539.45, 'EMA50': 533.85, 'Close': 600.65}",2026-05-26T04:28:38
CARRARO,Bearish,42.2,42.23,42.23,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,13.53,53.88,29.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.04, 'candle_direction': 100.0, 'body_strength': 62.75, 'volume_confirm': 0.0, 'volatility': 38.52, 'momentum': 82.19, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(68.54), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.71,Range-Bound Setup,"{'RSI': 67.61, 'Vol / Avg': 0.38, '5D Return (%)': 11.53, '20D Return (%)': 9.53, 'Δ vs EMA20 (%)': 7.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 574.5, 'EMA50': 550.16, 'Close': 614.75}",2026-05-26T04:28:39
