ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Bearish,51.61,43.48,43.48,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.85,60.41,54.5,59.8,100.0,55.0,"{'ema_slope': 49.97, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Moderate Downside,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.91, 'Close': 119.7}",2026-05-14T15:43:33
OSIAHYPER,Bearish,48.52,37.32,37.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.19,47.31,50.6,47.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 13.03, 'momentum': 22.34, 'sector_strength': 47.4, 'bullish_pct': 0.0, 'money_flow': np.float64(32.67), 'participation': 28.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Strong Breakdown,"{'RSI': 40.62, 'Vol / Avg': 0.42, '5D Return (%)': -11.07, '20D Return (%)': 6.41, 'Δ vs EMA20 (%)': -8.52, 'Δ vs 20D High (%)': -27.51, 'EMA20': 5.44, 'EMA50': 6.56, 'Close': 4.98}",2026-05-14T15:42:26
EIMCOELECO,Bearish,47.73,37.24,37.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.84,49.8,46.9,100.0,55.0,"{'ema_slope': 37.25, 'price_vs_ema': 39.12, 'candle_direction': 0.0, 'body_strength': 16.72, 'volume_confirm': 0.0, 'volatility': 39.27, 'momentum': 45.35, 'sector_strength': 46.9, 'bullish_pct': 0.0, 'money_flow': np.float64(35.81), 'participation': 28.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",54.29,Moderate Downside,"{'RSI': 47.95, 'Vol / Avg': 0.53, '5D Return (%)': -1.57, '20D Return (%)': -2.97, 'Δ vs EMA20 (%)': -0.81, 'Δ vs 20D High (%)': -8.92, 'EMA20': 1595.57, 'EMA50': 1602.36, 'Close': 1582.6}",2026-05-14T15:41:29
APOLSINHOT,Bearish,47.51,38.65,38.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,48.27,50.9,51.4,100.0,55.0,"{'ema_slope': 41.79, 'price_vs_ema': 32.71, 'candle_direction': 0.0, 'body_strength': 28.67, 'volume_confirm': 0.0, 'volatility': 37.93, 'momentum': 35.74, 'sector_strength': 51.4, 'bullish_pct': 0.0, 'money_flow': np.float64(40.71), 'participation': 30.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",40.25,Moderate Downside,"{'RSI': 45.49, 'Vol / Avg': 0.69, '5D Return (%)': -5.23, '20D Return (%)': 2.38, 'Δ vs EMA20 (%)': -1.88, 'Δ vs 20D High (%)': -5.24, 'EMA20': 1136.6, 'EMA50': 1141.43, 'Close': 1115.2}",2026-05-14T15:40:51
AMBICAAGAR,Bearish,47.43,37.97,37.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.55,50.3,48.5,100.0,55.0,"{'ema_slope': 51.73, 'price_vs_ema': 37.51, 'candle_direction': 0.0, 'body_strength': 27.46, 'volume_confirm': 0.0, 'volatility': 26.82, 'momentum': 44.5, 'sector_strength': 48.5, 'bullish_pct': 0.0, 'money_flow': np.float64(32.41), 'participation': 29.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.2,Moderate Downside,"{'RSI': 47.68, 'Vol / Avg': 0.41, '5D Return (%)': -1.88, '20D Return (%)': -0.3, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -4.16, 'EMA20': 23.76, 'EMA50': 23.81, 'Close': 23.5}",2026-05-14T15:40:37
RHL,Bearish,47.4,37.72,37.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,43.74,49.5,49.3,100.0,55.0,"{'ema_slope': 46.07, 'price_vs_ema': 40.29, 'candle_direction': 0.0, 'body_strength': 71.69, 'volume_confirm': 2.27, 'volatility': 30.95, 'momentum': 48.37, 'sector_strength': 49.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.02), 'participation': 30.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.25,Moderate Downside,"{'RSI': 48.88, 'Vol / Avg': 0.73, '5D Return (%)': -0.45, '20D Return (%)': -3.07, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -4.56, 'EMA20': 182.81, 'EMA50': 183.32, 'Close': 181.68}",2026-05-14T15:40:38
SHIVAUM,Bearish,47.33,40.14,40.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,46.29,50.2,61.3,100.0,55.0,"{'ema_slope': 5.47, 'price_vs_ema': 30.15, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 40.43, 'momentum': 28.29, 'sector_strength': 61.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 36.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.65,Weakening Trend,"{'RSI': 40.84, 'Vol / Avg': 0.22, '5D Return (%)': -7.41, '20D Return (%)': -4.36, 'Δ vs EMA20 (%)': -4.31, 'Δ vs 20D High (%)': -10.22, 'EMA20': 339.63, 'EMA50': 330.29, 'Close': 325.0}",2026-05-14T15:43:00
UTIAMC,Bearish,47.28,37.09,37.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.28,49.6,44.9,100.0,55.0,"{'ema_slope': 46.26, 'price_vs_ema': 43.79, 'candle_direction': 0.0, 'body_strength': 16.59, 'volume_confirm': 4.03, 'volatility': 46.04, 'momentum': 49.36, 'sector_strength': 44.9, 'bullish_pct': 0.0, 'money_flow': np.float64(42.81), 'participation': 28.55}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.61,Moderate Downside,"{'RSI': 49.53, 'Vol / Avg': 0.76, '5D Return (%)': -0.17, '20D Return (%)': -2.66, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': -8.65, 'EMA20': 973.64, 'EMA50': 985.67, 'Close': 973.3}",2026-05-14T15:43:23
HERCULES,Bearish,47.25,42.14,42.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.85,53.27,52.3,60.1,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 47.37, 'sector_strength': 60.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 45.22, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.43, 'Close': 159.32}",2026-05-14T15:43:34
UTTAMSUGAR,Bearish,47.15,38.89,38.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.97,50.1,53.6,100.0,55.0,"{'ema_slope': 33.29, 'price_vs_ema': 30.01, 'candle_direction': 0.0, 'body_strength': 58.9, 'volume_confirm': 0.0, 'volatility': 29.37, 'momentum': 35.03, 'sector_strength': 53.6, 'bullish_pct': 20.0, 'money_flow': np.float64(36.25), 'participation': 32.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.43,Moderate Downside,"{'RSI': 43.69, 'Vol / Avg': 0.54, '5D Return (%)': -5.11, '20D Return (%)': -2.36, 'Δ vs EMA20 (%)': -4.33, 'Δ vs 20D High (%)': -10.68, 'EMA20': 251.44, 'EMA50': 241.55, 'Close': 240.55}",2026-05-14T15:43:23
