ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GRADIENTE,Bearish,56.18,34.34,34.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,57.65,43.2,54.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 14.32, 'momentum': 45.73, 'sector_strength': 54.0, 'bullish_pct': 20.0, 'money_flow': np.float64(70.41), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Strong Breakdown,"{'RSI': 9.94, 'Vol / Avg': 0.32, '5D Return (%)': 7.89, '20D Return (%)': -51.86, 'Δ vs EMA20 (%)': -25.86, 'Δ vs 20D High (%)': -46.52, 'EMA20': 3.32, 'EMA50': 5.26, 'Close': 2.46}",2026-06-19T16:05:17
CEWATER,Bearish,56.11,34.29,34.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.17,20.71,34.1,73.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.83, 'volume_confirm': 43.94, 'volatility': 20.11, 'momentum': 85.78, 'sector_strength': 73.0, 'bullish_pct': 80.0, 'money_flow': np.float64(60.77), 'participation': 61.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.98,Strong Momentum,"{'RSI': 74.14, 'Vol / Avg': 1.36, '5D Return (%)': 35.24, '20D Return (%)': 28.36, 'Δ vs EMA20 (%)': 21.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 289.38, 'EMA50': 293.44, 'Close': 350.55}",2026-06-19T16:02:05
LEMERITE,Bearish,54.5,32.22,32.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,58.43,43.3,33.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 93.65, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 43.99, 'sector_strength': 33.0, 'bullish_pct': 20.0, 'money_flow': np.float64(64.19), 'participation': 19.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.44,Strong Breakdown,"{'RSI': 20.25, 'Vol / Avg': 0.53, '5D Return (%)': 4.6, '20D Return (%)': -50.35, 'Δ vs EMA20 (%)': -25.54, 'Δ vs 20D High (%)': -44.83, 'EMA20': 36.63, 'EMA50': 56.06, 'Close': 27.27}",2026-06-19T16:03:22
TIL,Bearish,54.32,36.95,36.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.86,26.2,34.2,72.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.32, 'volume_confirm': 83.95, 'volatility': 19.03, 'momentum': 85.99, 'sector_strength': 72.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 76.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.26,Strong Momentum,"{'RSI': 74.53, 'Vol / Avg': 1.96, '5D Return (%)': 27.88, '20D Return (%)': 21.38, 'Δ vs EMA20 (%)': 20.25, 'Δ vs 20D High (%)': 0.0, 'EMA20': 193.49, 'EMA50': 195.73, 'Close': 232.67}",2026-06-19T16:04:58
GRMOVER,Bearish,53.36,30.75,30.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,58.72,43.4,21.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 13.32, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 35.02, 'sector_strength': 21.4, 'bullish_pct': 20.0, 'money_flow': np.float64(70.41), 'participation': 12.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.83,Strong Breakdown,"{'RSI': 22.41, 'Vol / Avg': 0.32, '5D Return (%)': 0.09, '20D Return (%)': -42.52, 'Δ vs EMA20 (%)': -20.85, 'Δ vs 20D High (%)': -43.05, 'EMA20': 117.89, 'EMA50': 138.97, 'Close': 93.31}",2026-06-19T16:02:34
SADHNANIQ,Bearish,52.83,42.03,42.03,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.27,29.93,33.6,97.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 90.91, 'volume_confirm': 91.36, 'volatility': 35.9, 'momentum': 85.61, 'sector_strength': 97.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Strong Momentum,"{'RSI': 73.84, 'Vol / Avg': 2.07, '5D Return (%)': 25.55, '20D Return (%)': 22.84, 'Δ vs EMA20 (%)': 15.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.47, 'EMA50': 2.47, 'Close': 2.85}",2026-06-19T16:04:22
GICL,Bearish,52.46,29.44,29.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.06,56.4,42.8,17.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 68.81, 'volume_confirm': 0.0, 'volatility': 5.84, 'momentum': 37.69, 'sector_strength': 17.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 10.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.78,Strong Breakdown,"{'RSI': 20.62, 'Vol / Avg': 0.08, '5D Return (%)': 1.71, '20D Return (%)': -44.57, 'Δ vs EMA20 (%)': -19.49, 'Δ vs 20D High (%)': -45.96, 'EMA20': 28.07, 'EMA50': 34.09, 'Close': 22.6}",2026-06-19T16:02:45
NIBE,Bearish,52.22,41.96,41.96,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,18.16,26.34,32.3,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 46.43, 'volume_confirm': 39.32, 'volatility': 21.58, 'momentum': 85.89, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(58.69), 'participation': 74.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.1,Strong Momentum,"{'RSI': 74.35, 'Vol / Avg': 1.29, '5D Return (%)': 15.0, '20D Return (%)': 25.16, 'Δ vs EMA20 (%)': 18.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1526.27, 'EMA50': 1335.75, 'Close': 1815.4}",2026-06-19T16:03:37
NELCO,Sideways,52.15,44.46,44.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,24.13,30.8,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.42, 'volume_confirm': 100.0, 'volatility': 23.13, 'momentum': 92.73, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.5,Strong Momentum,"{'RSI': 86.78, 'Vol / Avg': 10.84, '5D Return (%)': 30.14, '20D Return (%)': 41.62, 'Δ vs EMA20 (%)': 26.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 740.49, 'EMA50': 701.02, 'Close': 940.35}",2026-06-19T16:03:35
PARSVNATH,Bearish,52.1,32.63,32.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.87,40.4,34.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 46.06, 'momentum': 8.24, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Strong Breakdown,"{'RSI': 11.04, 'Vol / Avg': 0.38, '5D Return (%)': -9.04, '20D Return (%)': -30.25, 'Δ vs EMA20 (%)': -19.85, 'Δ vs 20D High (%)': -28.94, 'EMA20': 3.77, 'EMA50': 5.03, 'Close': 3.02}",2026-06-19T16:04:04
