ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DIACABS,Sideways,56.65,46.92,46.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.25,24.92,37.1,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 95.48, 'volume_confirm': 100.0, 'volatility': 23.53, 'momentum': 86.05, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.62,Strong Momentum,"{'RSI': 74.64, 'Vol / Avg': 3.76, '5D Return (%)': 13.0, '20D Return (%)': 29.48, 'Δ vs EMA20 (%)': 16.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 165.36, 'EMA50': 152.0, 'Close': 191.99}",2026-05-14T15:18:50
JAYAGROGN,Sideways,56.39,47.09,47.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.25,25.53,37.3,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.94, 'volume_confirm': 100.0, 'volatility': 36.04, 'momentum': 86.2, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.06,Strong Momentum,"{'RSI': 74.92, 'Vol / Avg': 5.0, '5D Return (%)': 15.29, '20D Return (%)': 17.9, 'Δ vs EMA20 (%)': 15.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 204.05, 'EMA50': 194.6, 'Close': 234.77}",2026-05-14T15:18:41
MTARTECH,Sideways,56.16,45.97,45.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.25,23.29,36.5,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.95, 'volume_confirm': 100.0, 'volatility': 13.3, 'momentum': 88.38, 'sector_strength': 96.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",523.03,Strong Momentum,"{'RSI': 78.87, 'Vol / Avg': 4.01, '5D Return (%)': 13.64, '20D Return (%)': 57.29, 'Δ vs EMA20 (%)': 26.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5991.55, 'EMA50': 4983.42, 'Close': 7588.0}",2026-05-14T15:18:38
AMBICAAGAR,Bearish,55.71,43.45,43.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.29,75.93,62.8,48.5,55.0,55.0,"{'ema_slope': 51.73, 'price_vs_ema': 37.51, 'candle_direction': 0.0, 'body_strength': 27.46, 'volume_confirm': 0.0, 'volatility': 26.82, 'momentum': 44.5, 'sector_strength': 48.5, 'bullish_pct': 0.0, 'money_flow': np.float64(32.41), 'participation': 29.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Moderate Downside,"{'RSI': 47.68, 'Vol / Avg': 0.41, '5D Return (%)': -1.88, '20D Return (%)': -0.3, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -4.16, 'EMA20': 23.76, 'EMA50': 23.81, 'Close': 23.5}",2026-05-14T15:18:44
FIBERWEB,Bearish,55.16,43.37,43.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,77.17,63.3,41.5,55.0,55.0,"{'ema_slope': 36.53, 'price_vs_ema': 30.58, 'candle_direction': 0.0, 'body_strength': 80.21, 'volume_confirm': 0.0, 'volatility': 33.63, 'momentum': 41.64, 'sector_strength': 41.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.46), 'participation': 24.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.53,Moderate Downside,"{'RSI': 43.35, 'Vol / Avg': 0.35, '5D Return (%)': -2.09, '20D Return (%)': -2.74, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -7.4, 'EMA20': 37.36, 'EMA50': 37.52, 'Close': 36.52}",2026-05-14T15:18:47
ORBTEXP,Bearish,55.1,41.39,41.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.29,72.34,61.5,38.3,55.0,55.0,"{'ema_slope': 36.6, 'price_vs_ema': 38.83, 'candle_direction': 100.0, 'body_strength': 22.5, 'volume_confirm': 0.0, 'volatility': 34.54, 'momentum': 39.49, 'sector_strength': 38.3, 'bullish_pct': 0.0, 'money_flow': np.float64(65.32), 'participation': 22.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.57,Moderate Downside,"{'RSI': 48.57, 'Vol / Avg': 0.49, '5D Return (%)': -4.32, '20D Return (%)': -1.87, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -4.32, 'EMA20': 163.12, 'EMA50': 164.46, 'Close': 161.72}",2026-05-14T15:18:52
RACE,Bearish,54.97,40.15,40.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.41,70.06,60.4,34.5,55.0,55.0,"{'ema_slope': 47.46, 'price_vs_ema': 46.61, 'candle_direction': 0.0, 'body_strength': 41.95, 'volume_confirm': 0.0, 'volatility': 29.29, 'momentum': 43.35, 'sector_strength': 34.5, 'bullish_pct': 20.0, 'money_flow': np.float64(28.69), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.82,Strong Breakdown,"{'RSI': 48.37, 'Vol / Avg': 0.29, '5D Return (%)': -2.56, '20D Return (%)': -5.38, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -7.21, 'EMA20': 124.16, 'EMA50': 121.91, 'Close': 122.22}",2026-05-14T15:18:36
RITCO,Sideways,54.65,45.91,45.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.25,25.51,37.3,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.71, 'volume_confirm': 100.0, 'volatility': 13.38, 'momentum': 86.72, 'sector_strength': 91.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.02,Strong Momentum,"{'RSI': 75.86, 'Vol / Avg': 5.26, '5D Return (%)': 14.19, '20D Return (%)': 35.64, 'Δ vs EMA20 (%)': 19.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 231.2, 'EMA50': 221.46, 'Close': 276.28}",2026-05-14T15:18:41
LOTUSDEV,Bearish,54.57,41.95,41.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.78,70.5,60.3,43.2,55.0,55.0,"{'ema_slope': 48.03, 'price_vs_ema': 49.48, 'candle_direction': 0.0, 'body_strength': 88.64, 'volume_confirm': 0.0, 'volatility': 33.15, 'momentum': 38.97, 'sector_strength': 43.2, 'bullish_pct': 20.0, 'money_flow': np.float64(38.26), 'participation': 25.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.95,Moderate Downside,"{'RSI': 49.65, 'Vol / Avg': 0.61, '5D Return (%)': -4.82, '20D Return (%)': -1.87, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -5.17, 'EMA20': 141.64, 'EMA50': 138.87, 'Close': 140.1}",2026-05-14T15:18:36
RELIGARE,Sideways,54.46,44.19,44.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.44,77.24,63.1,44.3,55.0,55.0,"{'ema_slope': 52.8, 'price_vs_ema': 40.7, 'candle_direction': 0.0, 'body_strength': 75.67, 'volume_confirm': 0.0, 'volatility': 41.09, 'momentum': 48.09, 'sector_strength': 44.3, 'bullish_pct': 0.0, 'money_flow': np.float64(34.99), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.08,Weakening Trend,"{'RSI': 48.9, 'Vol / Avg': 0.5, '5D Return (%)': -0.58, '20D Return (%)': 0.89, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -2.74, 'EMA20': 223.44, 'EMA50': 224.02, 'Close': 222.21}",2026-05-14T15:18:44
