ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VEDL,Bearish,40.46,27.88,27.88,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,METAL,0.0,41.93,23.2,37.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 90.07, 'volume_confirm': 5.04, 'volatility': 7.59, 'momentum': 61.98, 'sector_strength': 37.8, 'bullish_pct': 20.0, 'money_flow': np.float64(56.73), 'participation': 24.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.85,Range-Bound Setup,"{'RSI': 30.87, 'Vol / Avg': 0.78, '5D Return (%)': 10.69, '20D Return (%)': -55.97, 'Δ vs EMA20 (%)': -19.48, 'Δ vs 20D High (%)': -56.35, 'EMA20': 419.33, 'EMA50': 536.27, 'Close': 337.65}",2026-05-19T10:30:54
PARSVNATH,Bearish,39.01,31.7,31.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.99,31.9,29.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 9.67, 'momentum': 13.11, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 17.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.36,Range-Bound Setup,"{'RSI': 23.83, 'Vol / Avg': 0.52, '5D Return (%)': -22.29, '20D Return (%)': -44.29, 'Δ vs EMA20 (%)': -25.3, 'Δ vs 20D High (%)': -43.45, 'EMA20': 6.53, 'EMA50': 7.22, 'Close': 4.88}",2026-05-19T10:29:56
OSIAHYPER,Bearish,38.96,29.27,29.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.57,30.6,26.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 11.75, 'momentum': 18.08, 'sector_strength': 26.1, 'bullish_pct': 0.0, 'money_flow': np.float64(36.44), 'participation': 15.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.3,Range-Bound Setup,"{'RSI': 32.88, 'Vol / Avg': 0.55, '5D Return (%)': -10.81, '20D Return (%)': -20.56, 'Δ vs EMA20 (%)': -17.47, 'Δ vs 20D High (%)': -37.55, 'EMA20': 5.2, 'EMA50': 6.32, 'Close': 4.29}",2026-05-19T10:29:54
MBEL,Bearish,38.77,29.83,29.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.46,42.48,28.3,39.0,55.0,55.0,"{'ema_slope': 17.8, 'price_vs_ema': 19.77, 'candle_direction': 0.0, 'body_strength': 3.85, 'volume_confirm': 1.24, 'volatility': 24.43, 'momentum': 54.77, 'sector_strength': 39.0, 'bullish_pct': 20.0, 'money_flow': np.float64(41.56), 'participation': 23.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.29,Range-Bound Setup,"{'RSI': 43.45, 'Vol / Avg': 0.72, '5D Return (%)': 3.72, '20D Return (%)': -10.72, 'Δ vs EMA20 (%)': -4.04, 'Δ vs 20D High (%)': -10.72, 'EMA20': 313.77, 'EMA50': 313.81, 'Close': 301.1}",2026-05-19T10:29:35
AARTECH,Bearish,38.66,29.03,29.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,44.72,29.2,31.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.82, 'candle_direction': 0.0, 'body_strength': 63.09, 'volume_confirm': 0.0, 'volatility': 1.13, 'momentum': 60.34, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(35.75), 'participation': 18.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.62,Range-Bound Setup,"{'RSI': 44.13, 'Vol / Avg': 0.52, '5D Return (%)': 6.03, '20D Return (%)': -17.67, 'Δ vs EMA20 (%)': -4.7, 'Δ vs 20D High (%)': -18.6, 'EMA20': 44.65, 'EMA50': 45.32, 'Close': 42.55}",2026-05-19T10:27:43
SHIVAUM,Bearish,38.45,34.78,34.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,8.93,43.93,26.2,72.6,55.0,55.0,"{'ema_slope': 21.95, 'price_vs_ema': 52.57, 'candle_direction': 100.0, 'body_strength': 83.52, 'volume_confirm': 24.32, 'volatility': 40.14, 'momentum': 52.77, 'sector_strength': 72.6, 'bullish_pct': 60.0, 'money_flow': np.float64(51.94), 'participation': 53.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.1,Range-Bound Setup,"{'RSI': 49.03, 'Vol / Avg': 1.06, '5D Return (%)': 1.47, '20D Return (%)': -1.57, 'Δ vs EMA20 (%)': -0.57, 'Δ vs 20D High (%)': -7.5, 'EMA20': 336.78, 'EMA50': 330.02, 'Close': 334.85}",2026-05-19T10:30:25
DDEVPLSTIK,Bearish,38.23,31.17,31.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.46,42.45,28.2,46.6,55.0,55.0,"{'ema_slope': 35.17, 'price_vs_ema': 32.82, 'candle_direction': 0.0, 'body_strength': 17.99, 'volume_confirm': 2.52, 'volatility': 34.31, 'momentum': 51.79, 'sector_strength': 46.6, 'bullish_pct': 20.0, 'money_flow': np.float64(42.13), 'participation': 28.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.74,Range-Bound Setup,"{'RSI': 46.26, 'Vol / Avg': 0.74, '5D Return (%)': 1.71, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -1.86, 'Δ vs 20D High (%)': -5.92, 'EMA20': 242.42, 'EMA50': 245.87, 'Close': 237.9}",2026-05-19T10:28:27
KRITI,Bearish,37.95,30.8,30.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.42,31.5,25.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 4.53, 'volume_confirm': 0.0, 'volatility': 3.75, 'momentum': 19.17, 'sector_strength': 25.9, 'bullish_pct': 0.0, 'money_flow': np.float64(30.25), 'participation': 15.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.67,Range-Bound Setup,"{'RSI': 34.86, 'Vol / Avg': 0.34, '5D Return (%)': -16.9, '20D Return (%)': -15.12, 'Δ vs EMA20 (%)': -12.59, 'Δ vs 20D High (%)': -25.7, 'EMA20': 79.39, 'EMA50': 79.83, 'Close': 69.39}",2026-05-19T10:29:23
AUSOMENT,Bearish,37.85,35.03,35.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.63,54.72,30.7,55.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 32.63, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 21.37, 'sector_strength': 55.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 33.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.68,Range-Bound Setup,"{'RSI': 38.85, 'Vol / Avg': 0.14, '5D Return (%)': -18.84, '20D Return (%)': -0.81, 'Δ vs EMA20 (%)': -10.71, 'Δ vs 20D High (%)': -20.5, 'EMA20': 135.51, 'EMA50': 125.08, 'Close': 121.0}",2026-05-19T10:28:01
TCC,Bearish,37.83,32.3,32.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.62,29.2,52.6,55.0,55.0,"{'ema_slope': 14.46, 'price_vs_ema': 19.49, 'candle_direction': 0.0, 'body_strength': 98.47, 'volume_confirm': 5.25, 'volatility': 22.81, 'momentum': 44.0, 'sector_strength': 52.6, 'bullish_pct': 0.0, 'money_flow': np.float64(43.36), 'participation': 33.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.26,Range-Bound Setup,"{'RSI': 39.6, 'Vol / Avg': 0.78, '5D Return (%)': -0.12, '20D Return (%)': -7.36, 'Δ vs EMA20 (%)': -4.09, 'Δ vs 20D High (%)': -10.21, 'EMA20': 375.44, 'EMA50': 388.23, 'Close': 360.1}",2026-05-19T10:30:41
