ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BALPHARMA,Bullish,67.4,78.85,78.85,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,95.1,44.57,98.8,95.0,55.0,55.0,"{'ema_slope': 73.49, 'price_vs_ema': 78.64, 'candle_direction': 100.0, 'body_strength': 68.12, 'volume_confirm': 100.0, 'volatility': 36.28, 'momentum': 63.43, 'sector_strength': 95.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.0,Strong Momentum,"{'RSI': 62.88, 'Vol / Avg': 2.52, '5D Return (%)': 2.82, '20D Return (%)': 9.44, 'Δ vs EMA20 (%)': 3.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 75.55, 'EMA50': 73.83, 'Close': 78.4}",2026-05-07T08:13:40
MALUPAPER,Bullish,65.35,77.37,77.37,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,94.48,45.4,98.7,80.2,55.0,55.0,"{'ema_slope': 82.97, 'price_vs_ema': 85.26, 'candle_direction': 100.0, 'body_strength': 45.45, 'volume_confirm': 100.0, 'volatility': 35.72, 'momentum': 62.96, 'sector_strength': 80.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.35,Strong Momentum,"{'RSI': 59.96, 'Vol / Avg': 3.39, '5D Return (%)': 3.32, '20D Return (%)': 6.09, 'Δ vs EMA20 (%)': 4.88, 'Δ vs 20D High (%)': 0.0, 'EMA20': 32.9, 'EMA50': 32.6, 'Close': 34.5}",2026-05-07T08:14:29
NIRAJISPAT,Bullish,65.29,74.27,74.27,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.08,37.27,98.7,86.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 34.72, 'momentum': 63.81, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.09,Strong Momentum,"{'RSI': 61.59, 'Vol / Avg': 5.52, '5D Return (%)': 3.31, '20D Return (%)': 38.47, 'Δ vs EMA20 (%)': 7.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 231.88, 'EMA50': 229.22, 'Close': 250.0}",2026-05-07T08:15:00
JISLDVREQS,Bullish,65.16,74.85,74.85,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.94,39.45,98.5,86.2,55.0,55.0,"{'ema_slope': 84.43, 'price_vs_ema': 93.24, 'candle_direction': 100.0, 'body_strength': 76.0, 'volume_confirm': 100.0, 'volatility': 30.53, 'momentum': 63.95, 'sector_strength': 86.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Strong Momentum,"{'RSI': 62.09, 'Vol / Avg': 5.83, '5D Return (%)': 3.24, '20D Return (%)': 18.35, 'Δ vs EMA20 (%)': 6.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 23.68, 'EMA50': 23.41, 'Close': 25.15}",2026-05-07T08:14:17
UDS,Bullish,64.56,76.15,76.15,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,95.37,42.82,98.9,75.1,55.0,55.0,"{'ema_slope': 68.84, 'price_vs_ema': 78.02, 'candle_direction': 100.0, 'body_strength': 31.41, 'volume_confirm': 100.0, 'volatility': 36.2, 'momentum': 60.96, 'sector_strength': 75.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.22,Strong Momentum,"{'RSI': 58.79, 'Vol / Avg': 4.03, '5D Return (%)': 2.72, '20D Return (%)': 11.76, 'Δ vs EMA20 (%)': 3.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 156.26, 'EMA50': 155.22, 'Close': 162.0}",2026-05-07T08:15:29
WELSPUNLIV,Bullish,62.79,76.99,76.99,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,95.58,46.77,98.7,85.8,55.0,55.0,"{'ema_slope': 82.21, 'price_vs_ema': 74.71, 'candle_direction': 0.0, 'body_strength': 28.05, 'volume_confirm': 97.05, 'volatility': 42.46, 'momentum': 62.08, 'sector_strength': 85.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 90.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.98,Strong Momentum,"{'RSI': 61.06, 'Vol / Avg': 2.16, '5D Return (%)': 2.67, '20D Return (%)': 7.42, 'Δ vs EMA20 (%)': 3.12, 'Δ vs 20D High (%)': -0.82, 'EMA20': 128.4, 'EMA50': 126.25, 'Close': 132.4}",2026-05-07T08:15:40
RSWM,Bullish,62.36,71.48,71.48,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,74.02,35.72,97.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.98, 'candle_direction': 100.0, 'body_strength': 3.85, 'volume_confirm': 100.0, 'volatility': 34.7, 'momentum': 66.01, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.88,Strong Momentum,"{'RSI': 64.79, 'Vol / Avg': 2.38, '5D Return (%)': 3.5, '20D Return (%)': 23.11, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -2.98, 'EMA20': 160.19, 'EMA50': 152.2, 'Close': 170.33}",2026-05-07T08:15:14
RUBYMILLS,Bullish,61.5,72.68,72.68,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.27,39.8,97.7,89.8,55.0,55.0,"{'ema_slope': 99.35, 'price_vs_ema': 90.85, 'candle_direction': 100.0, 'body_strength': 47.57, 'volume_confirm': 100.0, 'volatility': 34.78, 'momentum': 70.08, 'sector_strength': 89.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.87,Strong Momentum,"{'RSI': 66.39, 'Vol / Avg': 2.77, '5D Return (%)': 4.92, '20D Return (%)': 16.47, 'Δ vs EMA20 (%)': 5.81, 'Δ vs 20D High (%)': 0.0, 'EMA20': 231.55, 'EMA50': 220.84, 'Close': 245.0}",2026-05-07T08:15:14
ORIENTELEC,Bullish,61.38,72.52,72.52,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,83.89,40.39,98.8,74.9,55.0,55.0,"{'ema_slope': 83.5, 'price_vs_ema': 95.54, 'candle_direction': 100.0, 'body_strength': 54.14, 'volume_confirm': 100.0, 'volatility': 33.42, 'momentum': 65.2, 'sector_strength': 74.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 84.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.11,Strong Momentum,"{'RSI': 63.25, 'Vol / Avg': 3.03, '5D Return (%)': 3.52, '20D Return (%)': 24.35, 'Δ vs EMA20 (%)': 6.59, 'Δ vs 20D High (%)': -0.4, 'EMA20': 180.79, 'EMA50': 176.48, 'Close': 192.7}",2026-05-07T08:14:45
CAPILLARY,Bullish,61.06,73.41,73.41,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.61,42.06,98.4,76.7,55.0,55.0,"{'ema_slope': 71.91, 'price_vs_ema': 77.73, 'candle_direction': 100.0, 'body_strength': 0.74, 'volume_confirm': 69.36, 'volatility': 34.9, 'momentum': 58.74, 'sector_strength': 76.7, 'bullish_pct': 100.0, 'money_flow': np.float64(72.21), 'participation': 73.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.88,Strong Momentum,"{'RSI': 58.96, 'Vol / Avg': 1.74, '5D Return (%)': 1.69, '20D Return (%)': 12.79, 'Δ vs EMA20 (%)': 3.62, 'Δ vs 20D High (%)': -1.73, 'EMA20': 550.27, 'EMA50': 547.75, 'Close': 570.2}",2026-05-07T08:13:37
