ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MUNJALSHOW,Bearish,41.42,37.37,37.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,64.43,37.8,46.5,55.0,55.0,"{'ema_slope': 20.1, 'price_vs_ema': 22.88, 'candle_direction': 0.0, 'body_strength': 3.57, 'volume_confirm': 0.0, 'volatility': 35.91, 'momentum': 26.34, 'sector_strength': 46.5, 'bullish_pct': 20.0, 'money_flow': np.float64(30.92), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.93,Range-Bound Setup,"{'RSI': 40.21, 'Vol / Avg': 0.36, '5D Return (%)': -8.12, '20D Return (%)': -5.25, 'Δ vs EMA20 (%)': -5.52, 'Δ vs 20D High (%)': -10.86, 'EMA20': 134.42, 'EMA50': 131.24, 'Close': 127.0}",2026-06-02T08:14:53
TEMBO,Bearish,40.05,37.37,37.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,63.35,37.6,44.1,55.0,55.0,"{'ema_slope': 44.51, 'price_vs_ema': 44.44, 'candle_direction': 0.0, 'body_strength': 56.56, 'volume_confirm': 0.0, 'volatility': 35.43, 'momentum': 39.43, 'sector_strength': 44.1, 'bullish_pct': 20.0, 'money_flow': np.float64(29.12), 'participation': 26.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.15,Range-Bound Setup,"{'RSI': 47.45, 'Vol / Avg': 0.3, '5D Return (%)': -4.08, '20D Return (%)': -2.23, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -7.54, 'EMA20': 598.53, 'EMA50': 583.86, 'Close': 587.0}",2026-06-02T08:14:53
RADIANTCMS,Bearish,39.88,36.68,36.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,64.46,38.7,37.3,55.0,55.0,"{'ema_slope': 5.84, 'price_vs_ema': 16.74, 'candle_direction': 100.0, 'body_strength': 15.85, 'volume_confirm': 27.52, 'volatility': 28.64, 'momentum': 31.6, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(53.38), 'participation': 33.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.89,Range-Bound Setup,"{'RSI': 40.75, 'Vol / Avg': 1.11, '5D Return (%)': -5.92, '20D Return (%)': -4.95, 'Δ vs EMA20 (%)': -4.54, 'Δ vs 20D High (%)': -13.09, 'EMA20': 40.81, 'EMA50': 41.0, 'Close': 38.96}",2026-06-02T08:15:02
JAGSNPHARM,Bearish,39.74,36.28,36.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,63.12,37.5,37.4,55.0,55.0,"{'ema_slope': 37.86, 'price_vs_ema': 45.07, 'candle_direction': 0.0, 'body_strength': 16.71, 'volume_confirm': 0.0, 'volatility': 34.3, 'momentum': 43.56, 'sector_strength': 37.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.25,Range-Bound Setup,"{'RSI': 46.73, 'Vol / Avg': 0.13, '5D Return (%)': -2.06, '20D Return (%)': -5.36, 'Δ vs EMA20 (%)': -1.82, 'Δ vs 20D High (%)': -7.31, 'EMA20': 205.19, 'EMA50': 199.84, 'Close': 201.45}",2026-06-02T08:14:54
KHAITANLTD,Bearish,39.49,38.8,38.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.68,62.47,37.0,56.7,55.0,55.0,"{'ema_slope': 56.98, 'price_vs_ema': 45.45, 'candle_direction': 0.0, 'body_strength': 34.76, 'volume_confirm': 0.0, 'volatility': 28.8, 'momentum': 42.37, 'sector_strength': 56.7, 'bullish_pct': 20.0, 'money_flow': np.float64(27.19), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.28,Range-Bound Setup,"{'RSI': 49.58, 'Vol / Avg': 0.24, '5D Return (%)': -3.29, '20D Return (%)': -0.34, 'Δ vs EMA20 (%)': -1.76, 'Δ vs 20D High (%)': -10.1, 'EMA20': 132.35, 'EMA50': 123.51, 'Close': 130.02}",2026-06-02T08:14:57
SCHAND,Bearish,39.45,35.63,35.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,64.41,37.8,30.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.8, 'candle_direction': 0.0, 'body_strength': 57.85, 'volume_confirm': 0.0, 'volatility': 28.44, 'momentum': 19.06, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(37.31), 'participation': 18.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.48,Range-Bound Setup,"{'RSI': 34.65, 'Vol / Avg': 0.58, '5D Return (%)': -10.91, '20D Return (%)': -5.49, 'Δ vs EMA20 (%)': -7.37, 'Δ vs 20D High (%)': -13.28, 'EMA20': 165.6, 'EMA50': 162.38, 'Close': 153.4}",2026-06-02T08:14:54
ICEMAKE,Bearish,39.41,36.29,36.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.29,61.3,37.1,41.1,55.0,55.0,"{'ema_slope': 39.83, 'price_vs_ema': 32.5, 'candle_direction': 0.0, 'body_strength': 34.81, 'volume_confirm': 0.0, 'volatility': 25.38, 'momentum': 24.26, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(33.36), 'participation': 24.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.77,Range-Bound Setup,"{'RSI': 44.11, 'Vol / Avg': 0.45, '5D Return (%)': -12.89, '20D Return (%)': -1.38, 'Δ vs EMA20 (%)': -3.92, 'Δ vs 20D High (%)': -12.89, 'EMA20': 803.21, 'EMA50': 790.36, 'Close': 771.75}",2026-06-02T08:15:02
ARMANFIN,Bearish,39.11,38.6,38.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,3.19,63.09,37.5,49.7,55.0,55.0,"{'ema_slope': 3.36, 'price_vs_ema': 23.84, 'candle_direction': 100.0, 'body_strength': 36.87, 'volume_confirm': 20.07, 'volatility': 13.99, 'momentum': 27.1, 'sector_strength': 49.7, 'bullish_pct': 40.0, 'money_flow': np.float64(50.03), 'participation': 37.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",108.93,Range-Bound Setup,"{'RSI': 43.24, 'Vol / Avg': 1.0, '5D Return (%)': -8.53, '20D Return (%)': -4.58, 'Δ vs EMA20 (%)': -5.36, 'Δ vs 20D High (%)': -14.74, 'EMA20': 1692.32, 'EMA50': 1638.22, 'Close': 1601.6}",2026-06-02T08:14:56
MAHEPC,Bearish,39.06,35.59,35.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.29,62.37,37.3,32.9,55.0,55.0,"{'ema_slope': 34.6, 'price_vs_ema': 51.53, 'candle_direction': 0.0, 'body_strength': 2.47, 'volume_confirm': 0.0, 'volatility': 38.91, 'momentum': 45.06, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.96), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.07,Range-Bound Setup,"{'RSI': 48.17, 'Vol / Avg': 0.2, '5D Return (%)': -1.75, '20D Return (%)': -1.31, 'Δ vs EMA20 (%)': -0.74, 'Δ vs 20D High (%)': -5.68, 'EMA20': 117.75, 'EMA50': 117.46, 'Close': 116.87}",2026-06-02T08:14:51
SHAHALLOYS,Bearish,38.94,36.68,36.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.29,62.54,37.4,38.5,55.0,55.0,"{'ema_slope': 45.84, 'price_vs_ema': 46.82, 'candle_direction': 0.0, 'body_strength': 90.79, 'volume_confirm': 0.0, 'volatility': 24.54, 'momentum': 44.58, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 23.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.7,Range-Bound Setup,"{'RSI': 47.88, 'Vol / Avg': 0.01, '5D Return (%)': -1.89, '20D Return (%)': -0.9, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -7.04, 'EMA20': 69.63, 'EMA50': 68.14, 'Close': 68.56}",2026-06-02T08:14:50
