ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ABCOTS,Bearish,51.31,28.93,28.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,35.27,48.9,25.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 5.22, 'volume_confirm': 0.0, 'volatility': 17.78, 'momentum': 23.64, 'sector_strength': 25.7, 'bullish_pct': 0.0, 'money_flow': np.float64(30.22), 'participation': 15.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.8,Strong Breakdown,"{'RSI': 15.69, 'Vol / Avg': 0.34, '5D Return (%)': -3.33, '20D Return (%)': -46.42, 'Δ vs EMA20 (%)': -16.28, 'Δ vs 20D High (%)': -45.4, 'EMA20': 261.8, 'EMA50': 322.65, 'Close': 219.18}",2026-05-15T10:43:49
ASCOM,Bearish,49.55,38.16,38.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,44.09,51.2,68.8,55.0,55.0,"{'ema_slope': 38.7, 'price_vs_ema': 31.06, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 3.65, 'volatility': 47.98, 'momentum': 43.42, 'sector_strength': 68.8, 'bullish_pct': 20.0, 'money_flow': np.float64(42.64), 'participation': 42.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.6,Weakening Trend,"{'RSI': 43.04, 'Vol / Avg': 0.75, '5D Return (%)': -1.22, '20D Return (%)': -5.86, 'Δ vs EMA20 (%)': -4.16, 'Δ vs 20D High (%)': -11.75, 'EMA20': 257.35, 'EMA50': 239.36, 'Close': 246.65}",2026-05-15T10:44:00
CURATECH,Bearish,49.48,31.48,31.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.17,51.4,28.2,55.0,55.0,"{'ema_slope': 22.81, 'price_vs_ema': 2.29, 'candle_direction': 0.0, 'body_strength': 1.75, 'volume_confirm': 9.21, 'volatility': 16.55, 'momentum': 44.28, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.15), 'participation': 20.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.69,Strong Breakdown,"{'RSI': 40.12, 'Vol / Avg': 0.84, '5D Return (%)': -0.12, '20D Return (%)': -15.37, 'Δ vs EMA20 (%)': -6.95, 'Δ vs 20D High (%)': -13.64, 'EMA20': 94.64, 'EMA50': 98.68, 'Close': 88.06}",2026-05-15T10:43:21
BLUECHIP,Bearish,49.43,32.42,32.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,37.61,49.6,40.4,55.0,55.0,"{'ema_slope': 8.04, 'price_vs_ema': 30.58, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 1.54, 'volatility': 51.81, 'momentum': 60.55, 'sector_strength': 40.4, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 24.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Moderate Downside,"{'RSI': 35.09, 'Vol / Avg': 0.72, '5D Return (%)': 8.33, '20D Return (%)': -15.22, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -13.72, 'EMA20': 1.99, 'EMA50': 2.23, 'Close': 1.95}",2026-05-15T10:44:13
CLEDUCATE,Bearish,48.92,31.74,31.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,37.31,49.5,30.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.48, 'candle_direction': 100.0, 'body_strength': 67.86, 'volume_confirm': 24.3, 'volatility': 23.91, 'momentum': 59.65, 'sector_strength': 30.4, 'bullish_pct': 40.0, 'money_flow': np.float64(51.93), 'participation': 27.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.32,Moderate Downside,"{'RSI': 41.97, 'Vol / Avg': 1.06, '5D Return (%)': 6.25, '20D Return (%)': -20.8, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -21.63, 'EMA20': 43.96, 'EMA50': 48.41, 'Close': 42.31}",2026-05-15T10:44:35
ASIANTILES,Bearish,48.87,30.97,30.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.17,50.1,29.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.11, 'candle_direction': 0.0, 'body_strength': 51.33, 'volume_confirm': 0.0, 'volatility': 33.55, 'momentum': 35.08, 'sector_strength': 29.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 17.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.54,Strong Breakdown,"{'RSI': 38.58, 'Vol / Avg': 0.11, '5D Return (%)': -3.84, '20D Return (%)': -19.37, 'Δ vs EMA20 (%)': -6.31, 'Δ vs 20D High (%)': -21.83, 'EMA20': 64.68, 'EMA50': 66.13, 'Close': 60.6}",2026-05-15T10:44:00
BROOKS,Bearish,48.86,29.72,29.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.29,50.1,19.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 87.75, 'volume_confirm': 4.09, 'volatility': 14.47, 'momentum': 25.96, 'sector_strength': 19.5, 'bullish_pct': 0.0, 'money_flow': np.float64(42.84), 'participation': 13.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.14,Strong Breakdown,"{'RSI': 33.5, 'Vol / Avg': 0.76, '5D Return (%)': -6.65, '20D Return (%)': -31.03, 'Δ vs EMA20 (%)': -14.14, 'Δ vs 20D High (%)': -30.99, 'EMA20': 54.28, 'EMA50': 59.38, 'Close': 46.61}",2026-05-15T10:44:17
JARO,Bearish,48.59,37.21,37.21,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,5.72,36.9,48.4,64.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 57.92, 'volume_confirm': 0.0, 'volatility': 22.62, 'momentum': 79.04, 'sector_strength': 64.8, 'bullish_pct': 60.0, 'money_flow': np.float64(33.64), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.09,Range-Bound Setup,"{'RSI': 61.89, 'Vol / Avg': 0.45, '5D Return (%)': 20.38, '20D Return (%)': 7.54, 'Δ vs EMA20 (%)': 9.68, 'Δ vs 20D High (%)': -3.67, 'EMA20': 437.09, 'EMA50': 442.53, 'Close': 479.4}",2026-05-15T10:44:01
SPECTRUM,Bearish,47.98,37.91,37.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,7.71,32.13,46.6,78.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.28, 'volume_confirm': 7.45, 'volatility': 22.13, 'momentum': 81.57, 'sector_strength': 78.1, 'bullish_pct': 60.0, 'money_flow': np.float64(55.65), 'participation': 49.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.56,Range-Bound Setup,"{'RSI': 66.49, 'Vol / Avg': 0.81, '5D Return (%)': 15.32, '20D Return (%)': 20.85, 'Δ vs EMA20 (%)': 12.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1287.99, 'EMA50': 1288.58, 'Close': 1444.3}",2026-05-15T10:43:45
BIL,Bearish,47.9,33.71,33.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.93,43.95,51.4,37.7,55.0,55.0,"{'ema_slope': 29.57, 'price_vs_ema': 34.44, 'candle_direction': 0.0, 'body_strength': 29.5, 'volume_confirm': 0.0, 'volatility': 36.58, 'momentum': 49.47, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(32.14), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.85,Moderate Downside,"{'RSI': 45.42, 'Vol / Avg': 0.4, '5D Return (%)': 0.89, '20D Return (%)': -4.6, 'Δ vs EMA20 (%)': -1.59, 'Δ vs 20D High (%)': -7.73, 'EMA20': 746.75, 'EMA50': 752.8, 'Close': 734.85}",2026-05-15T10:44:11
