ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Bearish,45.76,38.51,38.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.81,61.5,40.2,59.9,55.0,55.0,"{'ema_slope': 49.98, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.88, 'Close': 119.7}",2026-05-21T15:29:10
JSWCEMENT,Sideways,45.13,51.05,51.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.33,23.93,6.6,63.4,55.0,55.0,"{'ema_slope': 49.73, 'price_vs_ema': 75.35, 'candle_direction': 100.0, 'body_strength': 56.96, 'volume_confirm': 100.0, 'volatility': 42.7, 'momentum': 64.82, 'sector_strength': 63.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 78.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.79,Strong Momentum,"{'RSI': 59.51, 'Vol / Avg': 14.43, '5D Return (%)': 4.26, '20D Return (%)': 1.72, 'Δ vs EMA20 (%)': 3.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 123.48, 'EMA50': 122.63, 'Close': 127.46}",2026-05-21T15:25:22
WHEELS,Bearish,44.57,36.74,36.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.62,31.01,32.0,86.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.48, 'volume_confirm': 32.84, 'volatility': 17.45, 'momentum': 91.19, 'sector_strength': 86.2, 'bullish_pct': 100.0, 'money_flow': np.float64(55.78), 'participation': 64.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.29,Range-Bound Setup,"{'RSI': 83.98, 'Vol / Avg': 1.19, '5D Return (%)': 26.04, '20D Return (%)': 57.95, 'Δ vs EMA20 (%)': 23.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1357.34, 'EMA50': 1180.27, 'Close': 1676.4}",2026-05-21T15:29:06
JAINREC,Bearish,44.2,38.07,38.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.18,70.23,42.0,33.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 72.18, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 19.17, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(37.11), 'participation': 20.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.81,Range-Bound Setup,"{'RSI': 34.86, 'Vol / Avg': 0.57, '5D Return (%)': -32.05, '20D Return (%)': -7.09, 'Δ vs EMA20 (%)': -17.91, 'Δ vs 20D High (%)': -32.83, 'EMA20': 467.66, 'EMA50': 451.88, 'Close': 383.9}",2026-05-21T15:25:09
HONAUT,Bearish,44.09,40.83,40.83,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,19.25,32.01,31.0,80.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.66, 'volume_confirm': 100.0, 'volatility': 31.04, 'momentum': 84.53, 'sector_strength': 80.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 88.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1583.0,Strong Momentum,"{'RSI': 71.88, 'Vol / Avg': 13.85, '5D Return (%)': 21.74, '20D Return (%)': 6.91, 'Δ vs EMA20 (%)': 15.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 30263.04, 'EMA50': 30349.62, 'Close': 34965.0}",2026-05-21T15:23:02
STYLEBAAZA,Bearish,43.11,37.53,37.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,68.41,41.7,32.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.1, 'candle_direction': 0.0, 'body_strength': 49.79, 'volume_confirm': 0.0, 'volatility': 11.77, 'momentum': 22.64, 'sector_strength': 32.5, 'bullish_pct': 20.0, 'money_flow': np.float64(28.69), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.34,Range-Bound Setup,"{'RSI': 41.17, 'Vol / Avg': 0.29, '5D Return (%)': -17.33, '20D Return (%)': -9.88, 'Δ vs EMA20 (%)': -8.48, 'Δ vs 20D High (%)': -17.74, 'EMA20': 374.79, 'EMA50': 349.96, 'Close': 343.0}",2026-05-21T15:28:33
SANDHAR,Bearish,43.0,43.39,43.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.54,28.98,28.7,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.65, 'volume_confirm': 100.0, 'volatility': 27.32, 'momentum': 85.0, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.45,Strong Momentum,"{'RSI': 72.73, 'Vol / Avg': 14.6, '5D Return (%)': 15.7, '20D Return (%)': 21.37, 'Δ vs EMA20 (%)': 13.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 516.45, 'EMA50': 506.19, 'Close': 586.2}",2026-05-21T15:28:14
BAIDFIN,Bearish,42.94,34.94,34.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,66.11,41.7,22.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.36, 'candle_direction': 0.0, 'body_strength': 5.26, 'volume_confirm': 0.0, 'volatility': 12.43, 'momentum': 22.5, 'sector_strength': 22.4, 'bullish_pct': 0.0, 'money_flow': np.float64(27.98), 'participation': 13.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.72,Range-Bound Setup,"{'RSI': 40.92, 'Vol / Avg': 0.27, '5D Return (%)': -13.27, '20D Return (%)': -8.34, 'Δ vs EMA20 (%)': -5.94, 'Δ vs 20D High (%)': -13.27, 'EMA20': 10.98, 'EMA50': 11.01, 'Close': 10.33}",2026-05-21T15:23:26
TRANSWIND,Bearish,42.69,37.66,37.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,64.09,41.3,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 55.54, 'momentum': 12.6, 'sector_strength': 34.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Range-Bound Setup,"{'RSI': 0.34, 'Vol / Avg': 0.0, '5D Return (%)': -4.48, '20D Return (%)': -20.86, 'Δ vs EMA20 (%)': -10.69, 'Δ vs 20D High (%)': -20.86, 'EMA20': 15.51, 'EMA50': 17.6, 'Close': 13.85}",2026-05-21T15:29:12
FCL,Bearish,42.14,38.47,38.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.3,34.0,32.8,82.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 69.25, 'volume_confirm': 23.84, 'volatility': 5.63, 'momentum': 82.09, 'sector_strength': 82.1, 'bullish_pct': 100.0, 'money_flow': np.float64(48.27), 'participation': 58.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 67.43, 'Vol / Avg': 1.06, '5D Return (%)': 21.59, '20D Return (%)': 36.16, 'Δ vs EMA20 (%)': 15.08, 'Δ vs 20D High (%)': -7.42, 'EMA20': 27.45, 'EMA50': 25.14, 'Close': 31.59}",2026-05-21T15:24:40
MAPMYINDIA,Bearish,41.92,35.03,35.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.52,41.2,27.0,55.0,55.0,"{'ema_slope': 7.62, 'price_vs_ema': 5.3, 'candle_direction': 0.0, 'body_strength': 39.61, 'volume_confirm': 0.0, 'volatility': 15.37, 'momentum': 22.88, 'sector_strength': 27.0, 'bullish_pct': 0.0, 'money_flow': np.float64(39.8), 'participation': 16.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.29,Range-Bound Setup,"{'RSI': 41.6, 'Vol / Avg': 0.66, '5D Return (%)': -11.88, '20D Return (%)': -7.17, 'Δ vs EMA20 (%)': -6.45, 'Δ vs 20D High (%)': -16.81, 'EMA20': 957.72, 'EMA50': 992.88, 'Close': 895.95}",2026-05-21T15:26:48
