ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PARACABLES,Bearish,47.04,35.63,35.63,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.67,27.36,22.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.77, 'volume_confirm': 34.11, 'volatility': 12.12, 'momentum': 87.49, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(56.35), 'participation': 73.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Range-Bound Setup,"{'RSI': 77.26, 'Vol / Avg': 1.21, '5D Return (%)': 24.44, '20D Return (%)': 72.37, 'Δ vs EMA20 (%)': 23.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.11, 'EMA50': 46.79, 'Close': 67.88}",2026-05-27T14:58:10
AVSL,Bearish,45.81,37.69,37.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.25,64.14,31.2,59.9,55.0,55.0,"{'ema_slope': 49.99, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.85, 'Close': 119.7}",2026-05-27T14:56:10
MODISONLTD,Bearish,45.54,42.04,42.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,32.02,21.1,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.47, 'volume_confirm': 100.0, 'volatility': 15.97, 'momentum': 94.36, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.96,Strong Momentum,"{'RSI': 89.75, 'Vol / Avg': 9.88, '5D Return (%)': 59.55, '20D Return (%)': 64.13, 'Δ vs EMA20 (%)': 48.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 185.34, 'EMA50': 163.84, 'Close': 274.71}",2026-05-27T14:57:41
OMAXAUTO,Bearish,44.28,35.42,35.42,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,6.98,27.91,23.5,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 96.4, 'volume_confirm': 0.0, 'volatility': 29.66, 'momentum': 87.33, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(72.16), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.83,Range-Bound Setup,"{'RSI': 76.97, 'Vol / Avg': 0.26, '5D Return (%)': 27.61, '20D Return (%)': 92.42, 'Δ vs EMA20 (%)': 24.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 201.59, 'EMA50': 163.44, 'Close': 251.12}",2026-05-27T14:58:05
CALSOFT,Bearish,44.27,33.83,33.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.68,49.0,26.8,64.9,55.0,55.0,"{'ema_slope': 30.28, 'price_vs_ema': 27.34, 'candle_direction': 0.0, 'body_strength': 74.23, 'volume_confirm': 0.0, 'volatility': 9.76, 'momentum': 27.09, 'sector_strength': 64.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.71), 'participation': 38.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.41,Strong Breakdown,"{'RSI': 49.26, 'Vol / Avg': 0.56, '5D Return (%)': -11.36, '20D Return (%)': 59.87, 'Δ vs EMA20 (%)': -4.78, 'Δ vs 20D High (%)': -27.88, 'EMA20': 20.08, 'EMA50': 17.45, 'Close': 19.12}",2026-05-27T14:56:16
SUNFLAG,Bearish,43.86,36.27,36.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.56,34.7,24.5,95.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 31.66, 'volume_confirm': 0.0, 'volatility': 27.48, 'momentum': 81.42, 'sector_strength': 95.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.15), 'participation': 57.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.61,Range-Bound Setup,"{'RSI': 66.23, 'Vol / Avg': 0.17, '5D Return (%)': 11.91, '20D Return (%)': 33.71, 'Δ vs EMA20 (%)': 8.94, 'Δ vs 20D High (%)': -5.77, 'EMA20': 359.71, 'EMA50': 317.0, 'Close': 391.85}",2026-05-27T14:58:52
RAMCOIND,Bearish,43.53,36.12,36.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,18.16,19.1,93.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.11, 'volume_confirm': 100.0, 'volatility': 26.46, 'momentum': 84.82, 'sector_strength': 93.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.0,Range-Bound Setup,"{'RSI': 72.4, 'Vol / Avg': 14.3, '5D Return (%)': 13.65, '20D Return (%)': 16.57, 'Δ vs EMA20 (%)': 10.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 281.92, 'EMA50': 278.8, 'Close': 311.35}",2026-05-27T14:58:19
GALAPREC,Bearish,43.48,36.45,36.45,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.67,32.77,23.3,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 2.53, 'volume_confirm': 41.69, 'volatility': 33.06, 'momentum': 85.39, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(40.24), 'participation': 75.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.21,Range-Bound Setup,"{'RSI': 73.43, 'Vol / Avg': 1.33, '5D Return (%)': 14.06, '20D Return (%)': 27.05, 'Δ vs EMA20 (%)': 11.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 846.48, 'EMA50': 804.3, 'Close': 944.35}",2026-05-27T14:56:53
FINPIPE,Bearish,43.46,34.69,34.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,16.92,18.9,92.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.98, 'volume_confirm': 100.0, 'volatility': 33.71, 'momentum': 85.07, 'sector_strength': 92.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.01,Range-Bound Setup,"{'RSI': 72.85, 'Vol / Avg': 16.67, '5D Return (%)': 14.59, '20D Return (%)': 9.22, 'Δ vs EMA20 (%)': 10.55, 'Δ vs 20D High (%)': 0.0, 'EMA20': 173.61, 'EMA50': 173.21, 'Close': 191.93}",2026-05-27T14:56:51
SIGMAADV,Bearish,43.09,36.11,36.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.67,28.08,22.6,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.11, 'volume_confirm': 51.23, 'volatility': 31.46, 'momentum': 89.96, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(64.06), 'participation': 79.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.1,Range-Bound Setup,"{'RSI': 81.75, 'Vol / Avg': 1.47, '5D Return (%)': 27.59, '20D Return (%)': 55.07, 'Δ vs EMA20 (%)': 26.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 320.24, 'EMA50': 264.3, 'Close': 404.6}",2026-05-27T14:58:51
