ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HLEGLAS,Bearish,47.05,40.94,40.94,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,5.77,60.34,38.9,55.0,55.0,55.0,"{'ema_slope': 65.65, 'price_vs_ema': 60.84, 'candle_direction': 100.0, 'body_strength': 33.91, 'volume_confirm': 0.0, 'volatility': 25.66, 'momentum': 73.46, 'sector_strength': 55.0, 'bullish_pct': 60.0, 'money_flow': np.float64(73.61), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.46,Moderate Upside,"{'RSI': 54.56, 'Vol / Avg': 0.21, '5D Return (%)': 9.31, '20D Return (%)': 1.59, 'Δ vs EMA20 (%)': 2.81, 'Δ vs 20D High (%)': -7.25, 'EMA20': 323.76, 'EMA50': 324.9, 'Close': 332.85}",2026-05-25T05:29:17
BGRENERGY,Bearish,46.87,38.96,38.96,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.13,57.92,39.2,39.6,55.0,55.0,"{'ema_slope': 93.54, 'price_vs_ema': 62.72, 'candle_direction': 100.0, 'body_strength': 70.59, 'volume_confirm': 0.0, 'volatility': 27.69, 'momentum': 74.07, 'sector_strength': 39.6, 'bullish_pct': 60.0, 'money_flow': np.float64(73.92), 'participation': 23.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.58,Moderate Upside,"{'RSI': 52.85, 'Vol / Avg': 0.2, '5D Return (%)': 14.74, '20D Return (%)': -4.95, 'Δ vs EMA20 (%)': 3.12, 'Δ vs 20D High (%)': -5.85, 'EMA20': 284.14, 'EMA50': 296.38, 'Close': 293.0}",2026-05-25T05:29:19
RAMCOSYS,Bearish,45.85,42.71,42.71,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.29,49.78,34.6,69.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 15.27, 'volume_confirm': 100.0, 'volatility': 26.07, 'momentum': 86.43, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 81.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.64,Strong Momentum,"{'RSI': 75.32, 'Vol / Avg': 8.88, '5D Return (%)': 28.41, '20D Return (%)': 15.77, 'Δ vs EMA20 (%)': 19.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 414.32, 'EMA50': 421.59, 'Close': 494.0}",2026-05-25T05:29:18
ARTNIRMAN,Bearish,45.46,36.49,36.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,59.04,40.6,40.8,55.0,55.0,"{'ema_slope': 45.73, 'price_vs_ema': 32.39, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 4.53, 'volatility': 26.87, 'momentum': 58.18, 'sector_strength': 40.8, 'bullish_pct': 20.0, 'money_flow': np.float64(43.04), 'participation': 26.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.05,Range-Bound Setup,"{'RSI': 46.38, 'Vol / Avg': 0.77, '5D Return (%)': 4.52, '20D Return (%)': -10.6, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -10.58, 'EMA20': 41.02, 'EMA50': 41.22, 'Close': 40.23}",2026-05-25T05:29:18
GULPOLY,Bearish,45.13,40.26,40.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,5.79,63.33,39.6,64.9,55.0,55.0,"{'ema_slope': 70.75, 'price_vs_ema': 35.77, 'candle_direction': 0.0, 'body_strength': 58.25, 'volume_confirm': 23.94, 'volatility': 16.28, 'momentum': 39.19, 'sector_strength': 64.9, 'bullish_pct': 40.0, 'money_flow': np.float64(48.23), 'participation': 48.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.76,Range-Bound Setup,"{'RSI': 47.04, 'Vol / Avg': 1.06, '5D Return (%)': -4.08, '20D Return (%)': 0.88, 'Δ vs EMA20 (%)': -3.37, 'Δ vs 20D High (%)': -11.15, 'EMA20': 187.32, 'EMA50': 176.29, 'Close': 181.0}",2026-05-25T05:29:05
GENESYS,Bearish,44.93,39.19,39.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,4.67,61.32,39.5,41.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 15.0, 'volume_confirm': 3.39, 'volatility': 8.33, 'momentum': 77.65, 'sector_strength': 41.8, 'bullish_pct': 60.0, 'money_flow': np.float64(42.52), 'participation': 26.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.68,Early Strength,"{'RSI': 59.37, 'Vol / Avg': 0.75, '5D Return (%)': 33.72, '20D Return (%)': 0.16, 'Δ vs EMA20 (%)': 13.08, 'Δ vs 20D High (%)': -1.35, 'EMA20': 241.99, 'EMA50': 257.64, 'Close': 273.65}",2026-05-25T05:29:19
HONAUT,Bearish,44.85,43.56,43.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.63,58.19,36.1,73.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 58.3, 'volume_confirm': 0.0, 'volatility': 31.13, 'momentum': 82.26, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(33.93), 'participation': 44.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1562.43,Moderate Upside,"{'RSI': 67.74, 'Vol / Avg': 0.46, '5D Return (%)': 20.6, '20D Return (%)': 10.3, 'Δ vs EMA20 (%)': 11.17, 'Δ vs 20D High (%)': -2.29, 'EMA20': 31118.68, 'EMA50': 30702.73, 'Close': 34595.0}",2026-05-25T05:29:14
BFUTILITIE,Sideways,44.38,45.56,45.56,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.06,58.67,35.1,80.5,55.0,55.0,"{'ema_slope': 71.17, 'price_vs_ema': 79.06, 'candle_direction': 100.0, 'body_strength': 62.28, 'volume_confirm': 0.0, 'volatility': 36.27, 'momentum': 74.83, 'sector_strength': 80.5, 'bullish_pct': 80.0, 'money_flow': np.float64(68.48), 'participation': 48.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.66,Moderate Upside,"{'RSI': 57.72, 'Vol / Avg': 0.38, '5D Return (%)': 9.15, '20D Return (%)': -0.56, 'Δ vs EMA20 (%)': 3.84, 'Δ vs 20D High (%)': -6.92, 'EMA20': 544.52, 'EMA50': 527.97, 'Close': 565.45}",2026-05-25T05:29:14
IRIS,Bearish,44.3,41.52,41.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,5.42,55.81,38.0,76.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.5, 'volume_confirm': 0.0, 'volatility': 26.59, 'momentum': 81.85, 'sector_strength': 76.4, 'bullish_pct': 60.0, 'money_flow': np.float64(64.02), 'participation': 45.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.6,Range-Bound Setup,"{'RSI': 67.0, 'Vol / Avg': 0.53, '5D Return (%)': 17.22, '20D Return (%)': 12.42, 'Δ vs EMA20 (%)': 9.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 241.72, 'EMA50': 243.45, 'Close': 265.5}",2026-05-25T05:29:17
PREMEXPLN,Sideways,44.08,48.86,48.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.88,49.34,30.3,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 90.69, 'volume_confirm': 100.0, 'volatility': 21.24, 'momentum': 86.97, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.44,Strong Momentum,"{'RSI': 76.32, 'Vol / Avg': 3.39, '5D Return (%)': 28.01, '20D Return (%)': 23.83, 'Δ vs EMA20 (%)': 22.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 553.55, 'EMA50': 522.18, 'Close': 676.0}",2026-05-25T05:29:11
