ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CURATECH,Sideways,59.69,45.62,45.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,80.98,69.6,28.2,55.0,55.0,"{'ema_slope': 22.81, 'price_vs_ema': 2.29, 'candle_direction': 0.0, 'body_strength': 1.75, 'volume_confirm': 9.21, 'volatility': 16.55, 'momentum': 44.28, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.15), 'participation': 20.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.69,Range-Bound Setup,"{'RSI': 40.12, 'Vol / Avg': 0.84, '5D Return (%)': -0.12, '20D Return (%)': -15.37, 'Δ vs EMA20 (%)': -6.95, 'Δ vs 20D High (%)': -13.64, 'EMA20': 94.64, 'EMA50': 98.68, 'Close': 88.06}",2026-05-15T10:40:51
SUMEETINDS,Sideways,54.98,46.83,46.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.0,74.22,66.0,53.0,55.0,55.0,"{'ema_slope': 43.35, 'price_vs_ema': 48.07, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 35.61, 'momentum': 43.36, 'sector_strength': 53.0, 'bullish_pct': 20.0, 'money_flow': np.float64(36.28), 'participation': 31.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Range-Bound Setup,"{'RSI': 46.06, 'Vol / Avg': 0.54, '5D Return (%)': -1.99, '20D Return (%)': -1.89, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -4.55, 'EMA20': 29.96, 'EMA50': 29.48, 'Close': 29.56}",2026-05-15T10:40:58
JTEKTINDIA,Sideways,54.33,46.99,46.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,7.83,77.0,66.7,43.8,55.0,55.0,"{'ema_slope': 44.88, 'price_vs_ema': 43.03, 'candle_direction': 0.0, 'body_strength': 55.07, 'volume_confirm': 10.69, 'volatility': 28.4, 'momentum': 29.36, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(45.81), 'participation': 30.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.49,Range-Bound Setup,"{'RSI': 46.31, 'Vol / Avg': 0.86, '5D Return (%)': -8.27, '20D Return (%)': 0.1, 'Δ vs EMA20 (%)': -2.16, 'Δ vs 20D High (%)': -8.27, 'EMA20': 135.9, 'EMA50': 134.9, 'Close': 132.96}",2026-05-15T10:40:56
SIEMENS,Sideways,54.22,46.54,46.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,2.44,75.06,65.7,53.6,55.0,55.0,"{'ema_slope': 31.8, 'price_vs_ema': 43.58, 'candle_direction': 0.0, 'body_strength': 91.37, 'volume_confirm': 0.0, 'volatility': 36.46, 'momentum': 35.0, 'sector_strength': 53.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.78), 'participation': 32.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",136.54,Range-Bound Setup,"{'RSI': 47.85, 'Vol / Avg': 0.63, '5D Return (%)': -6.14, '20D Return (%)': -3.24, 'Δ vs EMA20 (%)': -2.07, 'Δ vs 20D High (%)': -7.33, 'EMA20': 3663.77, 'EMA50': 3506.86, 'Close': 3587.9}",2026-05-15T10:40:59
SONAMLTD,Sideways,53.96,47.28,47.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.44,72.36,64.7,54.2,55.0,55.0,"{'ema_slope': 40.76, 'price_vs_ema': 49.32, 'candle_direction': 0.0, 'body_strength': 76.15, 'volume_confirm': 5.43, 'volatility': 32.58, 'momentum': 52.1, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(43.44), 'participation': 34.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Range-Bound Setup,"{'RSI': 46.6, 'Vol / Avg': 0.78, '5D Return (%)': 1.76, '20D Return (%)': -4.53, 'Δ vs EMA20 (%)': -1.11, 'Δ vs 20D High (%)': -6.8, 'EMA20': 51.39, 'EMA50': 50.94, 'Close': 50.82}",2026-05-15T10:40:59
SPECTRUM,Bearish,53.91,33.85,33.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,8.22,18.72,38.3,78.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.28, 'volume_confirm': 7.45, 'volatility': 22.13, 'momentum': 81.57, 'sector_strength': 78.1, 'bullish_pct': 60.0, 'money_flow': np.float64(55.65), 'participation': 49.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.56,Range-Bound Setup,"{'RSI': 66.49, 'Vol / Avg': 0.81, '5D Return (%)': 15.32, '20D Return (%)': 20.85, 'Δ vs EMA20 (%)': 12.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1287.99, 'EMA50': 1288.58, 'Close': 1444.3}",2026-05-15T10:40:59
PARACABLES,Bearish,53.61,33.76,33.76,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.27,13.58,29.1,71.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 87.57, 'volume_confirm': 0.0, 'volatility': 8.59, 'momentum': 64.4, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(36.29), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.23,Strong Breakdown,"{'RSI': 67.8, 'Vol / Avg': 0.54, '5D Return (%)': 2.05, '20D Return (%)': 39.26, 'Δ vs EMA20 (%)': 18.15, 'Δ vs 20D High (%)': -6.34, 'EMA20': 47.62, 'EMA50': 41.64, 'Close': 56.26}",2026-05-15T10:40:54
ACL,Sideways,51.94,50.59,50.59,🟡 Watch,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,17.55,73.58,63.6,50.3,55.0,55.0,"{'ema_slope': 76.31, 'price_vs_ema': 55.36, 'candle_direction': 0.0, 'body_strength': 79.38, 'volume_confirm': 49.57, 'volatility': 30.06, 'momentum': 43.59, 'sector_strength': 50.3, 'bullish_pct': 60.0, 'money_flow': np.float64(36.69), 'participation': 50.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.6,Moderate Upside,"{'RSI': 51.19, 'Vol / Avg': 1.44, '5D Return (%)': -3.14, '20D Return (%)': -3.63, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -4.17, 'EMA20': 55.87, 'EMA50': 55.49, 'Close': 55.81}",2026-05-15T10:40:54
GODREJIND,Bearish,51.07,37.69,37.69,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.63,25.99,38.7,72.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 15.96, 'volume_confirm': 0.0, 'volatility': 17.97, 'momentum': 41.61, 'sector_strength': 72.6, 'bullish_pct': 60.0, 'money_flow': np.float64(29.45), 'participation': 43.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.18,Strong Breakdown,"{'RSI': 62.68, 'Vol / Avg': 0.32, '5D Return (%)': -6.83, '20D Return (%)': 22.38, 'Δ vs EMA20 (%)': 8.45, 'Δ vs 20D High (%)': -7.48, 'EMA20': 1046.62, 'EMA50': 986.33, 'Close': 1135.05}",2026-05-15T10:40:55
IPCALAB,Sideways,50.74,55.37,55.37,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,81.27,36.12,10.0,77.8,55.0,55.0,"{'ema_slope': 73.85, 'price_vs_ema': 82.49, 'candle_direction': 100.0, 'body_strength': 17.6, 'volume_confirm': 100.0, 'volatility': 40.28, 'momentum': 66.38, 'sector_strength': 77.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.91,Strong Momentum,"{'RSI': 65.98, 'Vol / Avg': 3.83, '5D Return (%)': 3.37, '20D Return (%)': 9.31, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1537.14, 'EMA50': 1517.91, 'Close': 1605.0}",2026-05-15T10:40:54
