ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Sideways,56.49,53.01,53.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.22,76.2,81.1,59.7,100.0,55.0,"{'ema_slope': 49.96, 'price_vs_ema': 43.98, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.93, 'Close': 119.7}",2026-05-12T09:39:46
TRANSWIND,Sideways,52.27,46.46,46.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,68.56,78.1,33.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 49.55, 'momentum': 0.32, 'sector_strength': 33.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.3,Range-Bound Setup,"{'RSI': 0.59, 'Vol / Avg': 0.0, '5D Return (%)': -12.91, '20D Return (%)': -17.85, 'Δ vs EMA20 (%)': -14.06, 'Δ vs 20D High (%)': -17.85, 'EMA20': 16.87, 'EMA50': 18.69, 'Close': 14.5}",2026-05-12T09:42:51
INNOVISION,Sideways,52.17,44.75,44.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,63.96,75.1,36.1,100.0,55.0,"{'ema_slope': 15.06, 'price_vs_ema': 14.56, 'candle_direction': 0.0, 'body_strength': 91.32, 'volume_confirm': 0.0, 'volatility': 34.22, 'momentum': 27.99, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 21.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.77,Moderate Downside,"{'RSI': 24.99, 'Vol / Avg': 0.1, '5D Return (%)': -3.67, '20D Return (%)': 0.02, 'Δ vs EMA20 (%)': -4.91, 'Δ vs 20D High (%)': -11.32, 'EMA20': 327.31, 'EMA50': 340.92, 'Close': 311.25}",2026-05-12T09:40:54
AQYLON,Sideways,51.14,44.26,44.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.72,59.63,71.5,41.9,100.0,55.0,"{'ema_slope': 44.59, 'price_vs_ema': 34.31, 'candle_direction': 0.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 21.05, 'momentum': 41.26, 'sector_strength': 41.9, 'bullish_pct': 0.0, 'money_flow': np.float64(32.99), 'participation': 25.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.04,Moderate Downside,"{'RSI': 38.7, 'Vol / Avg': 0.43, '5D Return (%)': -1.12, '20D Return (%)': 9.33, 'Δ vs EMA20 (%)': -1.62, 'Δ vs 20D High (%)': -4.03, 'EMA20': 52.74, 'EMA50': 110.22, 'Close': 51.89}",2026-05-12T09:39:31
HERCULES,Sideways,50.55,48.53,48.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.22,62.42,73.1,60.0,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 45.73, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 42.23, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.47, 'Close': 159.32}",2026-05-12T09:40:43
WEL,Bearish,50.4,40.93,40.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,54.28,68.6,34.4,100.0,55.0,"{'ema_slope': 30.64, 'price_vs_ema': 23.59, 'candle_direction': 0.0, 'body_strength': 42.82, 'volume_confirm': 0.0, 'volatility': 31.76, 'momentum': 34.29, 'sector_strength': 34.4, 'bullish_pct': 0.0, 'money_flow': np.float64(29.86), 'participation': 20.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.43,Moderate Downside,"{'RSI': 42.12, 'Vol / Avg': 0.33, '5D Return (%)': -5.06, '20D Return (%)': 14.45, 'Δ vs EMA20 (%)': -3.4, 'Δ vs 20D High (%)': -7.58, 'EMA20': 103.57, 'EMA50': 111.96, 'Close': 100.05}",2026-05-12T09:42:59
SRTL,Bearish,49.57,42.63,42.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,56.6,70.3,37.9,100.0,55.0,"{'ema_slope': 23.05, 'price_vs_ema': 14.44, 'candle_direction': 0.0, 'body_strength': 81.0, 'volume_confirm': 0.0, 'volatility': 27.94, 'momentum': 31.39, 'sector_strength': 37.9, 'bullish_pct': 0.0, 'money_flow': np.float64(35.22), 'participation': 22.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.27,Moderate Downside,"{'RSI': 33.61, 'Vol / Avg': 0.51, '5D Return (%)': -4.27, '20D Return (%)': 0.04, 'Δ vs EMA20 (%)': -4.93, 'Δ vs 20D High (%)': -11.15, 'EMA20': 48.38, 'EMA50': 51.99, 'Close': 46.0}",2026-05-12T09:42:32
AHIMSA,Sideways,49.42,47.39,47.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.22,59.11,70.8,59.9,100.0,55.0,"{'ema_slope': 49.45, 'price_vs_ema': 43.71, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.88, 'momentum': 48.12, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-12T09:39:30
HARIOMPIPE,Bearish,49.31,42.0,42.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,47.97,63.9,54.4,100.0,55.0,"{'ema_slope': 78.61, 'price_vs_ema': 33.99, 'candle_direction': 0.0, 'body_strength': 79.6, 'volume_confirm': 3.8, 'volatility': 28.43, 'momentum': 46.72, 'sector_strength': 54.4, 'bullish_pct': 0.0, 'money_flow': np.float64(42.71), 'participation': 34.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.36,Weakening Trend,"{'RSI': 47.77, 'Vol / Avg': 0.76, '5D Return (%)': -0.91, '20D Return (%)': 10.91, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -7.64, 'EMA20': 320.39, 'EMA50': 325.86, 'Close': 315.05}",2026-05-12T09:40:38
JYOTICNC,Bearish,48.94,41.58,41.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,54.33,68.7,36.0,100.0,55.0,"{'ema_slope': 35.44, 'price_vs_ema': 22.15, 'candle_direction': 0.0, 'body_strength': 56.43, 'volume_confirm': 0.0, 'volatility': 40.26, 'momentum': 36.02, 'sector_strength': 36.0, 'bullish_pct': 0.0, 'money_flow': np.float64(28.27), 'participation': 21.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.0,Moderate Downside,"{'RSI': 41.74, 'Vol / Avg': 0.28, '5D Return (%)': -4.19, '20D Return (%)': 4.08, 'Δ vs EMA20 (%)': -3.64, 'Δ vs 20D High (%)': -5.92, 'EMA20': 754.95, 'EMA50': 773.36, 'Close': 727.45}",2026-05-12T09:41:07
