ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ABDL,Bearish,55.05,38.78,38.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.95,62.84,56.8,41.7,55.0,55.0,"{'ema_slope': 48.36, 'price_vs_ema': 37.06, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 9.94, 'volatility': 29.51, 'momentum': 26.0, 'sector_strength': 41.7, 'bullish_pct': 20.0, 'money_flow': np.float64(45.47), 'participation': 29.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.96,Strong Breakdown,"{'RSI': 47.26, 'Vol / Avg': 0.85, '5D Return (%)': -10.34, '20D Return (%)': -8.05, 'Δ vs EMA20 (%)': -3.16, 'Δ vs 20D High (%)': -10.77, 'EMA20': 544.8, 'EMA50': 520.94, 'Close': 527.6}",2026-05-18T10:36:21
MONARCH,Bullish,54.66,57.89,57.89,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,92.08,34.96,8.4,80.8,55.0,55.0,"{'ema_slope': 79.86, 'price_vs_ema': 85.52, 'candle_direction': 100.0, 'body_strength': 62.11, 'volume_confirm': 100.0, 'volatility': 32.74, 'momentum': 63.86, 'sector_strength': 80.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.56,Strong Momentum,"{'RSI': 60.61, 'Vol / Avg': 5.44, '5D Return (%)': 3.57, '20D Return (%)': 7.39, 'Δ vs EMA20 (%)': 4.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 300.37, 'EMA50': 292.54, 'Close': 315.15}",2026-05-18T10:36:22
MARATHON,Bearish,54.43,40.28,40.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.32,64.89,57.4,46.5,55.0,55.0,"{'ema_slope': 47.22, 'price_vs_ema': 48.28, 'candle_direction': 0.0, 'body_strength': 36.81, 'volume_confirm': 0.0, 'volatility': 35.45, 'momentum': 39.99, 'sector_strength': 46.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.85), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.72,Strong Breakdown,"{'RSI': 49.28, 'Vol / Avg': 0.4, '5D Return (%)': -4.27, '20D Return (%)': -0.93, 'Δ vs EMA20 (%)': -1.29, 'Δ vs 20D High (%)': -8.41, 'EMA20': 481.4, 'EMA50': 470.01, 'Close': 475.2}",2026-05-18T10:36:23
SURYALAXMI,Bearish,54.41,41.66,41.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.04,62.82,56.8,61.8,55.0,55.0,"{'ema_slope': 68.21, 'price_vs_ema': 37.89, 'candle_direction': 0.0, 'body_strength': 92.77, 'volume_confirm': 5.71, 'volatility': 17.17, 'momentum': 36.44, 'sector_strength': 61.8, 'bullish_pct': 20.0, 'money_flow': np.float64(43.57), 'participation': 39.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.64,Moderate Downside,"{'RSI': 47.34, 'Vol / Avg': 0.79, '5D Return (%)': -5.37, '20D Return (%)': -1.99, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -8.89, 'EMA20': 58.83, 'EMA50': 57.26, 'Close': 57.05}",2026-05-18T10:36:19
EMAMIPAP,Bearish,53.97,39.17,39.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.04,64.79,57.6,38.6,55.0,55.0,"{'ema_slope': 42.14, 'price_vs_ema': 36.69, 'candle_direction': 0.0, 'body_strength': 89.68, 'volume_confirm': 0.0, 'volatility': 28.81, 'momentum': 30.42, 'sector_strength': 38.6, 'bullish_pct': 20.0, 'money_flow': np.float64(39.29), 'participation': 23.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.61,Strong Breakdown,"{'RSI': 44.06, 'Vol / Avg': 0.64, '5D Return (%)': -7.25, '20D Return (%)': -0.2, 'Δ vs EMA20 (%)': -3.22, 'Δ vs 20D High (%)': -8.41, 'EMA20': 77.34, 'EMA50': 76.75, 'Close': 74.85}",2026-05-18T10:36:23
SAKAR,Sideways,53.88,47.42,47.42,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.79,31.48,37.9,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.68, 'volume_confirm': 100.0, 'volatility': 6.76, 'momentum': 85.73, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.57,Strong Momentum,"{'RSI': 74.05, 'Vol / Avg': 4.92, '5D Return (%)': 47.27, '20D Return (%)': 27.96, 'Δ vs EMA20 (%)': 26.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 617.51, 'EMA50': 575.24, 'Close': 779.95}",2026-05-18T10:36:22
JISLDVREQS,Bearish,53.72,40.33,40.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.95,63.74,57.2,51.2,55.0,55.0,"{'ema_slope': 38.66, 'price_vs_ema': 38.56, 'candle_direction': 0.0, 'body_strength': 10.07, 'volume_confirm': 0.0, 'volatility': 24.92, 'momentum': 43.7, 'sector_strength': 51.2, 'bullish_pct': 20.0, 'money_flow': np.float64(34.19), 'participation': 30.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.22,Strong Breakdown,"{'RSI': 45.44, 'Vol / Avg': 0.47, '5D Return (%)': -1.69, '20D Return (%)': -5.76, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -8.89, 'EMA20': 23.43, 'EMA50': 23.35, 'Close': 22.75}",2026-05-18T10:36:24
SENORES,Sideways,53.25,46.91,46.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.79,31.45,37.9,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.37, 'volume_confirm': 100.0, 'volatility': 20.73, 'momentum': 87.96, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.68,Strong Momentum,"{'RSI': 78.1, 'Vol / Avg': 7.57, '5D Return (%)': 17.93, '20D Return (%)': 23.79, 'Δ vs EMA20 (%)': 19.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 943.93, 'EMA50': 879.18, 'Close': 1129.5}",2026-05-18T10:36:19
VENKEYS,Bearish,53.16,37.31,37.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,FMCG,2.95,62.37,50.5,39.0,55.0,55.0,"{'ema_slope': 39.72, 'price_vs_ema': 27.54, 'candle_direction': 0.0, 'body_strength': 96.6, 'volume_confirm': 17.65, 'volatility': 21.24, 'momentum': 24.65, 'sector_strength': 39.0, 'bullish_pct': 20.0, 'money_flow': np.float64(48.94), 'participation': 30.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",87.75,Strong Breakdown,"{'RSI': 44.82, 'Vol / Avg': 0.96, '5D Return (%)': -10.82, '20D Return (%)': -5.01, 'Δ vs EMA20 (%)': -4.74, 'Δ vs 20D High (%)': -12.03, 'EMA20': 1578.9, 'EMA50': 1504.46, 'Close': 1504.0}",2026-05-18T10:36:21
SUVEN,Sideways,53.04,46.67,46.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.79,31.45,37.9,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.02, 'volume_confirm': 100.0, 'volatility': 17.76, 'momentum': 86.33, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.91,Strong Momentum,"{'RSI': 75.15, 'Vol / Avg': 13.99, '5D Return (%)': 15.95, '20D Return (%)': 20.17, 'Δ vs EMA20 (%)': 19.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 211.15, 'EMA50': 190.24, 'Close': 252.57}",2026-05-18T10:36:23
