ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LEMERITE,Bearish,56.49,30.53,30.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,42.68,43.2,30.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 4.47, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 18.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.38,Strong Breakdown,"{'RSI': 8.13, 'Vol / Avg': 0.06, '5D Return (%)': -22.56, '20D Return (%)': -69.63, 'Δ vs EMA20 (%)': -45.45, 'Δ vs 20D High (%)': -71.71, 'EMA20': 48.76, 'EMA50': 67.28, 'Close': 26.6}",2026-06-09T15:52:46
OSIAHYPER,Bearish,53.44,30.59,30.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.61,41.08,42.7,25.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 95.65, 'volume_confirm': 35.75, 'volatility': 6.59, 'momentum': 14.5, 'sector_strength': 25.8, 'bullish_pct': 20.0, 'money_flow': np.float64(42.91), 'participation': 29.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.24,Strong Breakdown,"{'RSI': 26.37, 'Vol / Avg': 1.24, '5D Return (%)': -11.68, '20D Return (%)': -35.55, 'Δ vs EMA20 (%)': -20.7, 'Δ vs 20D High (%)': -38.37, 'EMA20': 3.91, 'EMA50': 5.1, 'Close': 3.1}",2026-06-09T15:53:14
VPRPL,Bearish,52.7,32.36,32.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.03,43.8,32.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 7.08, 'volatility': 21.19, 'momentum': 12.11, 'sector_strength': 32.4, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 22.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.63,Strong Breakdown,"{'RSI': 22.02, 'Vol / Avg': 0.81, '5D Return (%)': -22.56, '20D Return (%)': -32.8, 'Δ vs EMA20 (%)': -23.3, 'Δ vs 20D High (%)': -32.61, 'EMA20': 36.37, 'EMA50': 39.42, 'Close': 27.9}",2026-06-09T15:54:52
GICL,Bearish,52.4,30.97,30.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.24,44.3,16.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 14.42, 'volume_confirm': 17.13, 'volatility': 0.0, 'momentum': 6.56, 'sector_strength': 16.7, 'bullish_pct': 0.0, 'money_flow': np.float64(51.29), 'participation': 16.87}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.15,Strong Breakdown,"{'RSI': 11.93, 'Vol / Avg': 0.96, '5D Return (%)': -46.43, '20D Return (%)': -45.11, 'Δ vs EMA20 (%)': -37.66, 'Δ vs 20D High (%)': -48.47, 'EMA20': 34.57, 'EMA50': 38.36, 'Close': 21.55}",2026-06-09T15:51:23
PARSVNATH,Bearish,52.35,30.91,30.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,42.81,39.7,32.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 41.59, 'momentum': 10.24, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.11,Strong Breakdown,"{'RSI': 14.8, 'Vol / Avg': 0.25, '5D Return (%)': -9.07, '20D Return (%)': -44.11, 'Δ vs EMA20 (%)': -21.41, 'Δ vs 20D High (%)': -41.21, 'EMA20': 4.47, 'EMA50': 5.73, 'Close': 3.51}",2026-06-09T15:53:16
DELPHIFX,Bearish,52.18,28.84,28.84,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,37.7,39.0,19.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 15.38, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 66.21, 'sector_strength': 19.0, 'bullish_pct': 20.0, 'money_flow': np.float64(73.06), 'participation': 11.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.92,Strong Breakdown,"{'RSI': 38.56, 'Vol / Avg': 0.23, '5D Return (%)': 12.89, '20D Return (%)': -23.12, 'Δ vs EMA20 (%)': -9.21, 'Δ vs 20D High (%)': -22.6, 'EMA20': 10.03, 'EMA50': 10.91, 'Close': 9.11}",2026-06-09T15:50:58
COMFINTE,Bearish,51.72,31.0,31.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,41.27,39.5,35.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 69.23, 'volume_confirm': 0.0, 'volatility': 24.56, 'momentum': 42.77, 'sector_strength': 35.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.2), 'participation': 21.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.32,Strong Breakdown,"{'RSI': 40.24, 'Vol / Avg': 0.34, '5D Return (%)': -0.83, '20D Return (%)': -26.77, 'Δ vs EMA20 (%)': -8.42, 'Δ vs 20D High (%)': -30.27, 'EMA20': 6.54, 'EMA50': 6.98, 'Close': 5.99}",2026-06-09T15:50:54
TARAPUR,Bearish,51.19,29.59,29.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,41.82,39.6,24.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 16.19, 'volume_confirm': 6.13, 'volatility': 17.18, 'momentum': 39.74, 'sector_strength': 24.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.76), 'participation': 17.15}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.19,Strong Breakdown,"{'RSI': 35.47, 'Vol / Avg': 0.79, '5D Return (%)': -1.01, '20D Return (%)': -17.2, 'Δ vs EMA20 (%)': -9.68, 'Δ vs 20D High (%)': -19.46, 'EMA20': 20.63, 'EMA50': 22.52, 'Close': 18.63}",2026-06-09T15:54:23
MORARJEE,Bearish,51.08,31.66,31.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,40.71,38.7,35.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 83.33, 'volume_confirm': 3.39, 'volatility': 22.92, 'momentum': 36.75, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(42.53), 'participation': 22.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.38,Strong Breakdown,"{'RSI': 35.81, 'Vol / Avg': 0.75, '5D Return (%)': -2.42, '20D Return (%)': -9.99, 'Δ vs EMA20 (%)': -10.67, 'Δ vs 20D High (%)': -31.43, 'EMA20': 7.67, 'EMA50': 7.58, 'Close': 6.85}",2026-06-09T15:52:53
HITECHCORP,Sideways,50.77,51.73,51.73,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,15.33,63.4,39.2,87.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 46.62, 'volume_confirm': 40.32, 'volatility': 23.13, 'momentum': 93.64, 'sector_strength': 87.8, 'bullish_pct': 100.0, 'money_flow': np.float64(59.14), 'participation': 68.81}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.27,Strong Momentum,"{'RSI': 88.44, 'Vol / Avg': 1.3, '5D Return (%)': 10.59, '20D Return (%)': 125.52, 'Δ vs EMA20 (%)': 31.12, 'Δ vs 20D High (%)': -1.6, 'EMA20': 235.91, 'EMA50': 190.01, 'Close': 309.32}",2026-06-09T15:51:53
