ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Bearish,51.68,42.92,42.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.38,76.68,47.6,59.9,55.0,55.0,"{'ema_slope': 49.98, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.87, 'Close': 119.7}",2026-05-22T15:38:23
TRANSWIND,Bearish,48.72,42.07,42.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,78.99,48.5,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 56.8, 'momentum': 12.6, 'sector_strength': 34.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Range-Bound Setup,"{'RSI': 0.34, 'Vol / Avg': 0.0, '5D Return (%)': -4.48, '20D Return (%)': -20.86, 'Δ vs EMA20 (%)': -9.78, 'Δ vs 20D High (%)': -20.86, 'EMA20': 15.35, 'EMA50': 17.45, 'Close': 13.85}",2026-05-22T15:42:00
AEROFLEX,Bearish,45.97,38.6,38.6,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.96,41.31,39.6,88.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.38, 'volume_confirm': 4.16, 'volatility': 14.48, 'momentum': 78.1, 'sector_strength': 88.1, 'bullish_pct': 80.0, 'money_flow': np.float64(57.13), 'participation': 54.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.15,Range-Bound Setup,"{'RSI': 65.56, 'Vol / Avg': 0.76, '5D Return (%)': 8.68, '20D Return (%)': 45.05, 'Δ vs EMA20 (%)': 12.57, 'Δ vs 20D High (%)': -8.26, 'EMA20': 358.06, 'EMA50': 311.11, 'Close': 403.05}",2026-05-22T15:38:07
EPACK,Bearish,45.87,34.61,34.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.23,56.24,43.9,45.6,55.0,55.0,"{'ema_slope': 9.6, 'price_vs_ema': 4.21, 'candle_direction': 0.0, 'body_strength': 9.26, 'volume_confirm': 0.0, 'volatility': 16.74, 'momentum': 38.38, 'sector_strength': 45.6, 'bullish_pct': 0.0, 'money_flow': np.float64(27.11), 'participation': 27.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.99,Strong Breakdown,"{'RSI': 41.23, 'Vol / Avg': 0.24, '5D Return (%)': -3.02, '20D Return (%)': 0.09, 'Δ vs EMA20 (%)': -6.63, 'Δ vs 20D High (%)': -19.94, 'EMA20': 249.55, 'EMA50': 249.67, 'Close': 233.0}",2026-05-22T15:39:18
SANSTAR,Bearish,45.64,37.88,37.88,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.82,27.84,36.4,88.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 22.5, 'volume_confirm': 27.83, 'volatility': 28.84, 'momentum': 91.53, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(46.47), 'participation': 64.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.63,Range-Bound Setup,"{'RSI': 84.61, 'Vol / Avg': 1.12, '5D Return (%)': 16.13, '20D Return (%)': 32.82, 'Δ vs EMA20 (%)': 15.17, 'Δ vs 20D High (%)': -1.5, 'EMA20': 101.41, 'EMA50': 93.85, 'Close': 116.79}",2026-05-22T15:41:21
IOLCP,Bearish,45.61,38.95,38.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.03,36.24,38.5,95.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 37.48, 'volume_confirm': 27.43, 'volatility': 18.83, 'momentum': 85.37, 'sector_strength': 95.9, 'bullish_pct': 100.0, 'money_flow': np.float64(46.66), 'participation': 68.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.31,Range-Bound Setup,"{'RSI': 73.4, 'Vol / Avg': 1.11, '5D Return (%)': 12.07, '20D Return (%)': 33.24, 'Δ vs EMA20 (%)': 13.23, 'Δ vs 20D High (%)': -2.01, 'EMA20': 104.86, 'EMA50': 93.73, 'Close': 118.73}",2026-05-22T15:39:33
IDEA,Bearish,45.39,39.46,39.46,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,TELECOM,16.43,32.6,32.1,99.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 23.91, 'volume_confirm': 42.93, 'volatility': 35.13, 'momentum': 82.21, 'sector_strength': 99.5, 'bullish_pct': 100.0, 'money_flow': np.float64(60.32), 'participation': 76.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.55,Range-Bound Setup,"{'RSI': 83.92, 'Vol / Avg': 1.34, '5D Return (%)': 6.02, '20D Return (%)': 44.22, 'Δ vs EMA20 (%)': 13.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 12.08, 'EMA50': 11.02, 'Close': 13.73}",2026-05-22T15:39:21
SANCO,Bearish,45.27,37.91,37.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.03,32.35,37.7,86.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 32.43, 'volume_confirm': 32.04, 'volatility': 6.39, 'momentum': 89.68, 'sector_strength': 86.2, 'bullish_pct': 100.0, 'money_flow': np.float64(44.58), 'participation': 64.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.31,Range-Bound Setup,"{'RSI': 81.23, 'Vol / Avg': 1.18, '5D Return (%)': 12.61, '20D Return (%)': 62.4, 'Δ vs EMA20 (%)': 19.72, 'Δ vs 20D High (%)': -2.96, 'EMA20': 3.28, 'EMA50': 2.86, 'Close': 3.93}",2026-05-22T15:41:20
WINSOME,Bearish,45.01,37.27,37.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.93,27.67,37.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 48.21, 'momentum': 89.79, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(66.42), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Range-Bound Setup,"{'RSI': 84.62, 'Vol / Avg': 0.45, '5D Return (%)': 9.22, '20D Return (%)': 27.84, 'Δ vs EMA20 (%)': 11.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.03, 'EMA50': 1.89, 'Close': 2.25}",2026-05-22T15:42:06
RMDRIP,Bearish,44.98,34.98,34.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.23,60.86,44.8,36.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.98, 'candle_direction': 0.0, 'body_strength': 1.67, 'volume_confirm': 0.0, 'volatility': 24.3, 'momentum': 36.89, 'sector_strength': 36.2, 'bullish_pct': 0.0, 'money_flow': np.float64(38.46), 'participation': 21.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Range-Bound Setup,"{'RSI': 36.74, 'Vol / Avg': 0.62, '5D Return (%)': -2.59, '20D Return (%)': 4.55, 'Δ vs EMA20 (%)': -5.67, 'Δ vs 20D High (%)': -13.94, 'EMA20': 19.96, 'EMA50': 25.34, 'Close': 18.83}",2026-05-22T15:41:01
