ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LEMERITE,Bearish,60.75,27.04,27.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.13,47.6,31.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 4.3, 'sector_strength': 31.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 18.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.11,Strong Breakdown,"{'RSI': 7.83, 'Vol / Avg': 0.19, '5D Return (%)': -22.58, '20D Return (%)': -71.07, 'Δ vs EMA20 (%)': -45.69, 'Δ vs 20D High (%)': -73.12, 'EMA20': 46.53, 'EMA50': 65.63, 'Close': 25.27}",2026-06-10T12:13:56
GICL,Bearish,57.85,25.83,25.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.23,44.5,20.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 31.69, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 8.12, 'sector_strength': 20.1, 'bullish_pct': 0.0, 'money_flow': np.float64(71.12), 'participation': 12.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.97,Strong Breakdown,"{'RSI': 14.76, 'Vol / Avg': 0.3, '5D Return (%)': -31.1, '20D Return (%)': -42.63, 'Δ vs EMA20 (%)': -33.57, 'Δ vs 20D High (%)': -46.96, 'EMA20': 33.39, 'EMA50': 37.74, 'Close': 22.18}",2026-06-10T12:13:09
RMC,Bearish,56.31,28.49,28.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.49,44.9,35.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 1.77, 'volatility': 14.43, 'momentum': 14.38, 'sector_strength': 35.8, 'bullish_pct': 0.0, 'money_flow': np.float64(41.8), 'participation': 22.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.23,Strong Breakdown,"{'RSI': 26.11, 'Vol / Avg': 0.73, '5D Return (%)': -9.99, '20D Return (%)': -34.93, 'Δ vs EMA20 (%)': -17.68, 'Δ vs 20D High (%)': -33.32, 'EMA20': 364.42, 'EMA50': 396.13, 'Close': 300.0}",2026-06-10T12:14:51
OSIAHYPER,Bearish,55.81,27.45,27.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,39.81,44.8,25.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 32.15, 'volatility': 6.72, 'momentum': 13.59, 'sector_strength': 25.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 28.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.23,Strong Breakdown,"{'RSI': 24.71, 'Vol / Avg': 1.18, '5D Return (%)': -18.51, '20D Return (%)': -41.35, 'Δ vs EMA20 (%)': -22.73, 'Δ vs 20D High (%)': -40.76, 'EMA20': 3.82, 'EMA50': 5.01, 'Close': 2.95}",2026-06-10T12:14:33
COASTCORP,Bearish,54.53,28.04,28.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.17,45.0,29.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 88.43, 'volume_confirm': 0.0, 'volatility': 13.2, 'momentum': 34.16, 'sector_strength': 29.2, 'bullish_pct': 0.0, 'money_flow': np.float64(36.64), 'participation': 17.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.21,Strong Breakdown,"{'RSI': 32.44, 'Vol / Avg': 0.55, '5D Return (%)': -2.75, '20D Return (%)': -24.14, 'Δ vs EMA20 (%)': -12.56, 'Δ vs 20D High (%)': -25.46, 'EMA20': 53.07, 'EMA50': 53.39, 'Close': 46.41}",2026-06-10T12:12:31
VENUSREM,Sideways,54.4,53.28,53.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,17.44,70.66,42.2,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.0, 'volume_confirm': 93.61, 'volatility': 25.62, 'momentum': 88.57, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.77,Strong Momentum,"{'RSI': 79.21, 'Vol / Avg': 2.1, '5D Return (%)': 10.24, '20D Return (%)': 77.06, 'Δ vs EMA20 (%)': 21.46, 'Δ vs 20D High (%)': -3.65, 'EMA20': 1344.93, 'EMA50': 1140.05, 'Close': 1633.5}",2026-06-10T12:15:58
RAJESHEXPO,Bearish,53.44,27.88,27.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,CONSUMER_DURABLES,0.0,41.33,41.2,29.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 20.19, 'volatility': 20.26, 'momentum': 14.24, 'sector_strength': 29.0, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 25.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.05,Strong Breakdown,"{'RSI': 25.88, 'Vol / Avg': 1.0, '5D Return (%)': -22.6, '20D Return (%)': -24.2, 'Δ vs EMA20 (%)': -19.84, 'Δ vs 20D High (%)': -30.67, 'EMA20': 105.61, 'EMA50': 113.63, 'Close': 84.66}",2026-06-10T12:14:57
JAINREC,Bearish,52.86,27.03,27.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.61,41.7,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 89.57, 'volume_confirm': 5.08, 'volatility': 7.83, 'momentum': 30.34, 'sector_strength': 24.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.29), 'participation': 16.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.76,Strong Breakdown,"{'RSI': 33.9, 'Vol / Avg': 0.78, '5D Return (%)': -4.8, '20D Return (%)': -40.47, 'Δ vs EMA20 (%)': -13.11, 'Δ vs 20D High (%)': -40.31, 'EMA20': 388.92, 'EMA50': 416.03, 'Close': 337.95}",2026-06-10T12:13:30
SOLEX,Bearish,52.16,27.14,27.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.34,41.9,23.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 54.93, 'volume_confirm': 0.0, 'volatility': 16.94, 'momentum': 19.04, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(28.13), 'participation': 14.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.67,Strong Breakdown,"{'RSI': 32.63, 'Vol / Avg': 0.27, '5D Return (%)': -9.51, '20D Return (%)': -16.32, 'Δ vs EMA20 (%)': -12.54, 'Δ vs 20D High (%)': -25.49, 'EMA20': 1189.68, 'EMA50': 1200.42, 'Close': 1040.5}",2026-06-10T12:15:24
EMPOWER,Bearish,51.91,32.53,32.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.92,41.66,41.2,56.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.15, 'momentum': 25.1, 'sector_strength': 56.7, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Strong Breakdown,"{'RSI': 42.25, 'Vol / Avg': 0.44, '5D Return (%)': -9.17, '20D Return (%)': -26.39, 'Δ vs EMA20 (%)': -10.4, 'Δ vs 20D High (%)': -29.54, 'EMA20': 2.21, 'EMA50': 2.05, 'Close': 1.98}",2026-06-10T12:12:50
