ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASCOM,Bearish,36.81,39.74,39.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.21,62.24,30.1,57.5,55.0,55.0,"{'ema_slope': 56.27, 'price_vs_ema': 53.12, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 37.78, 'momentum': 47.49, 'sector_strength': 57.5, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 34.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.3,Range-Bound Setup,"{'RSI': 50.8, 'Vol / Avg': 0.0, '5D Return (%)': -1.31, '20D Return (%)': -5.98, 'Δ vs EMA20 (%)': -0.48, 'Δ vs 20D High (%)': -8.34, 'EMA20': 257.43, 'EMA50': 242.06, 'Close': 256.2}",2026-05-21T14:53:02
AMAGI,Bearish,35.91,40.63,40.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.31,60.51,29.2,68.9,55.0,55.0,"{'ema_slope': 55.42, 'price_vs_ema': 47.82, 'candle_direction': 0.0, 'body_strength': 78.01, 'volume_confirm': 0.0, 'volatility': 22.5, 'momentum': 47.25, 'sector_strength': 68.9, 'bullish_pct': 20.0, 'money_flow': np.float64(30.28), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.49,Range-Bound Setup,"{'RSI': 49.79, 'Vol / Avg': 0.34, '5D Return (%)': -1.17, '20D Return (%)': 5.39, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -9.96, 'EMA20': 402.33, 'EMA50': 387.06, 'Close': 396.85}",2026-05-21T14:53:07
IRISDOREME,Bearish,34.5,37.89,37.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.21,57.57,29.2,55.4,55.0,55.0,"{'ema_slope': 61.0, 'price_vs_ema': 49.96, 'candle_direction': 0.0, 'body_strength': 52.43, 'volume_confirm': 0.0, 'volatility': 27.74, 'momentum': 41.28, 'sector_strength': 55.4, 'bullish_pct': 40.0, 'money_flow': np.float64(37.81), 'participation': 33.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.76,Range-Bound Setup,"{'RSI': 50.05, 'Vol / Avg': 0.59, '5D Return (%)': -3.89, '20D Return (%)': -2.32, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -5.3, 'EMA20': 35.71, 'EMA50': 34.49, 'Close': 35.35}",2026-05-21T14:53:08
AKASH,Sideways,34.08,51.17,51.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,90.36,39.23,5.0,65.9,55.0,55.0,"{'ema_slope': 71.65, 'price_vs_ema': 76.27, 'candle_direction': 0.0, 'body_strength': 0.71, 'volume_confirm': 100.0, 'volatility': 33.82, 'momentum': 62.49, 'sector_strength': 65.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Range-Bound Setup,"{'RSI': 57.76, 'Vol / Avg': 2.41, '5D Return (%)': 3.66, '20D Return (%)': 1.05, 'Δ vs EMA20 (%)': 3.38, 'Δ vs 20D High (%)': -1.84, 'EMA20': 26.88, 'EMA50': 26.45, 'Close': 27.79}",2026-05-21T14:53:08
PRECOT,Bearish,34.0,42.09,42.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.06,33.76,22.1,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.64, 'volume_confirm': 100.0, 'volatility': 19.42, 'momentum': 87.08, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.76,Range-Bound Setup,"{'RSI': 76.51, 'Vol / Avg': 3.12, '5D Return (%)': 16.52, '20D Return (%)': 41.63, 'Δ vs EMA20 (%)': 21.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 631.91, 'EMA50': 570.37, 'Close': 769.4}",2026-05-21T14:53:15
TEAMLEASE,Sideways,33.47,51.89,51.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.84,37.0,5.1,81.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.15, 'candle_direction': 0.0, 'body_strength': 75.68, 'volume_confirm': 100.0, 'volatility': 35.75, 'momentum': 58.38, 'sector_strength': 81.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.54,Range-Bound Setup,"{'RSI': 61.39, 'Vol / Avg': 2.69, '5D Return (%)': 0.94, '20D Return (%)': 10.37, 'Δ vs EMA20 (%)': 3.53, 'Δ vs 20D High (%)': -2.82, 'EMA20': 1325.95, 'EMA50': 1293.5, 'Close': 1372.7}",2026-05-21T14:53:12
SBC,Bearish,33.37,41.52,41.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.16,33.76,22.1,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.64, 'volume_confirm': 100.0, 'volatility': 41.59, 'momentum': 89.28, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Range-Bound Setup,"{'RSI': 80.5, 'Vol / Avg': 2.37, '5D Return (%)': 13.21, '20D Return (%)': 13.28, 'Δ vs EMA20 (%)': 10.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.21, 'EMA50': 33.03, 'Close': 37.88}",2026-05-21T14:53:10
RUCHIRA,Sideways,33.28,53.59,53.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.84,39.16,5.2,88.6,55.0,55.0,"{'ema_slope': 91.55, 'price_vs_ema': 85.53, 'candle_direction': 100.0, 'body_strength': 29.46, 'volume_confirm': 100.0, 'volatility': 40.26, 'momentum': 67.06, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.14,Range-Bound Setup,"{'RSI': 64.59, 'Vol / Avg': 2.39, '5D Return (%)': 4.02, '20D Return (%)': 6.56, 'Δ vs EMA20 (%)': 4.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.73, 'EMA50': 115.72, 'Close': 125.62}",2026-05-21T14:53:08
UFBL,Bearish,32.96,41.45,41.45,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.06,33.76,22.1,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.97, 'volume_confirm': 100.0, 'volatility': 2.52, 'momentum': 86.81, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.07,Range-Bound Setup,"{'RSI': 76.03, 'Vol / Avg': 9.91, '5D Return (%)': 33.5, '20D Return (%)': 50.65, 'Δ vs EMA20 (%)': 33.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 358.94, 'EMA50': 311.79, 'Close': 480.95}",2026-05-21T14:53:12
CARYSIL,Bearish,32.95,41.41,41.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.06,33.76,22.1,95.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.63, 'volume_confirm': 100.0, 'volatility': 29.22, 'momentum': 85.15, 'sector_strength': 95.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.09,Range-Bound Setup,"{'RSI': 73.01, 'Vol / Avg': 4.99, '5D Return (%)': 15.08, '20D Return (%)': 14.71, 'Δ vs EMA20 (%)': 13.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 929.17, 'EMA50': 897.71, 'Close': 1049.95}",2026-05-21T14:53:14
