ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AMBICAAGAR,Bearish,54.53,43.83,43.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,69.04,71.8,48.5,55.0,55.0,"{'ema_slope': 51.73, 'price_vs_ema': 37.51, 'candle_direction': 0.0, 'body_strength': 27.46, 'volume_confirm': 0.0, 'volatility': 26.82, 'momentum': 44.5, 'sector_strength': 48.5, 'bullish_pct': 0.0, 'money_flow': np.float64(32.41), 'participation': 29.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Moderate Downside,"{'RSI': 47.68, 'Vol / Avg': 0.41, '5D Return (%)': -1.88, '20D Return (%)': -0.3, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -4.16, 'EMA20': 23.76, 'EMA50': 23.81, 'Close': 23.5}",2026-05-14T15:17:30
RELIGARE,Sideways,53.57,44.93,44.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.67,71.48,72.5,44.3,55.0,55.0,"{'ema_slope': 52.8, 'price_vs_ema': 40.7, 'candle_direction': 0.0, 'body_strength': 75.67, 'volume_confirm': 0.0, 'volatility': 41.09, 'momentum': 48.09, 'sector_strength': 44.3, 'bullish_pct': 0.0, 'money_flow': np.float64(34.99), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.08,Weakening Trend,"{'RSI': 48.9, 'Vol / Avg': 0.5, '5D Return (%)': -0.58, '20D Return (%)': 0.89, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -2.74, 'EMA20': 223.44, 'EMA50': 224.02, 'Close': 222.21}",2026-05-14T15:17:30
RACE,Bearish,53.05,40.06,40.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.79,62.1,67.5,34.5,55.0,55.0,"{'ema_slope': 47.46, 'price_vs_ema': 46.61, 'candle_direction': 0.0, 'body_strength': 41.95, 'volume_confirm': 0.0, 'volatility': 29.29, 'momentum': 43.35, 'sector_strength': 34.5, 'bullish_pct': 20.0, 'money_flow': np.float64(28.69), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.82,Strong Breakdown,"{'RSI': 48.37, 'Vol / Avg': 0.29, '5D Return (%)': -2.56, '20D Return (%)': -5.38, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -7.21, 'EMA20': 124.16, 'EMA50': 121.91, 'Close': 122.22}",2026-05-14T15:17:27
RHL,Bearish,53.01,43.63,43.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,66.76,70.7,49.3,55.0,55.0,"{'ema_slope': 46.07, 'price_vs_ema': 40.29, 'candle_direction': 0.0, 'body_strength': 71.69, 'volume_confirm': 2.27, 'volatility': 30.95, 'momentum': 48.37, 'sector_strength': 49.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.02), 'participation': 30.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.25,Weakening Trend,"{'RSI': 48.88, 'Vol / Avg': 0.73, '5D Return (%)': -0.45, '20D Return (%)': -3.07, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -4.56, 'EMA20': 182.81, 'EMA50': 183.32, 'Close': 181.68}",2026-05-14T15:17:31
HYUNDAI,Bearish,52.97,43.59,43.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.33,70.42,72.5,35.5,55.0,55.0,"{'ema_slope': 55.81, 'price_vs_ema': 42.49, 'candle_direction': 0.0, 'body_strength': 26.11, 'volume_confirm': 0.0, 'volatility': 42.06, 'momentum': 49.86, 'sector_strength': 35.5, 'bullish_pct': 20.0, 'money_flow': np.float64(36.08), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.38,Weakening Trend,"{'RSI': 48.11, 'Vol / Avg': 0.54, '5D Return (%)': 0.4, '20D Return (%)': -0.5, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -3.34, 'EMA20': 1847.84, 'EMA50': 1908.8, 'Close': 1843.2}",2026-05-14T15:17:31
JAYAGROGN,Sideways,52.0,50.4,50.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.07,37.22,41.3,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.94, 'volume_confirm': 100.0, 'volatility': 36.04, 'momentum': 86.2, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.06,Strong Momentum,"{'RSI': 74.92, 'Vol / Avg': 5.0, '5D Return (%)': 15.29, '20D Return (%)': 17.9, 'Δ vs EMA20 (%)': 15.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 204.05, 'EMA50': 194.6, 'Close': 234.77}",2026-05-14T15:17:29
MODTHREAD,Bearish,51.95,43.02,43.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.12,65.35,68.6,45.3,55.0,55.0,"{'ema_slope': 56.2, 'price_vs_ema': 47.67, 'candle_direction': 0.0, 'body_strength': 84.68, 'volume_confirm': 0.0, 'volatility': 19.54, 'momentum': 43.79, 'sector_strength': 45.3, 'bullish_pct': 20.0, 'money_flow': np.float64(38.16), 'participation': 27.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.8,Moderate Downside,"{'RSI': 47.54, 'Vol / Avg': 0.61, '5D Return (%)': -2.16, '20D Return (%)': -7.53, 'Δ vs EMA20 (%)': -1.39, 'Δ vs 20D High (%)': -4.39, 'EMA20': 46.82, 'EMA50': 46.32, 'Close': 46.17}",2026-05-14T15:17:25
MTARTECH,Sideways,51.56,49.41,49.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.07,35.63,40.4,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.95, 'volume_confirm': 100.0, 'volatility': 13.3, 'momentum': 88.38, 'sector_strength': 96.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",523.03,Strong Momentum,"{'RSI': 78.87, 'Vol / Avg': 4.01, '5D Return (%)': 13.64, '20D Return (%)': 57.29, 'Δ vs EMA20 (%)': 26.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5991.55, 'EMA50': 4983.42, 'Close': 7588.0}",2026-05-14T15:17:29
LOTUSDEV,Bearish,51.54,41.19,41.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.36,60.21,65.8,43.2,55.0,55.0,"{'ema_slope': 48.03, 'price_vs_ema': 49.48, 'candle_direction': 0.0, 'body_strength': 88.64, 'volume_confirm': 0.0, 'volatility': 33.15, 'momentum': 38.97, 'sector_strength': 43.2, 'bullish_pct': 20.0, 'money_flow': np.float64(38.26), 'participation': 25.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.95,Moderate Downside,"{'RSI': 49.65, 'Vol / Avg': 0.61, '5D Return (%)': -4.82, '20D Return (%)': -1.87, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -5.17, 'EMA20': 141.64, 'EMA50': 138.87, 'Close': 140.1}",2026-05-14T15:17:27
VIDYAWIRES,Sideways,50.63,44.54,44.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,12.56,34.76,47.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.14, 'volume_confirm': 5.95, 'volatility': 14.04, 'momentum': 86.9, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(56.32), 'participation': 62.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.68,Strong Momentum,"{'RSI': 77.38, 'Vol / Avg': 0.79, '5D Return (%)': 9.71, '20D Return (%)': 44.97, 'Δ vs EMA20 (%)': 14.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 85.51, 'EMA50': 72.62, 'Close': 98.33}",2026-05-14T15:17:26
