ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LEMERITE,Bearish,58.31,30.06,30.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,51.47,51.0,29.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 58.67, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 41.88, 'sector_strength': 29.4, 'bullish_pct': 20.0, 'money_flow': np.float64(37.68), 'participation': 17.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.52,Strong Breakdown,"{'RSI': 16.51, 'Vol / Avg': 0.59, '5D Return (%)': 4.57, '20D Return (%)': -61.81, 'Δ vs EMA20 (%)': -30.71, 'Δ vs 20D High (%)': -52.55, 'EMA20': 37.61, 'EMA50': 57.33, 'Close': 26.06}",2026-06-18T11:59:45
GRMOVER,Bearish,56.96,28.97,28.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,52.18,51.1,19.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 4.89, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 49.36, 'sector_strength': 19.0, 'bullish_pct': 20.0, 'money_flow': np.float64(27.59), 'participation': 11.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.6,Strong Breakdown,"{'RSI': 22.36, 'Vol / Avg': 0.25, '5D Return (%)': 6.47, '20D Return (%)': -43.17, 'Δ vs EMA20 (%)': -22.59, 'Δ vs 20D High (%)': -43.07, 'EMA20': 120.48, 'EMA50': 140.82, 'Close': 93.27}",2026-06-18T11:58:58
HYBRIDFIN,Bearish,54.83,35.99,35.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,10.98,15.09,36.6,72.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 8.7, 'momentum': 88.07, 'sector_strength': 72.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 83.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.7,Strong Momentum,"{'RSI': 78.32, 'Vol / Avg': 14.38, '5D Return (%)': 41.81, '20D Return (%)': 20.44, 'Δ vs EMA20 (%)': 28.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 17.7, 'EMA50': 18.12, 'Close': 22.69}",2026-06-18T11:59:11
GRADIENTE,Bearish,53.99,35.28,35.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.27,55.47,46.7,44.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 47.06, 'volume_confirm': 66.99, 'volatility': 9.19, 'momentum': 21.21, 'sector_strength': 44.7, 'bullish_pct': 20.0, 'money_flow': np.float64(71.14), 'participation': 53.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Strong Breakdown,"{'RSI': 6.17, 'Vol / Avg': 1.7, '5D Return (%)': -2.08, '20D Return (%)': -58.55, 'Δ vs EMA20 (%)': -31.06, 'Δ vs 20D High (%)': -54.01, 'EMA20': 3.41, 'EMA50': 5.38, 'Close': 2.35}",2026-06-18T12:01:59
GICL,Bearish,52.67,29.99,29.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.05,51.63,47.4,20.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 6.0, 'volume_confirm': 0.0, 'volatility': 3.23, 'momentum': 43.11, 'sector_strength': 20.5, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 12.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.89,Strong Breakdown,"{'RSI': 21.15, 'Vol / Avg': 0.12, '5D Return (%)': 3.99, '20D Return (%)': -43.48, 'Δ vs EMA20 (%)': -19.92, 'Δ vs 20D High (%)': -45.15, 'EMA20': 28.65, 'EMA50': 34.56, 'Close': 22.94}",2026-06-18T11:58:46
PARSVNATH,Bearish,51.71,32.1,32.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.42,44.5,38.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 45.82, 'momentum': 8.89, 'sector_strength': 38.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 22.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Strong Breakdown,"{'RSI': 11.57, 'Vol / Avg': 0.37, '5D Return (%)': -8.88, '20D Return (%)': -30.16, 'Δ vs EMA20 (%)': -19.93, 'Δ vs 20D High (%)': -28.87, 'EMA20': 3.85, 'EMA50': 5.11, 'Close': 3.08}",2026-06-18T12:00:22
ROLLT,Bearish,51.36,43.27,43.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.83,34.34,38.3,97.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 27.83, 'volatility': 22.83, 'momentum': 92.7, 'sector_strength': 97.1, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 69.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Strong Momentum,"{'RSI': 86.72, 'Vol / Avg': 1.12, '5D Return (%)': 24.62, '20D Return (%)': 64.47, 'Δ vs EMA20 (%)': 28.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.51, 'EMA50': 2.13, 'Close': 3.24}",2026-06-18T12:00:42
PRITIKAUTO,Bearish,50.42,43.64,43.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,22.42,34.3,95.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 32.53, 'volume_confirm': 100.0, 'volatility': 13.49, 'momentum': 89.47, 'sector_strength': 95.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.24,Strong Momentum,"{'RSI': 80.86, 'Vol / Avg': 5.33, '5D Return (%)': 28.21, '20D Return (%)': 28.39, 'Δ vs EMA20 (%)': 23.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 14.58, 'EMA50': 13.95, 'Close': 18.0}",2026-06-18T12:00:37
PIONRINV,Bearish,50.38,31.9,31.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.1,44.2,42.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 55.12, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 25.61, 'sector_strength': 42.4, 'bullish_pct': 0.0, 'money_flow': np.float64(27.92), 'participation': 25.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.59,Strong Breakdown,"{'RSI': 32.63, 'Vol / Avg': 0.26, '5D Return (%)': -6.6, '20D Return (%)': -20.24, 'Δ vs EMA20 (%)': -10.46, 'Δ vs 20D High (%)': -29.79, 'EMA20': 102.95, 'EMA50': 106.2, 'Close': 92.19}",2026-06-18T12:00:26
DELPHIFX,Bearish,50.38,28.65,28.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.11,43.7,22.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 64.18, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 39.09, 'sector_strength': 22.8, 'bullish_pct': 0.0, 'money_flow': np.float64(37.82), 'participation': 13.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.87,Strong Breakdown,"{'RSI': 36.86, 'Vol / Avg': 0.59, '5D Return (%)': -1.64, '20D Return (%)': -21.27, 'Δ vs EMA20 (%)': -10.12, 'Δ vs 20D High (%)': -21.27, 'EMA20': 9.35, 'EMA50': 10.36, 'Close': 8.4}",2026-06-18T11:58:33
