ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MASTERTR,Bearish,46.84,41.12,41.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,5.62,39.41,58.1,71.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.34, 'volume_confirm': 35.58, 'volatility': 29.39, 'momentum': 83.84, 'sector_strength': 71.7, 'bullish_pct': 80.0, 'money_flow': np.float64(57.01), 'participation': 57.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.28,Range-Bound Setup,"{'RSI': 70.61, 'Vol / Avg': 1.23, '5D Return (%)': 10.06, '20D Return (%)': 23.03, 'Δ vs EMA20 (%)': 13.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 79.48, 'EMA50': 80.37, 'Close': 90.18}",2026-05-09T02:40:36
INDIGOPNTS,Sideways,46.55,44.82,44.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,15.64,39.41,49.0,83.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.62, 'volume_confirm': 100.0, 'volatility': 38.33, 'momentum': 85.67, 'sector_strength': 83.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 90.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.64,Moderate Upside,"{'RSI': 73.94, 'Vol / Avg': 2.85, '5D Return (%)': 13.25, '20D Return (%)': 23.36, 'Δ vs EMA20 (%)': 12.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 869.69, 'EMA50': 878.94, 'Close': 974.15}",2026-05-09T02:40:35
QUICKHEAL,Sideways,45.92,44.37,44.37,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,15.64,39.41,49.0,79.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 97.92, 'volume_confirm': 100.0, 'volatility': 24.87, 'momentum': 88.74, 'sector_strength': 79.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 87.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.48,Moderate Upside,"{'RSI': 79.53, 'Vol / Avg': 14.08, '5D Return (%)': 28.77, '20D Return (%)': 35.83, 'Δ vs EMA20 (%)': 26.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 170.16, 'EMA50': 171.0, 'Close': 214.51}",2026-05-09T02:40:35
PLATIND,Sideways,45.03,47.11,47.11,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.43,39.41,40.9,97.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.84, 'volume_confirm': 50.08, 'volatility': 36.51, 'momentum': 82.15, 'sector_strength': 97.9, 'bullish_pct': 100.0, 'money_flow': np.float64(63.54), 'participation': 78.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.88,Strong Momentum,"{'RSI': 72.6, 'Vol / Avg': 1.45, '5D Return (%)': 8.77, '20D Return (%)': 24.36, 'Δ vs EMA20 (%)': 11.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 233.46, 'EMA50': 226.0, 'Close': 260.04}",2026-05-09T02:40:35
PROTEAN,Bearish,44.35,40.17,40.17,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,8.53,40.47,56.3,66.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.0, 'candle_direction': 0.0, 'body_strength': 50.27, 'volume_confirm': 23.16, 'volatility': 35.38, 'momentum': 79.46, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.58), 'participation': 48.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.21,Range-Bound Setup,"{'RSI': 62.65, 'Vol / Avg': 1.05, '5D Return (%)': 10.89, '20D Return (%)': 14.32, 'Δ vs EMA20 (%)': 7.5, 'Δ vs 20D High (%)': -2.29, 'EMA20': 546.65, 'EMA50': 557.84, 'Close': 587.65}",2026-05-09T02:40:38
SJS,Sideways,44.04,46.75,46.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.92,39.41,42.3,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.23, 'volume_confirm': 50.47, 'volatility': 35.83, 'momentum': 85.36, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(63.71), 'participation': 80.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",78.28,Moderate Upside,"{'RSI': 73.37, 'Vol / Avg': 1.46, '5D Return (%)': 11.26, '20D Return (%)': 16.77, 'Δ vs EMA20 (%)': 12.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1790.87, 'EMA50': 1733.34, 'Close': 2012.5}",2026-05-09T02:40:39
RUSTOMJEE,Bearish,44.03,41.7,41.7,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,9.73,40.92,55.6,74.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.25, 'candle_direction': 100.0, 'body_strength': 32.14, 'volume_confirm': 11.69, 'volatility': 36.8, 'momentum': 82.08, 'sector_strength': 74.9, 'bullish_pct': 60.0, 'money_flow': np.float64(53.74), 'participation': 49.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.32,Range-Bound Setup,"{'RSI': 67.42, 'Vol / Avg': 0.88, '5D Return (%)': 10.44, '20D Return (%)': 7.64, 'Δ vs EMA20 (%)': 7.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 403.03, 'EMA50': 412.6, 'Close': 434.1}",2026-05-09T02:40:35
BIRLANU,Bearish,44.03,40.51,40.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,9.66,39.73,54.7,69.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 3.57, 'volume_confirm': 0.0, 'volatility': 24.77, 'momentum': 81.34, 'sector_strength': 69.4, 'bullish_pct': 60.0, 'money_flow': np.float64(65.19), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.41,Range-Bound Setup,"{'RSI': 66.07, 'Vol / Avg': 0.49, '5D Return (%)': 16.86, '20D Return (%)': 9.69, 'Δ vs EMA20 (%)': 9.66, 'Δ vs 20D High (%)': -0.08, 'EMA20': 1452.11, 'EMA50': 1454.04, 'Close': 1592.4}",2026-05-09T02:40:36
NUVOCO,Bearish,43.37,41.16,41.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.83,40.19,54.9,69.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.71, 'candle_direction': 0.0, 'body_strength': 60.73, 'volume_confirm': 0.0, 'volatility': 35.71, 'momentum': 79.99, 'sector_strength': 69.6, 'bullish_pct': 60.0, 'money_flow': np.float64(37.08), 'participation': 41.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.88,Range-Bound Setup,"{'RSI': 63.63, 'Vol / Avg': 0.57, '5D Return (%)': 11.14, '20D Return (%)': 7.88, 'Δ vs EMA20 (%)': 8.12, 'Δ vs 20D High (%)': -1.99, 'EMA20': 304.99, 'EMA50': 308.73, 'Close': 329.75}",2026-05-09T02:40:38
RITCO,Sideways,43.09,44.01,44.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.07,39.41,47.6,88.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.12, 'volume_confirm': 27.1, 'volatility': 26.38, 'momentum': 86.25, 'sector_strength': 88.5, 'bullish_pct': 100.0, 'money_flow': np.float64(53.19), 'participation': 63.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.77,Range-Bound Setup,"{'RSI': 74.99, 'Vol / Avg': 1.11, '5D Return (%)': 13.76, '20D Return (%)': 27.55, 'Δ vs EMA20 (%)': 14.16, 'Δ vs 20D High (%)': 0.0, 'EMA20': 217.31, 'EMA50': 214.86, 'Close': 248.09}",2026-05-09T02:40:39
