ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GICL,Bearish,58.77,26.82,26.82,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,40.15,46.3,25.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 27.27, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 55.27, 'sector_strength': 25.5, 'bullish_pct': 20.0, 'money_flow': np.float64(29.34), 'participation': 15.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Strong Breakdown,"{'RSI': 21.99, 'Vol / Avg': 0.31, '5D Return (%)': 9.19, '20D Return (%)': -42.72, 'Δ vs EMA20 (%)': -21.33, 'Δ vs 20D High (%)': -43.74, 'EMA20': 29.91, 'EMA50': 35.53, 'Close': 23.53}",2026-06-16T13:15:09
LEMERITE,Bearish,58.6,28.5,28.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,37.18,45.9,39.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 83.82, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 48.58, 'sector_strength': 39.5, 'bullish_pct': 20.0, 'money_flow': np.float64(64.02), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.53,Strong Breakdown,"{'RSI': 18.04, 'Vol / Avg': 0.53, '5D Return (%)': 7.18, '20D Return (%)': -68.21, 'Δ vs EMA20 (%)': -28.8, 'Δ vs 20D High (%)': -65.81, 'EMA20': 40.04, 'EMA50': 59.87, 'Close': 28.51}",2026-06-16T13:16:59
HERCULES,Bearish,56.3,39.3,39.3,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.66,64.08,45.7,60.3,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 69.93, 'sector_strength': 60.3, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Strong Breakdown,"{'RSI': 86.24, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.31, 'Close': 159.32}",2026-06-16T13:15:01
GRMOVER,Bearish,55.41,28.22,28.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.38,47.5,19.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 47.21, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 22.25, 'sector_strength': 19.0, 'bullish_pct': 0.0, 'money_flow': np.float64(64.23), 'participation': 11.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.5,Strong Breakdown,"{'RSI': 21.88, 'Vol / Avg': 0.53, '5D Return (%)': -5.46, '20D Return (%)': -44.82, 'Δ vs EMA20 (%)': -26.55, 'Δ vs 20D High (%)': -43.74, 'EMA20': 126.56, 'EMA50': 144.76, 'Close': 92.96}",2026-06-16T13:15:24
PARSVNATH,Bearish,53.15,29.69,29.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.73,44.1,35.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 45.08, 'momentum': 9.47, 'sector_strength': 35.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 21.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Strong Breakdown,"{'RSI': 12.43, 'Vol / Avg': 0.28, '5D Return (%)': -8.83, '20D Return (%)': -34.43, 'Δ vs EMA20 (%)': -20.2, 'Δ vs 20D High (%)': -31.03, 'EMA20': 4.01, 'EMA50': 5.28, 'Close': 3.2}",2026-06-16T13:18:24
VPRPL,Bearish,53.12,29.84,29.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,42.9,43.8,37.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 21.05, 'momentum': 51.83, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.71,Strong Breakdown,"{'RSI': 35.15, 'Vol / Avg': 0.14, '5D Return (%)': 4.44, '20D Return (%)': -25.91, 'Δ vs EMA20 (%)': -11.02, 'Δ vs 20D High (%)': -29.61, 'EMA20': 32.75, 'EMA50': 37.06, 'Close': 29.14}",2026-06-16T13:19:55
RMC,Bearish,52.89,30.46,30.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.9,43.9,44.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 18.25, 'volume_confirm': 0.0, 'volatility': 22.53, 'momentum': 37.68, 'sector_strength': 44.6, 'bullish_pct': 0.0, 'money_flow': np.float64(30.33), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.59,Strong Breakdown,"{'RSI': 34.28, 'Vol / Avg': 0.34, '5D Return (%)': -1.63, '20D Return (%)': -24.66, 'Δ vs EMA20 (%)': -9.81, 'Δ vs 20D High (%)': -22.48, 'EMA20': 344.4, 'EMA50': 382.38, 'Close': 310.6}",2026-06-16T13:18:55
MSTCLTD,Sideways,52.52,44.98,44.98,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.12,21.82,35.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.61, 'volume_confirm': 100.0, 'volatility': 15.7, 'momentum': 92.31, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.59,Strong Momentum,"{'RSI': 86.01, 'Vol / Avg': 5.06, '5D Return (%)': 30.07, '20D Return (%)': 67.64, 'Δ vs EMA20 (%)': 35.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 522.67, 'EMA50': 477.5, 'Close': 708.8}",2026-06-16T13:17:29
PIONRINV,Bearish,52.09,31.0,31.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,45.49,44.2,42.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 49.7, 'volume_confirm': 28.22, 'volatility': 0.0, 'momentum': 26.54, 'sector_strength': 42.4, 'bullish_pct': 20.0, 'money_flow': np.float64(46.3), 'participation': 36.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.49,Strong Breakdown,"{'RSI': 32.55, 'Vol / Avg': 1.12, '5D Return (%)': -6.16, '20D Return (%)': -22.31, 'Δ vs EMA20 (%)': -11.75, 'Δ vs 20D High (%)': -29.15, 'EMA20': 105.42, 'EMA50': 107.4, 'Close': 93.03}",2026-06-16T13:18:33
EMPOWER,Bearish,51.46,32.38,32.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,1.99,46.23,43.8,46.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 13.37, 'volatility': 49.01, 'momentum': 24.25, 'sector_strength': 46.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 33.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Strong Breakdown,"{'RSI': 35.58, 'Vol / Avg': 0.9, '5D Return (%)': -7.92, '20D Return (%)': -30.08, 'Δ vs EMA20 (%)': -11.76, 'Δ vs 20D High (%)': -28.74, 'EMA20': 2.11, 'EMA50': 2.03, 'Close': 1.86}",2026-06-16T13:14:20
