ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASCOM,Bearish,37.7,39.93,39.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.53,59.54,36.9,57.5,55.0,55.0,"{'ema_slope': 56.27, 'price_vs_ema': 53.12, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 37.78, 'momentum': 47.49, 'sector_strength': 57.5, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 34.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.3,Range-Bound Setup,"{'RSI': 50.8, 'Vol / Avg': 0.0, '5D Return (%)': -1.31, '20D Return (%)': -5.98, 'Δ vs EMA20 (%)': -0.48, 'Δ vs 20D High (%)': -8.34, 'EMA20': 257.43, 'EMA50': 242.06, 'Close': 256.2}",2026-05-21T14:55:05
SILGO,Bearish,37.52,37.38,37.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.36,55.56,37.1,55.2,55.0,55.0,"{'ema_slope': 67.46, 'price_vs_ema': 41.62, 'candle_direction': 0.0, 'body_strength': 53.26, 'volume_confirm': 8.79, 'volatility': 17.94, 'momentum': 48.85, 'sector_strength': 55.2, 'bullish_pct': 40.0, 'money_flow': np.float64(44.96), 'participation': 36.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.68,Range-Bound Setup,"{'RSI': 46.37, 'Vol / Avg': 0.83, '5D Return (%)': 0.38, '20D Return (%)': -6.57, 'Δ vs EMA20 (%)': -2.4, 'Δ vs 20D High (%)': -6.99, 'EMA20': 76.38, 'EMA50': 75.49, 'Close': 74.55}",2026-05-21T14:55:08
ZYDUSWELL,Bearish,36.49,37.25,37.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,FMCG,3.66,55.28,34.4,55.6,55.0,55.0,"{'ema_slope': 56.75, 'price_vs_ema': 46.44, 'candle_direction': 0.0, 'body_strength': 79.4, 'volume_confirm': 13.5, 'volatility': 32.85, 'momentum': 42.99, 'sector_strength': 55.6, 'bullish_pct': 20.0, 'money_flow': np.float64(47.07), 'participation': 38.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.16,Range-Bound Setup,"{'RSI': 48.46, 'Vol / Avg': 0.9, '5D Return (%)': -2.74, '20D Return (%)': -1.03, 'Δ vs EMA20 (%)': -1.59, 'Δ vs 20D High (%)': -4.6, 'EMA20': 501.69, 'EMA50': 480.6, 'Close': 493.7}",2026-05-21T14:55:21
AMAGI,Bearish,36.45,41.77,41.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.41,59.59,35.4,68.9,55.0,55.0,"{'ema_slope': 55.42, 'price_vs_ema': 47.82, 'candle_direction': 0.0, 'body_strength': 78.01, 'volume_confirm': 0.0, 'volatility': 22.5, 'momentum': 47.25, 'sector_strength': 68.9, 'bullish_pct': 20.0, 'money_flow': np.float64(30.28), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.49,Range-Bound Setup,"{'RSI': 49.79, 'Vol / Avg': 0.34, '5D Return (%)': -1.17, '20D Return (%)': 5.39, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -9.96, 'EMA20': 402.33, 'EMA50': 387.06, 'Close': 396.85}",2026-05-21T14:55:18
IRISDOREME,Bearish,36.36,38.51,38.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.53,56.89,36.3,55.4,55.0,55.0,"{'ema_slope': 61.0, 'price_vs_ema': 49.96, 'candle_direction': 0.0, 'body_strength': 52.43, 'volume_confirm': 0.0, 'volatility': 27.74, 'momentum': 41.28, 'sector_strength': 55.4, 'bullish_pct': 40.0, 'money_flow': np.float64(37.81), 'participation': 33.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.76,Range-Bound Setup,"{'RSI': 50.05, 'Vol / Avg': 0.59, '5D Return (%)': -3.89, '20D Return (%)': -2.32, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -5.3, 'EMA20': 35.71, 'EMA50': 34.49, 'Close': 35.35}",2026-05-21T14:55:21
CONTROLPR,Bearish,36.35,34.7,34.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.6,37.2,42.5,55.0,55.0,"{'ema_slope': 35.58, 'price_vs_ema': 29.0, 'candle_direction': 0.0, 'body_strength': 81.63, 'volume_confirm': 30.09, 'volatility': 33.81, 'momentum': 44.76, 'sector_strength': 42.5, 'bullish_pct': 20.0, 'money_flow': np.float64(45.46), 'participation': 37.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.93,Range-Bound Setup,"{'RSI': 44.9, 'Vol / Avg': 1.15, '5D Return (%)': -1.08, '20D Return (%)': -6.74, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -7.25, 'EMA20': 639.43, 'EMA50': 641.79, 'Close': 623.45}",2026-05-21T14:55:42
63MOONS,Bearish,35.8,39.23,39.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.59,56.52,36.0,58.0,55.0,55.0,"{'ema_slope': 59.94, 'price_vs_ema': 55.52, 'candle_direction': 0.0, 'body_strength': 57.01, 'volume_confirm': 0.0, 'volatility': 24.93, 'momentum': 62.11, 'sector_strength': 58.0, 'bullish_pct': 60.0, 'money_flow': np.float64(31.48), 'participation': 34.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.47,Range-Bound Setup,"{'RSI': 51.73, 'Vol / Avg': 0.38, '5D Return (%)': 4.96, '20D Return (%)': -1.69, 'Δ vs EMA20 (%)': -0.08, 'Δ vs 20D High (%)': -9.58, 'EMA20': 683.25, 'EMA50': 658.5, 'Close': 682.7}",2026-05-21T14:55:42
TEXMOPIPES,Bearish,35.54,37.47,37.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,6.58,55.51,33.4,54.1,55.0,55.0,"{'ema_slope': 35.36, 'price_vs_ema': 45.77, 'candle_direction': 0.0, 'body_strength': 35.76, 'volume_confirm': 5.08, 'volatility': 30.64, 'momentum': 50.89, 'sector_strength': 54.1, 'bullish_pct': 40.0, 'money_flow': np.float64(43.29), 'participation': 34.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.04,Range-Bound Setup,"{'RSI': 47.54, 'Vol / Avg': 0.78, '5D Return (%)': 1.0, '20D Return (%)': -4.37, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -9.11, 'EMA20': 45.38, 'EMA50': 45.05, 'Close': 44.61}",2026-05-21T14:55:42
PRECOT,Bearish,33.24,43.94,43.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,28.35,36.74,27.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.64, 'volume_confirm': 100.0, 'volatility': 19.42, 'momentum': 87.08, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.76,Range-Bound Setup,"{'RSI': 76.51, 'Vol / Avg': 3.12, '5D Return (%)': 16.52, '20D Return (%)': 41.63, 'Δ vs EMA20 (%)': 21.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 631.91, 'EMA50': 570.37, 'Close': 769.4}",2026-05-21T14:55:30
PANACHE,Bearish,32.92,42.04,42.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,16.74,53.13,33.0,72.7,55.0,55.0,"{'ema_slope': 77.57, 'price_vs_ema': 51.79, 'candle_direction': 0.0, 'body_strength': 31.58, 'volume_confirm': 19.19, 'volatility': 15.63, 'momentum': 32.28, 'sector_strength': 72.7, 'bullish_pct': 40.0, 'money_flow': np.float64(49.64), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.79,Range-Bound Setup,"{'RSI': 51.01, 'Vol / Avg': 0.99, '5D Return (%)': -8.12, '20D Return (%)': 8.21, 'Δ vs EMA20 (%)': -0.7, 'Δ vs 20D High (%)': -8.78, 'EMA20': 348.59, 'EMA50': 334.03, 'Close': 346.15}",2026-05-21T14:55:28
