ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BUILDPRO,Bearish,38.64,35.54,35.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.38,43.52,32.0,62.1,55.0,55.0,"{'ema_slope': 64.32, 'price_vs_ema': 46.43, 'candle_direction': 100.0, 'body_strength': 3.03, 'volume_confirm': 20.03, 'volatility': 13.73, 'momentum': 47.76, 'sector_strength': 62.1, 'bullish_pct': 40.0, 'money_flow': np.float64(50.01), 'participation': 45.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.79,Range-Bound Setup,"{'RSI': 48.68, 'Vol / Avg': 1.0, '5D Return (%)': -0.67, '20D Return (%)': -8.24, 'Δ vs EMA20 (%)': -1.59, 'Δ vs 20D High (%)': -7.25, 'EMA20': 1111.73, 'EMA50': 1059.0, 'Close': 1094.0}",2026-05-20T15:03:05
MALUPAPER,Bearish,36.82,32.78,32.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.38,43.17,32.0,47.6,55.0,55.0,"{'ema_slope': 39.35, 'price_vs_ema': 46.83, 'candle_direction': 0.0, 'body_strength': 66.02, 'volume_confirm': 0.0, 'volatility': 34.53, 'momentum': 45.84, 'sector_strength': 47.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 28.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Range-Bound Setup,"{'RSI': 46.97, 'Vol / Avg': 0.06, '5D Return (%)': -1.11, '20D Return (%)': -2.04, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -6.55, 'EMA20': 32.62, 'EMA50': 32.56, 'Close': 32.12}",2026-05-20T15:03:06
NAHARCAP,Bearish,36.11,33.11,33.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.5,43.82,32.1,47.0,55.0,55.0,"{'ema_slope': 37.11, 'price_vs_ema': 45.94, 'candle_direction': 0.0, 'body_strength': 48.04, 'volume_confirm': 16.83, 'volatility': 24.48, 'momentum': 44.2, 'sector_strength': 47.0, 'bullish_pct': 20.0, 'money_flow': np.float64(48.57), 'participation': 34.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.45,Range-Bound Setup,"{'RSI': 48.22, 'Vol / Avg': 0.95, '5D Return (%)': -2.14, '20D Return (%)': -0.94, 'Δ vs EMA20 (%)': -1.68, 'Δ vs 20D High (%)': -7.81, 'EMA20': 253.14, 'EMA50': 246.0, 'Close': 248.9}",2026-05-20T15:03:10
NIBL,Bearish,35.1,32.92,32.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.38,43.7,32.1,35.8,55.0,55.0,"{'ema_slope': 63.29, 'price_vs_ema': 45.17, 'candle_direction': 100.0, 'body_strength': 28.7, 'volume_confirm': 23.71, 'volatility': 7.04, 'momentum': 48.97, 'sector_strength': 35.8, 'bullish_pct': 60.0, 'money_flow': np.float64(51.67), 'participation': 30.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.37,Range-Bound Setup,"{'RSI': 47.86, 'Vol / Avg': 1.06, '5D Return (%)': 0.07, '20D Return (%)': -3.67, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -6.66, 'EMA20': 31.24, 'EMA50': 30.82, 'Close': 30.68}",2026-05-20T15:03:03
APCOTEXIND,Bearish,33.38,39.84,39.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.44,49.21,30.6,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 33.66, 'volume_confirm': 0.0, 'volatility': 29.42, 'momentum': 74.84, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(32.19), 'participation': 56.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.9,Range-Bound Setup,"{'RSI': 70.21, 'Vol / Avg': 0.41, '5D Return (%)': 6.1, '20D Return (%)': 26.15, 'Δ vs EMA20 (%)': 10.11, 'Δ vs 20D High (%)': -3.26, 'EMA20': 457.44, 'EMA50': 417.6, 'Close': 503.7}",2026-05-20T15:03:09
BORORENEW,Bearish,33.03,36.5,36.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,16.42,45.79,28.6,60.5,55.0,55.0,"{'ema_slope': 44.16, 'price_vs_ema': 55.0, 'candle_direction': 100.0, 'body_strength': 25.84, 'volume_confirm': 49.83, 'volatility': 27.52, 'momentum': 40.4, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(63.42), 'participation': 56.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.75,Range-Bound Setup,"{'RSI': 51.95, 'Vol / Avg': 1.45, '5D Return (%)': -4.74, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -8.89, 'EMA20': 516.11, 'EMA50': 496.38, 'Close': 515.25}",2026-05-20T15:03:10
MMTC,Bearish,32.86,34.95,34.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.3,46.88,31.0,47.0,55.0,55.0,"{'ema_slope': 38.92, 'price_vs_ema': 52.65, 'candle_direction': 0.0, 'body_strength': 16.46, 'volume_confirm': 0.0, 'volatility': 33.27, 'momentum': 47.0, 'sector_strength': 47.0, 'bullish_pct': 40.0, 'money_flow': np.float64(40.74), 'participation': 28.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.7,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 0.69, '5D Return (%)': -1.34, '20D Return (%)': -5.53, 'Δ vs EMA20 (%)': -0.56, 'Δ vs 20D High (%)': -5.69, 'EMA20': 64.29, 'EMA50': 62.95, 'Close': 63.93}",2026-05-20T15:03:09
CONSOFINVT,Bullish,32.72,56.68,56.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,91.23,55.37,4.3,79.3,55.0,55.0,"{'ema_slope': 71.89, 'price_vs_ema': 74.05, 'candle_direction': 100.0, 'body_strength': 11.55, 'volume_confirm': 68.56, 'volatility': 36.39, 'momentum': 59.29, 'sector_strength': 79.3, 'bullish_pct': 100.0, 'money_flow': np.float64(71.85), 'participation': 75.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.87,Range-Bound Setup,"{'RSI': 61.0, 'Vol / Avg': 1.73, '5D Return (%)': 1.44, '20D Return (%)': 4.16, 'Δ vs EMA20 (%)': 3.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 225.59, 'EMA50': 220.6, 'Close': 232.38}",2026-05-20T15:03:01
BOROSCI,Sideways,32.61,48.55,48.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.23,60.58,28.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 94.79, 'volume_confirm': 100.0, 'volatility': 21.75, 'momentum': 87.67, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.22,Range-Bound Setup,"{'RSI': 77.57, 'Vol / Avg': 12.22, '5D Return (%)': 26.05, '20D Return (%)': 23.14, 'Δ vs EMA20 (%)': 19.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.37, 'EMA50': 115.55, 'Close': 142.49}",2026-05-20T15:03:00
GEECEE,Bearish,32.33,38.47,38.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,15.76,46.25,28.9,70.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 36.67, 'volume_confirm': 3.58, 'volatility': 20.07, 'momentum': 81.66, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(42.61), 'participation': 43.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.2,Range-Bound Setup,"{'RSI': 66.66, 'Vol / Avg': 0.75, '5D Return (%)': 11.97, '20D Return (%)': 9.31, 'Δ vs EMA20 (%)': 9.64, 'Δ vs 20D High (%)': -2.25, 'EMA20': 307.51, 'EMA50': 297.1, 'Close': 337.15}",2026-05-20T15:03:08
ORIENTBELL,Bearish,31.99,42.01,42.01,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.45,43.43,25.5,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.44, 'candle_direction': 0.0, 'body_strength': 75.41, 'volume_confirm': 14.22, 'volatility': 21.06, 'momentum': 76.26, 'sector_strength': 91.5, 'bullish_pct': 80.0, 'money_flow': np.float64(47.4), 'participation': 60.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.02,Range-Bound Setup,"{'RSI': 58.52, 'Vol / Avg': 0.91, '5D Return (%)': 9.59, '20D Return (%)': 15.77, 'Δ vs EMA20 (%)': 5.74, 'Δ vs 20D High (%)': -4.57, 'EMA20': 323.2, 'EMA50': 306.13, 'Close': 341.75}",2026-05-20T15:03:07
VIYASH,Sideways,31.94,48.12,48.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.23,60.92,28.4,97.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.51, 'volume_confirm': 100.0, 'volatility': 23.82, 'momentum': 84.69, 'sector_strength': 97.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.82,Range-Bound Setup,"{'RSI': 72.16, 'Vol / Avg': 10.91, '5D Return (%)': 11.56, '20D Return (%)': 20.98, 'Δ vs EMA20 (%)': 14.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 220.42, 'EMA50': 211.41, 'Close': 251.69}",2026-05-20T15:03:02
DJML,Sideways,31.66,53.74,53.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.52,59.12,4.7,60.3,55.0,55.0,"{'ema_slope': 76.52, 'price_vs_ema': 74.25, 'candle_direction': 0.0, 'body_strength': 20.56, 'volume_confirm': 100.0, 'volatility': 33.46, 'momentum': 63.63, 'sector_strength': 60.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 76.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.06,Range-Bound Setup,"{'RSI': 62.79, 'Vol / Avg': 6.67, '5D Return (%)': 2.93, '20D Return (%)': 3.08, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -1.91, 'EMA20': 93.73, 'EMA50': 89.85, 'Close': 96.58}",2026-05-20T15:03:02
SBCL,Bearish,31.44,43.26,43.26,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.27,48.98,27.9,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.7, 'volume_confirm': 31.38, 'volatility': 20.68, 'momentum': 82.55, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(55.12), 'participation': 71.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.29,Range-Bound Setup,"{'RSI': 68.27, 'Vol / Avg': 1.17, '5D Return (%)': 15.87, '20D Return (%)': 23.9, 'Δ vs EMA20 (%)': 12.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 593.05, 'EMA50': 539.43, 'Close': 664.8}",2026-05-20T15:03:05
SPARC,Sideways,30.68,46.95,46.95,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.22,56.64,27.4,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 64.52, 'volume_confirm': 48.44, 'volatility': 19.83, 'momentum': 81.54, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(62.8), 'participation': 76.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.06,Range-Bound Setup,"{'RSI': 70.97, 'Vol / Avg': 1.43, '5D Return (%)': 8.89, '20D Return (%)': 27.96, 'Δ vs EMA20 (%)': 14.43, 'Δ vs 20D High (%)': 0.0, 'EMA20': 160.52, 'EMA50': 147.61, 'Close': 183.68}",2026-05-20T15:03:07
