ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AVSL,Sideways,56.67,47.49,47.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.92,64.16,73.8,59.7,100.0,55.0,"{'ema_slope': 49.97, 'price_vs_ema': 43.98, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Moderate Downside,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.92, 'Close': 119.7}",2026-05-13T09:26:40
INNOVISION,Bearish,52.96,42.36,42.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,60.76,72.3,33.4,100.0,55.0,"{'ema_slope': 8.87, 'price_vs_ema': 18.22, 'candle_direction': 0.0, 'body_strength': 15.75, 'volume_confirm': 0.0, 'volatility': 35.8, 'momentum': 27.23, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.15,Strong Breakdown,"{'RSI': 25.14, 'Vol / Avg': 0.09, '5D Return (%)': -4.04, '20D Return (%)': -1.65, 'Δ vs EMA20 (%)': -4.3, 'Δ vs 20D High (%)': -11.11, 'EMA20': 326.01, 'EMA50': 339.86, 'Close': 312.0}",2026-05-13T09:27:36
TRANSWIND,Sideways,52.88,44.41,44.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,65.55,75.2,31.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 51.61, 'momentum': 0.24, 'sector_strength': 31.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.26,Moderate Downside,"{'RSI': 0.44, 'Vol / Avg': 0.0, '5D Return (%)': -12.91, '20D Return (%)': -17.85, 'Δ vs EMA20 (%)': -12.89, 'Δ vs 20D High (%)': -17.85, 'EMA20': 16.65, 'EMA50': 18.54, 'Close': 14.5}",2026-05-13T09:29:05
ABCOTS,Bearish,52.06,43.82,43.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.56,64.85,74.6,25.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 2.35, 'volume_confirm': 0.0, 'volatility': 20.08, 'momentum': 34.02, 'sector_strength': 25.0, 'bullish_pct': 20.0, 'money_flow': np.float64(27.29), 'participation': 15.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.48,Moderate Downside,"{'RSI': 14.99, 'Vol / Avg': 0.24, '5D Return (%)': 1.46, '20D Return (%)': -44.51, 'Δ vs EMA20 (%)': -17.09, 'Δ vs 20D High (%)': -45.49, 'EMA20': 271.39, 'EMA50': 331.29, 'Close': 225.0}",2026-05-13T09:26:25
OMKARCHEM,Bearish,50.56,43.35,43.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,60.18,71.9,35.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.94, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 51.91, 'momentum': 39.67, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.06,Moderate Downside,"{'RSI': 31.21, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -19.0, 'Δ vs EMA20 (%)': -5.68, 'Δ vs 20D High (%)': -20.7, 'EMA20': 3.62, 'EMA50': 3.99, 'Close': 3.41}",2026-05-13T09:28:13
SRTL,Bearish,50.52,41.69,41.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,55.78,69.1,38.0,100.0,55.0,"{'ema_slope': 12.5, 'price_vs_ema': 17.19, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 29.82, 'momentum': 28.85, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.88), 'participation': 22.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.16,Moderate Downside,"{'RSI': 33.99, 'Vol / Avg': 0.33, '5D Return (%)': -5.49, '20D Return (%)': -2.89, 'Δ vs EMA20 (%)': -4.47, 'Δ vs 20D High (%)': -11.16, 'EMA20': 48.14, 'EMA50': 51.75, 'Close': 45.99}",2026-05-13T09:28:49
AARNAV,Bearish,50.41,40.8,40.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.43,69.5,31.1,100.0,55.0,"{'ema_slope': 4.66, 'price_vs_ema': 9.58, 'candle_direction': 0.0, 'body_strength': 10.37, 'volume_confirm': 0.0, 'volatility': 29.13, 'momentum': 26.18, 'sector_strength': 31.1, 'bullish_pct': 0.0, 'money_flow': np.float64(29.78), 'participation': 18.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.05,Strong Breakdown,"{'RSI': 30.64, 'Vol / Avg': 0.33, '5D Return (%)': -5.86, '20D Return (%)': -6.34, 'Δ vs EMA20 (%)': -5.74, 'Δ vs 20D High (%)': -11.71, 'EMA20': 23.19, 'EMA50': 24.23, 'Close': 21.86}",2026-05-13T09:26:24
RNBDENIMS,Bearish,50.26,42.6,42.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,59.56,71.5,28.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 80.3, 'volume_confirm': 0.0, 'volatility': 16.76, 'momentum': 12.81, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(30.96), 'participation': 16.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.8,Moderate Downside,"{'RSI': 20.75, 'Vol / Avg': 0.37, '5D Return (%)': -9.38, '20D Return (%)': -21.01, 'Δ vs EMA20 (%)': -18.24, 'Δ vs 20D High (%)': -20.6, 'EMA20': 15.13, 'EMA50': 23.42, 'Close': 12.37}",2026-05-13T09:28:27
HCLTECH,Bearish,50.18,40.6,40.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,61.09,69.2,20.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.7, 'candle_direction': 0.0, 'body_strength': 18.29, 'volume_confirm': 0.0, 'volatility': 46.37, 'momentum': 28.1, 'sector_strength': 20.6, 'bullish_pct': 0.0, 'money_flow': np.float64(30.51), 'participation': 12.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.39,Strong Breakdown,"{'RSI': 26.01, 'Vol / Avg': 0.35, '5D Return (%)': -3.87, '20D Return (%)': -19.73, 'Δ vs EMA20 (%)': -7.05, 'Δ vs 20D High (%)': -19.67, 'EMA20': 1229.8, 'EMA50': 1311.35, 'Close': 1143.1}",2026-05-13T09:27:30
HERCULES,Sideways,49.82,44.31,44.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.92,52.39,66.1,60.0,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 46.71, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 44.01, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 159.32, 'EMA50': 159.44, 'Close': 159.32}",2026-05-13T09:27:31
