logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-06T16:05:08,ZYDUSLIFE,PHARMA,6,,,69.7100,76.5200,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5500,2.1500,2.4800,LOW,1,0.1012,True,correct
2026-05-06T16:05:08,TIMETECHNO,,6,,,68.7800,74.4800,BUY,High,Sideways / no edge,High Volatility / Choppy,53.7500,1.5500,1.1100,LOW,1,-0.8356,False,incorrect
2026-05-06T16:05:08,ORIENTCER,,6,,,68.5200,77.1800,BUY,High,Sideways / no edge,High Volatility / Choppy,56.8300,1.4400,2.6600,LOW,1,0.5702,True,correct
2026-05-06T16:05:08,AVANTEL,,6,,,67.8200,75.3800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.0100,1.6200,4.1800,LOW,1,0.6126,True,correct
2026-05-06T16:05:08,MUTHOOTFIN,NBFC_FINANCE,6,,,67.8100,76.6000,BUY,High,Sideways / no edge,High Volatility / Choppy,55.6600,1.3000,1.9200,LOW,1,1.3386,True,correct
2026-05-06T16:05:08,RAINBOW,,6,,,67.7900,75.3600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2800,2.1200,2.8900,LOW,1,0.8883,True,correct
2026-05-06T16:05:08,AFSL,,6,,,67.6000,74.8000,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5800,2.4600,1.3900,LOW,1,1.1085,True,correct
2026-05-06T16:05:08,GLAND,PHARMA,6,,,65.1300,70.4800,BUY,High,Sideways / no edge,High Volatility / Choppy,57.3300,3.5100,2.8800,LOW,1,3.6158,True,correct
2026-05-06T16:05:08,VEEDOL,,6,,,65.0200,71.8200,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.8100,1.5500,3.3800,LOW,1,1.0205,True,correct
2026-05-06T16:05:08,SILGO,,6,,,64.6600,70.1000,BUY,High,Sideways / no edge,High Volatility / Choppy,58.4100,3.6100,2.6400,LOW,1,3.1918,True,correct
2026-05-06T16:05:08,IGL,ENERGY,6,,,64.5300,71.4200,BUY,Medium,Sideways / no edge,High Volatility / Choppy,61.9800,1.5700,3.0600,LOW,1,0.4190,True,correct
2026-05-06T16:05:08,SOLARA,,6,,,64.2100,72.2800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.3900,1.2300,4.6100,LOW,1,1.3553,True,correct
2026-05-06T16:05:08,ROTO,,6,,,63.8200,71.5600,BUY,High,Sideways / no edge,High Volatility / Choppy,57.3200,1.4500,3.2700,LOW,1,1.7958,True,correct
2026-05-06T16:05:08,ZOTA,,6,,,63.7500,71.5000,BUY,High,Sideways / no edge,High Volatility / Choppy,58.8000,1.2200,2.4100,LOW,1,-0.7900,False,incorrect
2026-05-06T16:05:08,V2RETAIL,,6,,,63.5100,72.2200,BUY,Medium,Sideways / no edge,High Volatility / Choppy,59.5900,1.2900,4.1000,LOW,1,2.3000,True,correct
2026-05-06T16:05:08,SINCLAIR,,6,,,63.3800,71.7600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,63.1800,1.8300,3.1800,LOW,1,-0.5848,False,incorrect
2026-05-06T16:05:08,OMINFRAL,,6,,,63.3100,72.0600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.9400,1.4000,3.2400,LOW,1,3.7645,True,correct
2026-05-06T16:05:08,IFCI,,6,,,63.1100,68.2200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7100,2.8200,4.1500,LOW,1,3.7649,True,correct
2026-05-06T16:05:08,LOTUSDEV,,6,,,62.8500,67.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7500,1.6400,2.6900,LOW,1,2.0520,True,correct
2026-05-06T16:05:08,GHCL,,6,,,62.7000,67.4800,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.7100,1.8600,3.2600,LOW,1,1.3239,True,correct
2026-05-06T16:05:08,RAMAPHO,,6,,,62.3100,65.1200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.4700,1.7700,2.4500,LOW,1,2.9657,True,correct
2026-05-06T16:05:08,VIKRAMSOLR,,6,,,61.2900,69.9000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.5300,1.4800,4.0000,LOW,1,-0.0797,False,incorrect
2026-05-06T16:05:08,TAINWALCHM,,6,,,60.9000,66.4200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5200,2.2400,4.1500,LOW,1,-1.2494,False,incorrect
2026-05-06T16:05:08,GMRP&UI,,6,,,60.7600,76.5600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,58.2500,1.1100,3.6100,LOW,1,0.4512,True,correct
